,all_accuracy,exactly_half_AB_accuracy,global_step,loss,most_AB_accuracy,most_not_AB_accuracy,not_all_accuracy,only_accuracy,total_accuracy
0,0.9143812656402588,0.8241335153579712,1,0.6743999719619751,0.524523138999939,0.6025640964508057,0.07637906819581985,0.9182724356651306,0.7166666388511658
1,0.9170568585395813,0.8241335153579712,51,0.6604028940200806,0.531335175037384,0.6025640964508057,0.07637906819581985,0.9182724356651306,0.7181666493415833
2,0.9170568585395813,0.8241335153579712,101,0.6505913138389587,0.553133487701416,0.6025640964508057,0.07637906819581985,0.9182724356651306,0.7208333611488342
3,0.9170568585395813,0.8241335153579712,151,0.6368064284324646,0.580381453037262,0.6025640964508057,0.07637906819581985,0.9182724356651306,0.7241666913032532
4,0.9170568585395813,0.8241335153579712,201,0.6242867708206177,0.580381453037262,0.6025640964508057,0.07637906819581985,0.9182724356651306,0.7241666913032532
5,0.9170568585395813,0.8241335153579712,251,0.6119232773780823,0.580381453037262,0.6025640964508057,0.07637906819581985,0.9182724356651306,0.7241666913032532
6,0.9170568585395813,0.8241335153579712,301,0.5917234420776367,0.580381453037262,0.6025640964508057,0.07637906819581985,0.9182724356651306,0.7241666913032532
7,0.9170568585395813,0.8241335153579712,351,0.5727283954620361,0.5776566863059998,0.6025640964508057,0.07637906819581985,0.9182724356651306,0.7238333225250244
8,0.9170568585395813,0.8241335153579712,401,0.5534063577651978,0.4972752034664154,0.6025640964508057,0.29137200117111206,0.9182724356651306,0.7393333315849304
9,0.9170568585395813,0.8241335153579712,451,0.5307559967041016,0.388283371925354,0.6025640964508057,0.5077793598175049,0.9182724356651306,0.7515000104904175
10,0.9170568585395813,0.8241335153579712,501,0.5091216564178467,0.30381470918655396,0.6025640964508057,0.7227723002433777,0.9182724356651306,0.7664999961853027
11,0.9170568585395813,0.8241335153579712,551,0.4883517622947693,0.30381470918655396,0.6025640964508057,0.7793493866920471,0.9182724356651306,0.7731666564941406
12,0.9170568585395813,0.8241335153579712,601,0.47207748889923096,0.2929155230522156,0.6025640964508057,0.8684582710266113,0.9182724356651306,0.7823333144187927
13,0.9170568585395813,0.8241335153579712,651,0.4580698609352112,0.3228882849216461,0.6025640964508057,0.906647801399231,0.9182724356651306,0.7904999852180481
14,0.9170568585395813,0.8241335153579712,701,0.4450021982192993,0.3256130814552307,0.6038461327552795,0.9165487885475159,0.9182724356651306,0.7921666502952576
15,0.9170568585395813,0.8241335153579712,751,0.43365854024887085,0.3378746509552002,0.6141025424003601,0.9222065210342407,0.9182724356651306,0.7956666946411133
16,0.9170568585395813,0.8241335153579712,801,0.4274179935455322,0.3419618606567383,0.6230769157409668,0.9264497756958008,0.9182724356651306,0.7978333234786987
