,all_accuracy,exactly_half_AB_accuracy,global_step,loss,most_AB_accuracy,most_not_AB_accuracy,not_all_accuracy,only_accuracy,total_accuracy
0,0.605455756187439,0.20025509595870972,1,0.7039315700531006,0.5944444537162781,0.5580182671546936,0.790123462677002,0.09352037310600281,0.4398333430290222
1,0.9141716361045837,0.5535714030265808,51,0.6742962598800659,0.5902777910232544,0.5788787603378296,0.6570644974708557,0.5651302337646484,0.6669999957084656
2,0.9148370027542114,0.8265306353569031,101,0.648634672164917,0.5902777910232544,0.5958278775215149,0.6159121990203857,0.8784235119819641,0.778166651725769
3,0.9148370027542114,0.8392857313156128,151,0.6297389268875122,0.5902777910232544,0.5880052447319031,0.6817558407783508,0.911155641078949,0.7950000166893005
4,0.9148370027542114,0.8392857313156128,201,0.6004636883735657,0.5902777910232544,0.6258148550987244,0.5692729949951172,0.9191716909408569,0.7881666421890259
5,0.9148370027542114,0.8392857313156128,251,0.5737971663475037,0.5902777910232544,0.6219035387039185,0.6255143880844116,0.9191716909408569,0.7944999933242798
6,0.9148370027542114,0.8392857313156128,301,0.5428069829940796,0.5902777910232544,0.6166883707046509,0.7201645970344543,0.9191716909408569,0.8053333163261414
7,0.9148370027542114,0.8392857313156128,351,0.5143686532974243,0.5902777910232544,0.5775749683380127,0.8340191841125488,0.9191716909408569,0.8141666650772095
8,0.9148370027542114,0.8392857313156128,401,0.4907152056694031,0.5902777910232544,0.5658409595489502,0.8834019303321838,0.9191716909408569,0.8186666369438171
9,0.9148370027542114,0.8392857313156128,451,0.47287237644195557,0.5902777910232544,0.5632333755493164,0.9176954627037048,0.9191716909408569,0.8224999904632568
10,0.9148370027542114,0.8392857313156128,501,0.4565413296222687,0.5902777910232544,0.550195574760437,0.9272976517677307,0.9191716909408569,0.8220000267028809
11,0.9148370027542114,0.8392857313156128,551,0.4441089332103729,0.5902777910232544,0.5149934887886047,0.9314128756523132,0.9191716909408569,0.8180000185966492
12,0.9148370027542114,0.8392857313156128,601,0.43374884128570557,0.5902777910232544,0.508474588394165,0.9410150647163391,0.9191716909408569,0.8183333277702332
13,0.9148370027542114,0.8392857313156128,651,0.42718711495399475,0.5902777910232544,0.5345501899719238,0.9382715821266174,0.9191716909408569,0.8213333487510681
14,0.9148370027542114,0.8392857313156128,701,0.41869011521339417,0.5902777910232544,0.5045632123947144,0.9300411343574524,0.9191716909408569,0.8165000081062317
15,0.9148370027542114,0.8392857313156128,751,0.41314658522605896,0.5902777910232544,0.49413299560546875,0.9286693930625916,0.9191716909408569,0.8149999976158142
16,0.9148370027542114,0.8392857313156128,801,0.4053473174571991,0.5902777910232544,0.49804434180259705,0.9286693930625916,0.9191716909408569,0.815500020980835
17,0.9148370027542114,0.8392857313156128,851,0.3995053768157959,0.5902777910232544,0.5019556879997253,0.9218106865882874,0.9191716909408569,0.8151666522026062
18,0.9148370027542114,0.8392857313156128,901,0.3942205309867859,0.5902777910232544,0.5475879907608032,0.924554169178009,0.9191716909408569,0.8213333487510681
19,0.9148370027542114,0.8392857313156128,951,0.38835567235946655,0.5902777910232544,0.5893089771270752,0.9231824278831482,0.9191716909408569,0.8264999985694885
20,0.9148370027542114,0.8392857313156128,1001,0.38382279872894287,0.5902777910232544,0.6179921627044678,0.9204389452934265,0.9191716909408569,0.8298333287239075
21,0.9148370027542114,0.8392857313156128,1051,0.38061416149139404,0.6027777791023254,0.5853976607322693,0.9204389452934265,0.9191716909408569,0.8271666765213013
22,0.9148370027542114,0.8392857313156128,1101,0.37724244594573975,0.6083333492279053,0.5867014527320862,0.9190672039985657,0.9191716909408569,0.827833354473114
23,0.9148370027542114,0.8392857313156128,1151,0.3743542432785034,0.6194444298744202,0.6101694703102112,0.9176954627037048,0.9191716909408569,0.8320000171661377
24,0.9148370027542114,0.8392857313156128,1201,0.37315624952316284,0.6361111402511597,0.6166883707046509,0.9190672039985657,0.9191716909408569,0.8349999785423279
25,0.9148370027542114,0.8392857313156128,1251,0.37012070417404175,0.6402778029441833,0.6232073307037354,0.9190672039985657,0.9191716909408569,0.8363333344459534
26,0.9148370027542114,0.8392857313156128,1301,0.36751168966293335,0.6458333134651184,0.6205997467041016,0.9190672039985657,0.9191716909408569,0.8366666436195374
27,0.9148370027542114,0.8392857313156128,1351,0.3649634122848511,0.6416666507720947,0.6271186470985413,0.9190672039985657,0.9191716909408569,0.8370000123977661
28,0.9148370027542114,0.8392857313156128,1401,0.36387452483177185,0.6430555582046509,0.6323337554931641,0.9190672039985657,0.9191716909408569,0.8378333449363708
29,0.9148370027542114,0.8392857313156128,1451,0.3621971309185028,0.6527777910232544,0.6401564478874207,0.9190672039985657,0.9191716909408569,0.8399999737739563
30,0.9148370027542114,0.8392857313156128,1501,0.3601536750793457,0.6486111283302307,0.6558018326759338,0.9190672039985657,0.9191716909408569,0.8414999842643738
31,0.9148370027542114,0.8392857313156128,1551,0.3597446084022522,0.6583333611488342,0.6427640318870544,0.9190672039985657,0.9191716909408569,0.8410000205039978
32,0.9148370027542114,0.8392857313156128,1601,0.3606124818325043,0.6555555462837219,0.633637547492981,0.9176954627037048,0.9191716909408569,0.8393333554267883
33,0.9148370027542114,0.8392857313156128,1651,0.35859307646751404,0.6527777910232544,0.6610169410705566,0.9190672039985657,0.9191716909408569,0.8426666855812073
34,0.9148370027542114,0.8392857313156128,1701,0.3574296832084656,0.6583333611488342,0.6518904566764832,0.9176954627037048,0.9191716909408569,0.8420000076293945
35,0.9148370027542114,0.8392857313156128,1751,0.357071191072464,0.6541666388511658,0.6571056246757507,0.9176954627037048,0.9191716909408569,0.8421666622161865
36,0.9148370027542114,0.8392857313156128,1801,0.3552832007408142,0.6472222208976746,0.6662320494651794,0.9190672039985657,0.9191716909408569,0.8426666855812073
37,0.9148370027542114,0.8392857313156128,1851,0.3541676998138428,0.6625000238418579,0.6636245250701904,0.9190672039985657,0.9191716909408569,0.8441666960716248
38,0.9148370027542114,0.8392857313156128,1901,0.35330381989479065,0.6569444537162781,0.6544980406761169,0.9190672039985657,0.9191716909408569,0.8423333168029785
39,0.9148370027542114,0.8392857313156128,1951,0.35299816727638245,0.6583333611488342,0.6623207330703735,0.9190672039985657,0.9191716909408569,0.843500018119812
40,0.9148370027542114,0.8392857313156128,2001,0.35158205032348633,0.6708333492279053,0.6362451314926147,0.9190672039985657,0.9191716909408569,0.8416666388511658
41,0.9148370027542114,0.8392857313156128,2051,0.3509494960308075,0.6722221970558167,0.6544980406761169,0.9190672039985657,0.9191716909408569,0.8441666960716248
42,0.9148370027542114,0.8392857313156128,2101,0.3506878912448883,0.675000011920929,0.6675358414649963,0.9190672039985657,0.9191716909408569,0.8461666703224182
43,0.9148370027542114,0.8392857313156128,2151,0.350253701210022,0.675000011920929,0.6401564478874207,0.9190672039985657,0.9191716909408569,0.8426666855812073
44,0.9148370027542114,0.8392857313156128,2201,0.3499058485031128,0.6666666865348816,0.6453715562820435,0.9190672039985657,0.9191716909408569,0.8423333168029785
45,0.9148370027542114,0.8392857313156128,2251,0.34996265172958374,0.6625000238418579,0.6753585338592529,0.9190672039985657,0.9191716909408569,0.8456666469573975
46,0.9148370027542114,0.8392857313156128,2301,0.34929001331329346,0.6708333492279053,0.6779661178588867,0.9176954627037048,0.9191716909408569,0.846833348274231
47,0.9148370027542114,0.8392857313156128,2351,0.34791314601898193,0.6777777671813965,0.6792699098587036,0.9190672039985657,0.9191716909408569,0.8479999899864197
48,0.9148370027542114,0.8392857313156128,2401,0.3470611572265625,0.6888889074325562,0.6636245250701904,0.9190672039985657,0.9191716909408569,0.8473333120346069
49,0.9148370027542114,0.8392857313156128,2451,0.3465534746646881,0.6930555701255798,0.6766623258590698,0.9190672039985657,0.9191716909408569,0.8495000004768372
