,all_accuracy,exactly_half_AB_accuracy,global_step,loss,most_AB_accuracy,most_not_AB_accuracy,not_all_accuracy,only_accuracy,total_accuracy
0,0.0679347813129425,0.18407310545444489,1,0.7034615874290466,0.5592485666275024,0.4502550959587097,0.9393140077590942,0.31806284189224243,0.3631666600704193
1,0.22078804671764374,0.3616187870502472,51,0.6834811568260193,0.5592485666275024,0.5803571343421936,0.9327176809310913,0.9136125445365906,0.5911666750907898
2,0.9055706262588501,0.6814621686935425,101,0.6645325422286987,0.5592485666275024,0.6275510191917419,0.9248021245002747,0.9240837693214417,0.8078333139419556
3,0.9130434989929199,0.7845953106880188,151,0.6453840136528015,0.5592485666275024,0.5803571343421936,0.9248021245002747,0.9214659929275513,0.8159999847412109
4,0.9130434989929199,0.8080939650535583,201,0.6285737752914429,0.5592485666275024,0.5778061151504517,0.9313983917236328,0.9214659929275513,0.8195000290870667
5,0.9130434989929199,0.8120104670524597,251,0.6073621511459351,0.5592485666275024,0.5778061151504517,0.9300791621208191,0.9214659929275513,0.8198333382606506
6,0.9130434989929199,0.8146213889122009,301,0.5862869024276733,0.5592485666275024,0.5778061151504517,0.9313983917236328,0.9214659929275513,0.8203333616256714
7,0.9130434989929199,0.8146213889122009,351,0.5625749230384827,0.5592485666275024,0.5778061151504517,0.9327176809310913,0.9214659929275513,0.8205000162124634
8,0.9130434989929199,0.8146213889122009,401,0.5352733135223389,0.5592485666275024,0.5778061151504517,0.9313983917236328,0.9214659929275513,0.8203333616256714
9,0.9130434989929199,0.8146213889122009,451,0.5120688676834106,0.5592485666275024,0.5778061151504517,0.9287598729133606,0.9214659929275513,0.8199999928474426
10,0.9130434989929199,0.8146213889122009,501,0.49001553654670715,0.5592485666275024,0.5778061151504517,0.9274406433105469,0.9214659929275513,0.8198333382606506
11,0.9130434989929199,0.8146213889122009,551,0.4717194139957428,0.5592485666275024,0.5778061151504517,0.9248021245002747,0.9214659929275513,0.8195000290870667
12,0.9130434989929199,0.8146213889122009,601,0.45669025182724,0.5592485666275024,0.5778061151504517,0.9234828352928162,0.9214659929275513,0.8193333148956299
13,0.9130434989929199,0.8146213889122009,651,0.44114139676094055,0.5592485666275024,0.5778061151504517,0.920844316482544,0.9214659929275513,0.8190000057220459
14,0.9130434989929199,0.8146213889122009,701,0.42906221747398376,0.5592485666275024,0.5778061151504517,0.9234828352928162,0.9214659929275513,0.8193333148956299
15,0.9130434989929199,0.8146213889122009,751,0.4168080985546112,0.5592485666275024,0.579081654548645,0.9248021245002747,0.9214659929275513,0.8196666836738586
16,0.9130434989929199,0.8146213889122009,801,0.4079214930534363,0.5592485666275024,0.579081654548645,0.9248021245002747,0.9214659929275513,0.8196666836738586
17,0.9130434989929199,0.8146213889122009,851,0.39891257882118225,0.5592485666275024,0.605867326259613,0.9234828352928162,0.9214659929275513,0.8230000138282776
18,0.9130434989929199,0.8146213889122009,901,0.39251288771629333,0.5592485666275024,0.6122449040412903,0.9234828352928162,0.9214659929275513,0.8238333463668823
19,0.9130434989929199,0.8146213889122009,951,0.38672980666160583,0.5592485666275024,0.704081654548645,0.9234828352928162,0.9214659929275513,0.8358333110809326
20,0.9130434989929199,0.8146213889122009,1001,0.38031381368637085,0.5592485666275024,0.733418345451355,0.9234828352928162,0.9214659929275513,0.8396666646003723
21,0.9130434989929199,0.8146213889122009,1051,0.37553656101226807,0.5592485666275024,0.7117347121238708,0.9234828352928162,0.9214659929275513,0.8368333578109741
22,0.9130434989929199,0.8146213889122009,1101,0.37410783767700195,0.5592485666275024,0.6224489808082581,0.9234828352928162,0.9214659929275513,0.825166642665863
23,0.9130434989929199,0.8146213889122009,1151,0.37179499864578247,0.5592485666275024,0.6696428656578064,0.9234828352928162,0.9214659929275513,0.831333339214325
24,0.9130434989929199,0.8146213889122009,1201,0.36955076456069946,0.5592485666275024,0.7142857313156128,0.9234828352928162,0.9214659929275513,0.8371666669845581
25,0.9130434989929199,0.8146213889122009,1251,0.367362916469574,0.5592485666275024,0.7602040767669678,0.9234828352928162,0.9214659929275513,0.8431666493415833
26,0.9130434989929199,0.8146213889122009,1301,0.36548832058906555,0.5592485666275024,0.7576530575752258,0.9234828352928162,0.9214659929275513,0.8428333401679993
27,0.9130434989929199,0.8146213889122009,1351,0.3642776608467102,0.5592485666275024,0.7551020383834839,0.9234828352928162,0.9214659929275513,0.8424999713897705
28,0.9130434989929199,0.8146213889122009,1401,0.3619544804096222,0.560693621635437,0.7704081535339355,0.9234828352928162,0.9214659929275513,0.8446666598320007
29,0.9130434989929199,0.8146213889122009,1451,0.3599405586719513,0.5693641901016235,0.7742347121238708,0.9234828352928162,0.9214659929275513,0.8461666703224182
30,0.9130434989929199,0.8146213889122009,1501,0.3585616946220398,0.5722543597221375,0.7487244606018066,0.9234828352928162,0.9214659929275513,0.8431666493415833
31,0.9130434989929199,0.8146213889122009,1551,0.35633090138435364,0.5722543597221375,0.7576530575752258,0.9234828352928162,0.9214659929275513,0.8443333506584167
32,0.9130434989929199,0.8146213889122009,1601,0.3550623655319214,0.6040462255477905,0.7793367505073547,0.9234828352928162,0.9214659929275513,0.8508333563804626
33,0.9130434989929199,0.8146213889122009,1651,0.3549706041812897,0.6069363951683044,0.7793367505073547,0.9234828352928162,0.9214659929275513,0.8511666655540466
34,0.9130434989929199,0.8146213889122009,1701,0.35171520709991455,0.573699414730072,0.7806122303009033,0.9234828352928162,0.9214659929275513,0.8475000262260437
35,0.9130434989929199,0.8146213889122009,1751,0.3506472110748291,0.6141618490219116,0.7448979616165161,0.9234828352928162,0.9214659929275513,0.8475000262260437
36,0.9130434989929199,0.8146213889122009,1801,0.34932437539100647,0.6300578117370605,0.7487244606018066,0.9234828352928162,0.9214659929275513,0.8498333096504211
37,0.9130434989929199,0.8146213889122009,1851,0.34856072068214417,0.6387283205986023,0.7767857313156128,0.9234828352928162,0.9214659929275513,0.8544999957084656
38,0.9130434989929199,0.8146213889122009,1901,0.3476874828338623,0.6459537744522095,0.7551020383834839,0.9234828352928162,0.9214659929275513,0.8525000214576721
39,0.9130434989929199,0.8146213889122009,1951,0.34694239497184753,0.6488439440727234,0.7372449040412903,0.9234828352928162,0.9214659929275513,0.8504999876022339
40,0.9130434989929199,0.8146213889122009,2001,0.34694457054138184,0.6430636048316956,0.7193877696990967,0.9234828352928162,0.9214659929275513,0.8475000262260437
41,0.9130434989929199,0.8146213889122009,2051,0.3448913097381592,0.6271676421165466,0.7385203838348389,0.9234828352928162,0.9214659929275513,0.8481666445732117
42,0.9130434989929199,0.8146213889122009,2101,0.3427475392818451,0.615606963634491,0.7971938848495483,0.9234828352928162,0.9214659929275513,0.8544999957084656
43,0.9130434989929199,0.8146213889122009,2151,0.3418796956539154,0.6271676421165466,0.7793367505073547,0.9234828352928162,0.9214659929275513,0.8535000085830688
44,0.9130434989929199,0.8146213889122009,2201,0.3403286039829254,0.6372832655906677,0.7946428656578064,0.9234828352928162,0.9214659929275513,0.8566666841506958
