,all_accuracy,exactly_half_BA_accuracy,global_step,loss,most_BA_accuracy,most_not_BA_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.9081224799156189,0.20749999582767487,1,0.7183257341384888,0.3941018879413605,0.591891884803772,0.8879551887512207,0.08411215245723724,0.5036666393280029
1,0.9081224799156189,0.39750000834465027,51,0.6986826062202454,0.39678284525871277,0.591891884803772,0.7731092572212219,0.0854472666978836,0.515999972820282
2,0.9081224799156189,0.8125,101,0.6822080016136169,0.4128686189651489,0.591891884803772,0.6078431606292725,0.0854472666978836,0.5536666512489319
3,0.9081224799156189,0.8274999856948853,151,0.6659244298934937,0.5361930131912231,0.591891884803772,0.2717086970806122,0.10146862268447876,0.5350000262260437
4,0.9081224799156189,0.8274999856948853,201,0.650475025177002,0.5978552103042603,0.591891884803772,0.1120448186993599,0.2069425880908966,0.550000011920929
5,0.9081224799156189,0.8274999856948853,251,0.6372612714767456,0.6058981418609619,0.591891884803772,0.1568627506494522,0.7810413837432861,0.6996666789054871
6,0.9081224799156189,0.8274999856948853,301,0.6224808096885681,0.6058981418609619,0.591891884803772,0.2717086970806122,0.9172229766845703,0.7473333477973938
7,0.9081224799156189,0.8274999856948853,351,0.6091522574424744,0.6058981418609619,0.591891884803772,0.31092438101768494,0.9158878326416016,0.7516666650772095
8,0.9081224799156189,0.8274999856948853,401,0.59036785364151,0.6058981418609619,0.591891884803772,0.3025210201740265,0.9158878326416016,0.7506666779518127
9,0.9081224799156189,0.8274999856948853,451,0.5744460821151733,0.6058981418609619,0.591891884803772,0.5126050710678101,0.9158878326416016,0.7756666541099548
10,0.9081224799156189,0.8274999856948853,501,0.5576996207237244,0.6058981418609619,0.591891884803772,0.6834734082221985,0.9158878326416016,0.7960000038146973
11,0.9081224799156189,0.8274999856948853,551,0.5385165810585022,0.6058981418609619,0.591891884803772,0.756302535533905,0.9158878326416016,0.8046666383743286
12,0.9081224799156189,0.8274999856948853,601,0.5172780752182007,0.6058981418609619,0.591891884803772,0.7871148586273193,0.9158878326416016,0.8083333373069763
13,0.9081224799156189,0.8274999856948853,651,0.4948151707649231,0.6058981418609619,0.591891884803772,0.8123249411582947,0.9158878326416016,0.8113333582878113
14,0.9081224799156189,0.8274999856948853,701,0.47393354773521423,0.6058981418609619,0.591891884803772,0.8347339034080505,0.9158878326416016,0.8140000104904175
15,0.9081224799156189,0.8274999856948853,751,0.4629420042037964,0.6058981418609619,0.591891884803772,0.8711484670639038,0.9158878326416016,0.8183333277702332
16,0.9081224799156189,0.8274999856948853,801,0.4499547779560089,0.6058981418609619,0.591891884803772,0.8879551887512207,0.9158878326416016,0.8203333616256714
17,0.9081224799156189,0.8274999856948853,851,0.4345943331718445,0.6058981418609619,0.591891884803772,0.9019607901573181,0.9158878326416016,0.8220000267028809
18,0.9081224799156189,0.8274999856948853,901,0.4232005774974823,0.6058981418609619,0.591891884803772,0.918767511844635,0.9158878326416016,0.8240000009536743
19,0.9081224799156189,0.8274999856948853,951,0.4146011173725128,0.6058981418609619,0.591891884803772,0.913165271282196,0.9158878326416016,0.8233333230018616
20,0.9081224799156189,0.8274999856948853,1001,0.40838661789894104,0.6058981418609619,0.591891884803772,0.913165271282196,0.9158878326416016,0.8233333230018616
21,0.9081224799156189,0.8274999856948853,1051,0.4022631347179413,0.6058981418609619,0.591891884803772,0.913165271282196,0.9158878326416016,0.8233333230018616
22,0.9081224799156189,0.8274999856948853,1101,0.3982391059398651,0.6487935781478882,0.5837838053703308,0.913165271282196,0.9158878326416016,0.8276666402816772
23,0.9081224799156189,0.8274999856948853,1151,0.39462652802467346,0.6487935781478882,0.5864864587783813,0.913165271282196,0.9158878326416016,0.828000009059906
24,0.9081224799156189,0.8274999856948853,1201,0.38946768641471863,0.6648793816566467,0.591891884803772,0.913165271282196,0.9158878326416016,0.8306666612625122
25,0.9081224799156189,0.8274999856948853,1251,0.3858756124973297,0.6916890144348145,0.5513513684272766,0.9159663915634155,0.9158878326416016,0.8293333053588867
26,0.9081224799156189,0.8274999856948853,1301,0.3816939890384674,0.6514745354652405,0.5594594478607178,0.913165271282196,0.9158878326416016,0.824999988079071
27,0.9081224799156189,0.8274999856948853,1351,0.3799753785133362,0.7104557752609253,0.45945945382118225,0.9215686321258545,0.9158878326416016,0.8209999799728394
28,0.9081224799156189,0.8274999856948853,1401,0.3759835660457611,0.6461126208305359,0.5486486554145813,0.9159663915634155,0.9158878326416016,0.8233333230018616
29,0.9081224799156189,0.8274999856948853,1451,0.37548017501831055,0.7319034934043884,0.45945945382118225,0.9215686321258545,0.9158878326416016,0.8236666917800903
30,0.9081224799156189,0.8274999856948853,1501,0.3734383285045624,0.7613940834999084,0.4567567706108093,0.9215686321258545,0.9158878326416016,0.8270000219345093
31,0.9081224799156189,0.8274999856948853,1551,0.3718891441822052,0.7613940834999084,0.4648648500442505,0.9215686321258545,0.9158878326416016,0.828000009059906
32,0.9081224799156189,0.8274999856948853,1601,0.3691328167915344,0.6461126208305359,0.47297295928001404,0.9215686321258545,0.9158878326416016,0.8146666884422302
