,all_accuracy,exactly_half_BA_accuracy,global_step,loss,most_BA_accuracy,most_not_BA_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.09240506589412689,0.1957104504108429,1,0.708804726600647,0.2596684992313385,0.6135135293006897,0.7367088794708252,0.8760563135147095,0.46000000834465027
1,0.29240506887435913,0.20375335216522217,51,0.686356246471405,0.3480663001537323,0.883783757686615,0.8151898980140686,0.9183098673820496,0.578000009059906
2,0.8316455483436584,0.20643430948257446,101,0.6662809252738953,0.47237569093704224,0.6432432532310486,0.8683544397354126,0.922535240650177,0.7136666774749756
3,0.9189873337745667,0.24128685891628265,151,0.647757887840271,0.549723744392395,0.5945945978164673,0.9316455721855164,0.922535240650177,0.7526666522026062
4,0.9177215099334717,0.3806970417499542,201,0.6252137422561646,0.5966851115226746,0.5756756663322449,0.9544304013252258,0.922535240650177,0.7760000228881836
5,0.9177215099334717,0.6648793816566467,251,0.6027479767799377,0.6022099256515503,0.5756756663322449,0.9518987536430359,0.922535240650177,0.8116666674613953
6,0.9177215099334717,0.7962466478347778,301,0.5748079419136047,0.6022099256515503,0.5756756663322449,0.946835458278656,0.922535240650177,0.8273333311080933
7,0.9177215099334717,0.8069705367088318,351,0.546908438205719,0.6022099256515503,0.5756756663322449,0.9417721629142761,0.922535240650177,0.828000009059906
8,0.9177215099334717,0.8069705367088318,401,0.5190978646278381,0.6049723625183105,0.5756756663322449,0.9443038105964661,0.922535240650177,0.8286666870117188
9,0.9177215099334717,0.8069705367088318,451,0.48923999071121216,0.6049723625183105,0.5756756663322449,0.9392405152320862,0.922535240650177,0.828000009059906
10,0.9177215099334717,0.8069705367088318,501,0.4655367434024811,0.6049723625183105,0.5756756663322449,0.9417721629142761,0.922535240650177,0.82833331823349
11,0.9177215099334717,0.8069705367088318,551,0.4451792538166046,0.6049723625183105,0.5756756663322449,0.9341772198677063,0.922535240650177,0.8273333311080933
12,0.9177215099334717,0.8069705367088318,601,0.4284294843673706,0.6049723625183105,0.5756756663322449,0.9215189814567566,0.922535240650177,0.8256666660308838
13,0.9177215099334717,0.8069705367088318,651,0.4147183299064636,0.6022099256515503,0.5756756663322449,0.9215189814567566,0.922535240650177,0.8253333568572998
14,0.9177215099334717,0.8069705367088318,701,0.4046519100666046,0.6022099256515503,0.5756756663322449,0.9164556860923767,0.922535240650177,0.8246666789054871
15,0.9177215099334717,0.8069705367088318,751,0.39702099561691284,0.6022099256515503,0.5756756663322449,0.9164556860923767,0.922535240650177,0.8246666789054871
16,0.9177215099334717,0.8069705367088318,801,0.3884134590625763,0.6022099256515503,0.5756756663322449,0.9164556860923767,0.922535240650177,0.8246666789054871
17,0.9177215099334717,0.8069705367088318,851,0.38224220275878906,0.6022099256515503,0.5756756663322449,0.9164556860923767,0.922535240650177,0.8246666789054871
18,0.9177215099334717,0.8069705367088318,901,0.37625041604042053,0.6022099256515503,0.5756756663322449,0.9164556860923767,0.922535240650177,0.8246666789054871
19,0.9177215099334717,0.8069705367088318,951,0.3727574348449707,0.6022099256515503,0.5756756663322449,0.9164556860923767,0.922535240650177,0.8246666789054871
20,0.9177215099334717,0.8069705367088318,1001,0.36885762214660645,0.6022099256515503,0.5810810923576355,0.9139240384101868,0.922535240650177,0.824999988079071
21,0.9177215099334717,0.8069705367088318,1051,0.36555564403533936,0.6022099256515503,0.5810810923576355,0.9139240384101868,0.922535240650177,0.824999988079071
22,0.9177215099334717,0.8069705367088318,1101,0.36212021112442017,0.6022099256515503,0.591891884803772,0.9113923907279968,0.922535240650177,0.8259999752044678
23,0.9177215099334717,0.8069705367088318,1151,0.35829588770866394,0.6022099256515503,0.6405405402183533,0.9113923907279968,0.922535240650177,0.8320000171661377
24,0.9177215099334717,0.8069705367088318,1201,0.3557533025741577,0.6022099256515503,0.6648648381233215,0.9113923907279968,0.922535240650177,0.8349999785423279
25,0.9177215099334717,0.8069705367088318,1251,0.35350874066352844,0.6022099256515503,0.7054054141044617,0.9113923907279968,0.922535240650177,0.8399999737739563
26,0.9177215099334717,0.8069705367088318,1301,0.3510042130947113,0.6022099256515503,0.6972972750663757,0.9113923907279968,0.922535240650177,0.8389999866485596
27,0.9177215099334717,0.8069705367088318,1351,0.3495791256427765,0.6022099256515503,0.7135134935379028,0.9088607430458069,0.922535240650177,0.840666651725769
28,0.9177215099334717,0.8069705367088318,1401,0.3466798663139343,0.6022099256515503,0.7027027010917664,0.9088607430458069,0.922535240650177,0.8393333554267883
29,0.9177215099334717,0.8069705367088318,1451,0.34467267990112305,0.6049723625183105,0.7027027010917664,0.9088607430458069,0.922535240650177,0.8396666646003723
30,0.9177215099334717,0.8069705367088318,1501,0.3426669239997864,0.6049723625183105,0.7108108401298523,0.9088607430458069,0.922535240650177,0.840666651725769
31,0.9177215099334717,0.8069705367088318,1551,0.3411233127117157,0.6049723625183105,0.708108127117157,0.9088607430458069,0.922535240650177,0.8403333425521851
32,0.9177215099334717,0.8069705367088318,1601,0.3400194048881531,0.6049723625183105,0.708108127117157,0.9088607430458069,0.922535240650177,0.8403333425521851
33,0.9177215099334717,0.8069705367088318,1651,0.3386130630970001,0.6049723625183105,0.7189189195632935,0.9088607430458069,0.922535240650177,0.8416666388511658
34,0.9177215099334717,0.8069705367088318,1701,0.3391992449760437,0.6077347993850708,0.6891891956329346,0.9088607430458069,0.922535240650177,0.8383333086967468
35,0.9177215099334717,0.8069705367088318,1751,0.3347378373146057,0.6243094205856323,0.7378378510475159,0.9088607430458069,0.922535240650177,0.8463333249092102
36,0.9177215099334717,0.8069705367088318,1801,0.3334597945213318,0.6187845468521118,0.7405405640602112,0.9088607430458069,0.922535240650177,0.8460000157356262
37,0.9177215099334717,0.8069705367088318,1851,0.332394540309906,0.6160221099853516,0.7351351380348206,0.9088607430458069,0.922535240650177,0.8450000286102295
38,0.9177215099334717,0.8069705367088318,1901,0.33071139454841614,0.6325966715812683,0.7486486434936523,0.9088607430458069,0.922535240650177,0.8486666679382324
39,0.9177215099334717,0.8069705367088318,1951,0.3302987217903137,0.6491712927818298,0.7297297120094299,0.9088607430458069,0.922535240650177,0.8483333587646484
40,0.9177215099334717,0.8069705367088318,2001,0.3281949460506439,0.6491712927818298,0.745945930480957,0.9088607430458069,0.922535240650177,0.8503333330154419
41,0.9177215099334717,0.8069705367088318,2051,0.32744109630584717,0.6408839821815491,0.7486486434936523,0.9088607430458069,0.922535240650177,0.8496666550636292
42,0.9177215099334717,0.8069705367088318,2101,0.32603326439857483,0.6381215453147888,0.7648648619651794,0.9088607430458069,0.922535240650177,0.8513333201408386
43,0.9177215099334717,0.8069705367088318,2151,0.3248134255409241,0.6353591084480286,0.7675675749778748,0.9088607430458069,0.922535240650177,0.8513333201408386
44,0.9177215099334717,0.8069705367088318,2201,0.32636576890945435,0.6298342347145081,0.7324324250221252,0.9088607430458069,0.922535240650177,0.8463333249092102
45,0.9177215099334717,0.8069705367088318,2251,0.3229748010635376,0.6491712927818298,0.7675675749778748,0.9088607430458069,0.922535240650177,0.8529999852180481
46,0.9177215099334717,0.8069705367088318,2301,0.32312896847724915,0.6629834175109863,0.745945930480957,0.9088607430458069,0.922535240650177,0.8519999980926514
47,0.9177215099334717,0.8069705367088318,2351,0.32477909326553345,0.6325966715812683,0.7432432174682617,0.9088607430458069,0.922535240650177,0.8479999899864197
48,0.9177215099334717,0.8069705367088318,2401,0.32152286171913147,0.6325966715812683,0.7702702879905701,0.9088607430458069,0.922535240650177,0.8513333201408386
49,0.9177215099334717,0.8069705367088318,2451,0.3195232152938843,0.6823204159736633,0.7945945858955383,0.9088607430458069,0.922535240650177,0.8603333234786987
