,all_accuracy,exactly_half_AB_accuracy,global_step,loss,most_AB_accuracy,most_not_AB_accuracy,not_all_accuracy,only_accuracy,total_accuracy
0,0.1106666699051857,0.1626666635274887,1,0.7023968696594238,0.46666666865348816,0.6000000238418579,0.8759999871253967,0.5866666436195374,0.46711111068725586
1,0.10400000214576721,0.17466667294502258,51,0.6953197121620178,0.5199999809265137,0.5986666679382324,0.9253333210945129,0.7306666374206543,0.5088889002799988
2,0.10133333504199982,0.19200000166893005,101,0.6892314553260803,0.5080000162124634,0.5986666679382324,0.9386666417121887,0.8173333406448364,0.5260000228881836
3,0.1080000028014183,0.3346666693687439,151,0.6810890436172485,0.5333333611488342,0.6013333201408386,0.9386666417121887,0.8893333077430725,0.5675555467605591
4,0.1066666692495346,0.590666651725769,201,0.673564076423645,0.5320000052452087,0.6026666760444641,0.9386666417121887,0.909333348274231,0.6133333444595337
5,0.11733333021402359,0.800000011920929,251,0.6626654863357544,0.5866666436195374,0.6026666760444641,0.9386666417121887,0.9213333129882812,0.6611111164093018
6,0.109333336353302,0.8346666693687439,301,0.6543028950691223,0.6053333282470703,0.6026666760444641,0.9386666417121887,0.9240000247955322,0.6691111326217651
7,0.1080000028014183,0.8373333215713501,351,0.6456062197685242,0.609333336353302,0.6026666760444641,0.9386666417121887,0.9213333129882812,0.6695555448532104
8,0.09866666793823242,0.8373333215713501,401,0.6385983228683472,0.6079999804496765,0.6026666760444641,0.937333345413208,0.9226666688919067,0.6677777767181396
9,0.12533333897590637,0.8373333215713501,451,0.626123309135437,0.6079999804496765,0.6026666760444641,0.937333345413208,0.9200000166893005,0.6717777848243713
10,0.1106666699051857,0.8373333215713501,501,0.6187937259674072,0.6039999723434448,0.6026666760444641,0.9386666417121887,0.9200000166893005,0.6688888669013977
11,0.12133333086967468,0.8373333215713501,551,0.6076363921165466,0.6079999804496765,0.6026666760444641,0.9386666417121887,0.9200000166893005,0.6713333129882812
12,0.14266666769981384,0.8373333215713501,601,0.5962648391723633,0.6000000238418579,0.6026666760444641,0.9386666417121887,0.9200000166893005,0.6735555529594421
13,0.20933333039283752,0.8373333215713501,651,0.5808383822441101,0.6079999804496765,0.6026666760444641,0.9386666417121887,0.9200000166893005,0.6859999895095825
14,0.25733333826065063,0.8373333215713501,701,0.5684863328933716,0.6079999804496765,0.6026666760444641,0.9386666417121887,0.9200000166893005,0.6940000057220459
15,0.25733333826065063,0.8373333215713501,751,0.5634855628013611,0.6053333282470703,0.6039999723434448,0.9386666417121887,0.9200000166893005,0.6937777996063232
16,0.30666667222976685,0.8373333215713501,801,0.5545610785484314,0.5986666679382324,0.6106666922569275,0.9386666417121887,0.9200000166893005,0.7020000219345093
17,0.4359999895095825,0.8373333215713501,851,0.5410081148147583,0.6079999804496765,0.6106666922569275,0.9386666417121887,0.9200000166893005,0.7251111268997192
18,0.5866666436195374,0.8373333215713501,901,0.5266081690788269,0.609333336353302,0.6106666922569275,0.9386666417121887,0.9200000166893005,0.7504444718360901
19,0.6933333277702332,0.8373333215713501,951,0.5166146755218506,0.609333336353302,0.6119999885559082,0.9386666417121887,0.9200000166893005,0.7684444189071655
20,0.7760000228881836,0.8373333215713501,1001,0.5056499242782593,0.609333336353302,0.6240000128746033,0.9386666417121887,0.9200000166893005,0.7842222452163696
21,0.7906666398048401,0.8373333215713501,1051,0.5006827116012573,0.6066666841506958,0.6506666541099548,0.9386666417121887,0.9200000166893005,0.7906666398048401
22,0.8306666612625122,0.8373333215713501,1101,0.4899981617927551,0.609333336353302,0.6520000100135803,0.9386666417121887,0.9200000166893005,0.7979999780654907
23,0.8560000061988831,0.8373333215713501,1151,0.4797050654888153,0.609333336353302,0.6613333225250244,0.9386666417121887,0.9200000166893005,0.8037777543067932
24,0.8573333621025085,0.8373333215713501,1201,0.47474998235702515,0.609333336353302,0.6853333115577698,0.9386666417121887,0.9200000166893005,0.8080000281333923
25,0.8560000061988831,0.8373333215713501,1251,0.4697893261909485,0.6066666841506958,0.7106666564941406,0.9386666417121887,0.9200000166893005,0.8115555644035339
26,0.8640000224113464,0.8373333215713501,1301,0.4620753526687622,0.6079999804496765,0.7200000286102295,0.9386666417121887,0.9200000166893005,0.8146666884422302
27,0.8813333511352539,0.8373333215713501,1351,0.45430296659469604,0.6079999804496765,0.7146666646003723,0.9386666417121887,0.9200000166893005,0.8166666626930237
28,0.8840000033378601,0.8373333215713501,1401,0.44911304116249084,0.609333336353302,0.7226666808128357,0.9386666417121887,0.9200000166893005,0.8186666369438171
29,0.8960000276565552,0.8373333215713501,1451,0.44128724932670593,0.609333336353302,0.7239999771118164,0.9386666417121887,0.9200000166893005,0.820888876914978
30,0.8920000195503235,0.8373333215713501,1501,0.4403911232948303,0.609333336353302,0.7453333139419556,0.9386666417121887,0.9200000166893005,0.8237777948379517
31,0.8986666798591614,0.8373333215713501,1551,0.43193700909614563,0.609333336353302,0.7386666536331177,0.9386666417121887,0.9200000166893005,0.8237777948379517
32,0.8986666798591614,0.8373333215713501,1601,0.4305065870285034,0.609333336353302,0.7493333220481873,0.9386666417121887,0.9200000166893005,0.8255555629730225
33,0.8986666798591614,0.8373333215713501,1651,0.4289773106575012,0.609333336353302,0.7546666860580444,0.9386666417121887,0.9200000166893005,0.8264444470405579
34,0.9013333320617676,0.8373333215713501,1701,0.4231923222541809,0.609333336353302,0.762666642665863,0.9386666417121887,0.9200000166893005,0.8282222151756287
35,0.9026666879653931,0.8373333215713501,1751,0.4203133285045624,0.609333336353302,0.7599999904632568,0.9386666417121887,0.9200000166893005,0.828000009059906
36,0.9026666879653931,0.8373333215713501,1801,0.42269980907440186,0.609333336353302,0.7573333382606506,0.9386666417121887,0.9200000166893005,0.8275555372238159
37,0.9026666879653931,0.8373333215713501,1851,0.41417768597602844,0.609333336353302,0.7680000066757202,0.9386666417121887,0.9200000166893005,0.8293333053588867
38,0.9026666879653931,0.8373333215713501,1901,0.41041243076324463,0.609333336353302,0.7733333110809326,0.9386666417121887,0.9200000166893005,0.8302222490310669
39,0.9026666879653931,0.8373333215713501,1951,0.4095820188522339,0.609333336353302,0.7799999713897705,0.9386666417121887,0.9200000166893005,0.831333339214325
40,0.9026666879653931,0.8373333215713501,2001,0.40830615162849426,0.609333336353302,0.7893333435058594,0.9386666417121887,0.9200000166893005,0.8328889012336731
41,0.9026666879653931,0.8373333215713501,2051,0.4062116742134094,0.609333336353302,0.7919999957084656,0.9386666417121887,0.9200000166893005,0.8333333134651184
42,0.9026666879653931,0.8373333215713501,2101,0.40998315811157227,0.609333336353302,0.8013333082199097,0.9386666417121887,0.9200000166893005,0.8348888754844666
43,0.9026666879653931,0.8373333215713501,2151,0.4038800299167633,0.609333336353302,0.800000011920929,0.9386666417121887,0.9200000166893005,0.8346666693687439
44,0.9026666879653931,0.8373333215713501,2201,0.40266409516334534,0.609333336353302,0.7866666913032532,0.9386666417121887,0.9200000166893005,0.832444429397583
45,0.9026666879653931,0.8373333215713501,2251,0.4007698595523834,0.609333336353302,0.8080000281333923,0.9386666417121887,0.9200000166893005,0.8360000252723694
46,0.9026666879653931,0.8373333215713501,2301,0.4000073969364166,0.609333336353302,0.8080000281333923,0.9386666417121887,0.9200000166893005,0.8360000252723694
47,0.9026666879653931,0.8373333215713501,2351,0.3988425135612488,0.609333336353302,0.8133333325386047,0.9386666417121887,0.9200000166893005,0.8368889093399048
48,0.9026666879653931,0.8373333215713501,2401,0.397553950548172,0.609333336353302,0.8173333406448364,0.9386666417121887,0.9200000166893005,0.8375555276870728
49,0.9026666879653931,0.8373333215713501,2451,0.39528149366378784,0.609333336353302,0.8186666369438171,0.9386666417121887,0.9200000166893005,0.8377777934074402
50,0.9026666879653931,0.8373333215713501,2501,0.393454372882843,0.609333336353302,0.8159999847412109,0.9386666417121887,0.9200000166893005,0.8373333215713501
51,0.9026666879653931,0.8373333215713501,2551,0.39363938570022583,0.609333336353302,0.8186666369438171,0.9386666417121887,0.9200000166893005,0.8377777934074402
52,0.9026666879653931,0.8373333215713501,2601,0.39287540316581726,0.609333336353302,0.8173333406448364,0.9386666417121887,0.9200000166893005,0.8375555276870728
53,0.9026666879653931,0.8373333215713501,2651,0.38974782824516296,0.609333336353302,0.8306666612625122,0.9386666417121887,0.9200000166893005,0.8397777676582336
54,0.9026666879653931,0.8373333215713501,2701,0.38919827342033386,0.609333336353302,0.8240000009536743,0.9386666417121887,0.9200000166893005,0.8386666774749756
55,0.9026666879653931,0.8373333215713501,2751,0.38950133323669434,0.609333336353302,0.8253333568572998,0.9386666417121887,0.9200000166893005,0.8388888835906982
56,0.9026666879653931,0.8373333215713501,2801,0.3865896463394165,0.609333336353302,0.8346666693687439,0.9386666417121887,0.9200000166893005,0.8404444456100464
57,0.9026666879653931,0.8373333215713501,2851,0.38624194264411926,0.609333336353302,0.8346666693687439,0.9386666417121887,0.9200000166893005,0.8404444456100464
