,all_accuracy,global_step,loss,most_AB_accuracy,most_BA_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.09913697838783264,1,0.6928300857543945,0.388741135597229,0.39016827940940857,0.7730717658996582,0.9237627983093262,0.9232314229011536,0.5638333559036255
1,0.12281478196382523,51,0.685917854309082,0.3918439745903015,0.3888396918773651,0.9001337289810181,0.9335711002349854,0.9312653541564941,0.5890555381774902
2,0.3766320049762726,101,0.6763018369674683,0.3816489279270172,0.26350751519203186,0.9121711850166321,0.9340169429779053,0.9332738518714905,0.6378333568572998
3,0.6658552885055542,151,0.6662737727165222,0.38741135597229004,0.22099202871322632,0.9170753359794617,0.9340169429779053,0.9332738518714905,0.7064444422721863
4,0.7479530572891235,201,0.6578038334846497,0.4445922076702118,0.25642162561416626,0.9264377951622009,0.9331252574920654,0.9332738518714905,0.7397222518920898
5,0.8900198936462402,251,0.6451634168624878,0.45656028389930725,0.37732505798339844,0.9291127920150757,0.9322336316108704,0.9332738518714905,0.7922777533531189
6,0.9172383546829224,301,0.6324915289878845,0.4680851101875305,0.4127546548843384,0.9322336316108704,0.9304502606391907,0.9332738518714905,0.8051666617393494
7,0.9347200989723206,351,0.6133882999420166,0.5066489577293396,0.49867138266563416,0.9326794743537903,0.9300044775009155,0.9332738518714905,0.825166642665863
8,0.9360477924346924,401,0.593686044216156,0.4521276652812958,0.510628879070282,0.9331252574920654,0.9300044775009155,0.9332738518714905,0.8202221989631653
9,0.9358265399932861,451,0.5689680576324463,0.5110815763473511,0.5261293053627014,0.9326794743537903,0.9300044775009155,0.9332738518714905,0.8294444680213928
10,0.9347200989723206,501,0.54355788230896,0.5589538812637329,0.5186005234718323,0.9331252574920654,0.9300044775009155,0.9332738518714905,0.8342777490615845
11,0.933613657951355,551,0.5171899199485779,0.5753546357154846,0.524800717830658,0.9331252574920654,0.9300044775009155,0.9332738518714905,0.8368333578109741
12,0.933392345905304,601,0.4926424026489258,0.5128546357154846,0.5013285875320435,0.9331252574920654,0.9300044775009155,0.9332738518714905,0.8259999752044678
13,0.9331710338592529,651,0.4671686589717865,0.5802304744720459,0.5518157482147217,0.9331252574920654,0.9300044775009155,0.9332738518714905,0.8407222032546997
14,0.9331710338592529,701,0.44232070446014404,0.5935283899307251,0.5810451507568359,0.9331252574920654,0.9300044775009155,0.9332738518714905,0.8460555672645569
15,0.9331710338592529,751,0.4276010990142822,0.5921986103057861,0.5770593285560608,0.9331252574920654,0.9300044775009155,0.9332738518714905,0.8453888893127441
16,0.9331710338592529,801,0.4111347198486328,0.5944148898124695,0.5841452479362488,0.9331252574920654,0.9300044775009155,0.9332738518714905,0.8465555310249329
17,0.9331710338592529,851,0.3974141776561737,0.5957446694374084,0.5872453451156616,0.9331252574920654,0.9300044775009155,0.9332738518714905,0.8471111059188843
18,0.9331710338592529,901,0.3874976933002472,0.5953013896942139,0.5841452479362488,0.9331252574920654,0.9300044775009155,0.9332738518714905,0.846666693687439
19,0.9331710338592529,951,0.3770541250705719,0.5957446694374084,0.5752878785133362,0.9331252574920654,0.9300044775009155,0.9332738518714905,0.8456110954284668
20,0.9331710338592529,1001,0.3668285608291626,0.596187949180603,0.5779451131820679,0.9331252574920654,0.9300044775009155,0.9332738518714905,0.8460000157356262
21,0.9331710338592529,1051,0.36021357774734497,0.596187949180603,0.5695305466651917,0.9331252574920654,0.9304502606391907,0.9332738518714905,0.8450000286102295
22,0.9331710338592529,1101,0.3543732464313507,0.5953013896942139,0.5845881104469299,0.9331252574920654,0.9304502606391907,0.9332738518714905,0.8467777967453003
23,0.9331710338592529,1151,0.34913668036460876,0.5979610085487366,0.5735163688659668,0.9331252574920654,0.9304502606391907,0.9332738518714905,0.8457221984863281
24,0.9331710338592529,1201,0.34397026896476746,0.6006205677986145,0.5735163688659668,0.9331252574920654,0.9304502606391907,0.9332738518714905,0.8460555672645569
25,0.9331710338592529,1251,0.3389101028442383,0.602393627166748,0.5695305466651917,0.9331252574920654,0.9304502606391907,0.9332738518714905,0.8457777500152588
26,0.9331710338592529,1301,0.3351294696331024,0.6693262457847595,0.5434012413024902,0.9326794743537903,0.9300044775009155,0.9332738518714905,0.850777804851532
