,all_accuracy,global_step,loss,most_AB_accuracy,most_BA_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.8866233229637146,1,0.6880996227264404,0.4096170961856842,0.4134742319583893,0.2383093535900116,0.8694112300872803,0.8538681864738464,0.6768888831138611
1,0.9220255613327026,51,0.6796099543571472,0.4096170961856842,0.4134742319583893,0.5256295204162598,0.9327135682106018,0.921093225479126,0.746055543422699
2,0.9365897178649902,101,0.6701077222824097,0.4096170961856842,0.4134742319583893,0.8619604110717773,0.9406816959381104,0.93674236536026,0.7961666584014893
3,0.9395025968551636,151,0.6588281393051147,0.4096170961856842,0.4134742319583893,0.9100719690322876,0.941567063331604,0.9389464259147644,0.8034999966621399
4,0.932108461856842,201,0.6446776390075684,0.4096170961856842,0.4134742319583893,0.9280575513839722,0.9411243796348572,0.93674236536026,0.8032777905464172
5,0.9312121868133545,251,0.6325792670249939,0.4096170961856842,0.4134742319583893,0.9339028596878052,0.941567063331604,0.93674236536026,0.8038333058357239
6,0.9294196963310242,301,0.61170893907547,0.4096170961856842,0.4134742319583893,0.9343525171279907,0.9428951144218445,0.93674236536026,0.8036110997200012
7,0.9294196963310242,351,0.5892976522445679,0.4096170961856842,0.4134742319583893,0.9348021745681763,0.9428951144218445,0.93674236536026,0.8036666512489319
8,0.9294196963310242,401,0.5596680641174316,0.4096170961856842,0.4134742319583893,0.9348021745681763,0.9428951144218445,0.93674236536026,0.8036666512489319
9,0.9294196963310242,451,0.5263572335243225,0.4131789803504944,0.41435492038726807,0.9348021745681763,0.9428951144218445,0.93674236536026,0.8042222261428833
10,0.9294196963310242,501,0.4963105618953705,0.4487978518009186,0.41435492038726807,0.9348021745681763,0.9433377385139465,0.93674236536026,0.808722198009491
11,0.9294196963310242,551,0.4700644612312317,0.654051661491394,0.41435492038726807,0.9348021745681763,0.9433377385139465,0.93674236536026,0.8343333601951599
12,0.9294196963310242,601,0.44922202825546265,0.7141584753990173,0.41435492038726807,0.9348021745681763,0.9433377385139465,0.93674236536026,0.8418333530426025
13,0.9294196963310242,651,0.428872674703598,0.7230632305145264,0.41435492038726807,0.9348021745681763,0.9424524307250977,0.93674236536026,0.8428333401679993
14,0.9294196963310242,701,0.41177311539649963,0.7275155782699585,0.41435492038726807,0.9348021745681763,0.9420097470283508,0.93674236536026,0.8433333039283752
15,0.9294196963310242,751,0.3941817879676819,0.7226179838180542,0.41435492038726807,0.9348021745681763,0.9420097470283508,0.93674236536026,0.8427222371101379
16,0.9294196963310242,801,0.38159605860710144,0.7417631149291992,0.41435492038726807,0.9348021745681763,0.9420097470283508,0.93674236536026,0.8451111316680908
17,0.9294196963310242,851,0.365573525428772,0.7154942154884338,0.41523557901382446,0.9348021745681763,0.9424524307250977,0.93674236536026,0.8420000076293945
18,0.9294196963310242,901,0.3533647358417511,0.6910062432289124,0.43813297152519226,0.9348021745681763,0.9433377385139465,0.93674236536026,0.8419444561004639
19,0.9294196963310242,951,0.34110909700393677,0.7043632864952087,0.49581682682037354,0.9348021745681763,0.9433377385139465,0.93674236536026,0.8508889079093933
20,0.9294196963310242,1001,0.32823777198791504,0.7266250848770142,0.5979744791984558,0.9348021745681763,0.9428951144218445,0.93674236536026,0.8665000200271606
21,0.9294196963310242,1051,0.31709155440330505,0.7399821877479553,0.6891237497329712,0.9348021745681763,0.9420097470283508,0.93674236536026,0.8795555830001831
22,0.9294196963310242,1101,0.30952098965644836,0.7453250288963318,0.7195068001747131,0.9348021745681763,0.9420097470283508,0.93674236536026,0.8840555548667908
23,0.9294196963310242,1151,0.3016988933086395,0.7827248573303223,0.7371202111244202,0.9348021745681763,0.9420097470283508,0.93674236536026,0.8909444212913513
24,0.9294196963310242,1201,0.29609620571136475,0.8054319024085999,0.7067371010780334,0.9348021745681763,0.9420097470283508,0.93674236536026,0.8899444341659546
25,0.9294196963310242,1251,0.28814011812210083,0.8040961623191833,0.7529722452163696,0.9348021745681763,0.9420097470283508,0.93674236536026,0.8956111073493958
26,0.9294196963310242,1301,0.28668659925460815,0.7858415246009827,0.7617789506912231,0.9348021745681763,0.9420097470283508,0.93674236536026,0.894444465637207
27,0.9294196963310242,1351,0.28032606840133667,0.8014247417449951,0.7622193098068237,0.9348021745681763,0.9420097470283508,0.93674236536026,0.8964444398880005
28,0.9294196963310242,1401,0.27790793776512146,0.7983080744743347,0.7569352984428406,0.9348021745681763,0.9420097470283508,0.93674236536026,0.8953889012336731
29,0.9294196963310242,1451,0.27601027488708496,0.8000890612602234,0.7679436206817627,0.9348021745681763,0.9420097470283508,0.93674236536026,0.8970000147819519
30,0.9294196963310242,1501,0.2750011384487152,0.8014247417449951,0.7683839797973633,0.9348021745681763,0.9420097470283508,0.93674236536026,0.8972222208976746
31,0.9294196963310242,1551,0.27280277013778687,0.8023152351379395,0.7573755979537964,0.9348021745681763,0.9420097470283508,0.93674236536026,0.8959444165229797
32,0.9294196963310242,1601,0.2708399295806885,0.8067675828933716,0.7683839797973633,0.9348021745681763,0.9420097470283508,0.93674236536026,0.8978888988494873
33,0.9296437501907349,1651,0.2699436545372009,0.8027604818344116,0.7745486497879028,0.9348021745681763,0.9420097470283508,0.93674236536026,0.8982222080230713
34,0.9296437501907349,1701,0.26873624324798584,0.8063223361968994,0.7749890089035034,0.9348021745681763,0.9420097470283508,0.93674236536026,0.898722231388092
35,0.9294196963310242,1751,0.26801949739456177,0.8063223361968994,0.7789520025253296,0.9348021745681763,0.9420097470283508,0.93674236536026,0.8991666436195374
36,0.9294196963310242,1801,0.27002835273742676,0.7960819005966187,0.7745486497879028,0.9348021745681763,0.9420097470283508,0.93674236536026,0.8973333239555359
37,0.9298678040504456,1851,0.26622363924980164,0.809884250164032,0.7793923616409302,0.9348021745681763,0.9420097470283508,0.93674236536026,0.8997777700424194
38,0.9300918579101562,1901,0.26568740606307983,0.8054319024085999,0.7807133197784424,0.9348021745681763,0.9420097470283508,0.93674236536026,0.8994444608688354
39,0.9296437501907349,1951,0.267149418592453,0.7885128855705261,0.7899603843688965,0.9348021745681763,0.9420097470283508,0.93674236536026,0.8983888626098633
40,0.9300918579101562,2001,0.26663365960121155,0.7889581322669983,0.7864376902580261,0.9348021745681763,0.9420097470283508,0.93674236536026,0.89811110496521
41,0.9300918579101562,2051,0.2639843225479126,0.8040961623191833,0.7864376902580261,0.9348021745681763,0.9420097470283508,0.93674236536026,0.8999999761581421
42,0.9300918579101562,2101,0.2621456980705261,0.8067675828933716,0.79876708984375,0.9348021745681763,0.9420097470283508,0.93674236536026,0.901888906955719
43,0.9300918579101562,2151,0.2604316174983978,0.8116651773452759,0.8009687066078186,0.9348021745681763,0.9420097470283508,0.93674236536026,0.9027777910232544
44,0.9300918579101562,2201,0.2600093185901642,0.8103294968605042,0.7996477484703064,0.9348021745681763,0.9420097470283508,0.93674236536026,0.9024444222450256
45,0.9300918579101562,2251,0.259008526802063,0.8125556707382202,0.8075737357139587,0.9348021745681763,0.9420097470283508,0.93674236536026,0.9037222266197205
46,0.9300918579101562,2301,0.25809893012046814,0.8103294968605042,0.805812418460846,0.9348021745681763,0.9420097470283508,0.93674236536026,0.9032222032546997
47,0.9300918579101562,2351,0.25766924023628235,0.8085485100746155,0.8084544539451599,0.9348021745681763,0.9420097470283508,0.93674236536026,0.903333306312561
48,0.9305400252342224,2401,0.2569695711135864,0.8116651773452759,0.8075737357139587,0.9348021745681763,0.9420097470283508,0.93674236536026,0.9037222266197205
49,0.9305400252342224,2451,0.25606274604797363,0.8116651773452759,0.8084544539451599,0.9348021745681763,0.9420097470283508,0.93674236536026,0.9038333296775818
50,0.9305400252342224,2501,0.25514474511146545,0.8143365979194641,0.8154997825622559,0.9348021745681763,0.9420097470283508,0.93674236536026,0.905055582523346
51,0.9305400252342224,2551,0.2544862926006317,0.8152270913124084,0.8132981061935425,0.9348021745681763,0.9420097470283508,0.93674236536026,0.9048888683319092
52,0.9300918579101562,2601,0.25447261333465576,0.8183436989784241,0.8110964298248291,0.9348021745681763,0.9420097470283508,0.93674236536026,0.9048888683319092
53,0.9305400252342224,2651,0.2533279359340668,0.8134461045265198,0.8154997825622559,0.9348021745681763,0.9420097470283508,0.93674236536026,0.9049444198608398
54,0.9305400252342224,2701,0.2528834044933319,0.8156722784042358,0.8146191239356995,0.9348021745681763,0.9420097470283508,0.93674236536026,0.9051111340522766
55,0.9305400252342224,2751,0.2519245445728302,0.8174532651901245,0.823425829410553,0.9348021745681763,0.9420097470283508,0.93674236536026,0.9064444303512573
56,0.9303159117698669,2801,0.25204917788505554,0.8201246857643127,0.8247467875480652,0.9348021745681763,0.9420097470283508,0.93674236536026,0.9068889021873474
57,0.9303159117698669,2851,0.25053656101226807,0.8178985118865967,0.8260678052902222,0.9348021745681763,0.9420097470283508,0.93674236536026,0.9067777991294861
58,0.9303159117698669,2901,0.25015777349472046,0.822796106338501,0.8304711580276489,0.9348021745681763,0.9420097470283508,0.93674236536026,0.9079444408416748
59,0.9309881329536438,2951,0.24933964014053345,0.8214603662490845,0.8282694816589355,0.9348021745681763,0.9420097470283508,0.9369627237319946,0.9077222347259521
60,0.9307640790939331,3001,0.24854588508605957,0.825022280216217,0.8331131935119629,0.9348021745681763,0.9420097470283508,0.93674236536026,0.9086666703224182
61,0.9309881329536438,3051,0.24791665375232697,0.8245770335197449,0.8313518166542053,0.9348021745681763,0.9420097470283508,0.9369627237319946,0.9085000157356262
62,0.9305400252342224,3101,0.2482399046421051,0.8196794390678406,0.8361955285072327,0.9348021745681763,0.9420097470283508,0.9369627237319946,0.9083889126777649
63,0.9307640790939331,3151,0.24773237109184265,0.8210151195526123,0.8357551693916321,0.9348021745681763,0.9420097470283508,0.9369627237319946,0.9085555672645569
64,0.9309881329536438,3201,0.24606755375862122,0.8254675269126892,0.838397204875946,0.9348021745681763,0.9420097470283508,0.9369627237319946,0.909500002861023
65,0.9309881329536438,3251,0.24483081698417664,0.8281388878822327,0.8410391807556152,0.9348021745681763,0.9420097470283508,0.9369627237319946,0.9101666808128357
66,0.9305400252342224,3301,0.24517181515693665,0.8259127140045166,0.8405988812446594,0.9348021745681763,0.9420097470283508,0.9369627237319946,0.9097222089767456
67,0.9309881329536438,3351,0.2439972460269928,0.8317008018493652,0.8450021743774414,0.9348021745681763,0.9420097470283508,0.9369627237319946,0.9111111164093018
68,0.9307640790939331,3401,0.24316994845867157,0.833036482334137,0.8445618748664856,0.9348021745681763,0.9420097470283508,0.9369627237319946,0.9111666679382324
69,0.9316602945327759,3451,0.24388036131858826,0.8312555551528931,0.8370761871337891,0.9348021745681763,0.9420097470283508,0.937183141708374,0.910277783870697
70,0.9309881329536438,3501,0.24196825921535492,0.8334817290306091,0.8494055271148682,0.9348021745681763,0.9420097470283508,0.9369627237319946,0.9118888974189758
71,0.9314362406730652,3551,0.24118377268314362,0.8343722224235535,0.8568912148475647,0.9348021745681763,0.9420097470283508,0.9369627237319946,0.9130555391311646
