,all_accuracy,global_step,loss,most_AB_accuracy,most_BA_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.09300791472196579,1,0.7191870212554932,0.4674796760082245,0.5321944952011108,0.31385868787765503,0.8562091588973999,0.07075471431016922,0.3136666715145111
1,0.20316623151302338,51,0.7059988379478455,0.5271002650260925,0.5440210103988647,0.4225543439388275,0.8692810535430908,0.0822102427482605,0.36816665530204773
2,0.4168865382671356,101,0.6942743062973022,0.5623306035995483,0.5492772459983826,0.5652173757553101,0.8771241903305054,0.18328841030597687,0.47066667675971985
3,0.6108179688453674,151,0.6827749609947205,0.5840108394622803,0.5584756731987,0.71875,0.9019607901573181,0.3066037595272064,0.5759999752044678
4,0.7025066018104553,201,0.6725574731826782,0.5907859206199646,0.559789776802063,0.83152174949646,0.9228758215904236,0.4036388099193573,0.640666663646698
5,0.8364115953445435,251,0.6544938683509827,0.6355013847351074,0.5755584836006165,0.8410326242446899,0.9228758215904236,0.6367924809455872,0.7408333420753479
6,0.8753297924995422,301,0.6372254490852356,0.6368563771247864,0.579500675201416,0.8817934989929199,0.929411768913269,0.7169811129570007,0.7770000100135803
7,0.9043535590171814,351,0.6140844225883484,0.6476964950561523,0.5900131464004517,0.8899456262588501,0.9267973899841309,0.8315364122390747,0.8159999847412109
8,0.9142480492591858,401,0.5902924537658691,0.6571815609931946,0.5900131464004517,0.89673912525177,0.9320261478424072,0.8611859679222107,0.828499972820282
9,0.9182057976722717,451,0.5635008811950684,0.6639566421508789,0.5926412343978882,0.9035326242446899,0.9333333373069763,0.8840970396995544,0.8373333215713501
10,0.9201846718788147,501,0.5371583104133606,0.6693766713142395,0.5926412343978882,0.907608687877655,0.9281045794487,0.8901617527008057,0.8398333191871643
11,0.9228231906890869,551,0.5059704184532166,0.6720867156982422,0.5965834259986877,0.9103260636329651,0.9281045794487,0.8995956778526306,0.843999981880188
12,0.9234828352928162,601,0.48087331652641296,0.6815718412399292,0.5939553380012512,0.9103260636329651,0.929411768913269,0.9016172289848328,0.8456666469573975
13,0.9234828352928162,651,0.4575839340686798,0.6815718412399292,0.5913271903991699,0.9089673757553101,0.929411768913269,0.9043126702308655,0.8458333611488342
14,0.9241424798965454,701,0.4388977587223053,0.6897019147872925,0.5886991024017334,0.9103260636329651,0.9281045794487,0.9063342213630676,0.8471666574478149
15,0.9248021245002747,751,0.4247692823410034,0.6978319883346558,0.5873849987983704,0.914402186870575,0.9267973899841309,0.9056603908538818,0.8483333587646484
16,0.9248021245002747,801,0.4095441401004791,0.6991869807243347,0.5886991024017334,0.914402186870575,0.9254902005195618,0.9097034931182861,0.8495000004768372
17,0.9248021245002747,851,0.39937078952789307,0.7100270986557007,0.5847569108009338,0.914402186870575,0.9241830110549927,0.9097034931182861,0.8501666784286499
18,0.9248021245002747,901,0.3899471163749695,0.7222222089767456,0.5860709547996521,0.9130434989929199,0.9241830110549927,0.9123989343643188,0.8523333072662354
19,0.9241424798965454,951,0.3838745653629303,0.7262872457504272,0.5847569108009338,0.9130434989929199,0.9241830110549927,0.9123989343643188,0.8525000214576721
20,0.9248021245002747,1001,0.37937650084495544,0.7371273636817932,0.5821287631988525,0.9130434989929199,0.9228758215904236,0.9123989343643188,0.8535000085830688
21,0.9241424798965454,1051,0.3720354735851288,0.7398374080657959,0.579500675201416,0.9130434989929199,0.9241830110549927,0.914420485496521,0.8539999723434448
22,0.9254617691040039,1101,0.36646872758865356,0.7466124892234802,0.579500675201416,0.9130434989929199,0.9215686321258545,0.914420485496521,0.8548333048820496
23,0.9254617691040039,1151,0.3608151972293854,0.7493224740028381,0.5808147192001343,0.9130434989929199,0.9228758215904236,0.9150943160057068,0.8556666374206543
24,0.9254617691040039,1201,0.35611337423324585,0.7533875107765198,0.5808147192001343,0.9116848111152649,0.9228758215904236,0.9150943160057068,0.8560000061988831
25,0.9248021245002747,1251,0.35090628266334534,0.7466124892234802,0.5808147192001343,0.9130434989929199,0.9241830110549927,0.9150943160057068,0.8553333282470703
26,0.9248021245002747,1301,0.3460201025009155,0.7601625919342041,0.579500675201416,0.9116848111152649,0.9228758215904236,0.9150943160057068,0.8565000295639038
27,0.9254617691040039,1351,0.34331631660461426,0.7588075995445251,0.5768725275993347,0.9116848111152649,0.9228758215904236,0.9150943160057068,0.856166660785675
28,0.9254617691040039,1401,0.34006351232528687,0.7615176439285278,0.5729303359985352,0.9116848111152649,0.9228758215904236,0.9150943160057068,0.8560000061988831
29,0.9221636056900024,1451,0.3356098234653473,0.772357702255249,0.5821287631988525,0.9116848111152649,0.9228758215904236,0.9150943160057068,0.8576666712760925
30,0.9215039610862732,1501,0.33246752619743347,0.7737127542495728,0.5821287631988525,0.9116848111152649,0.9241830110549927,0.9150943160057068,0.8578333258628845
31,0.9215039610862732,1551,0.3305041491985321,0.7777777910232544,0.5834428668022156,0.9116848111152649,0.9241830110549927,0.9150943160057068,0.8585000038146973
32,0.9215039610862732,1601,0.3273893892765045,0.7791327834129333,0.5886991024017334,0.9116848111152649,0.9254902005195618,0.9150943160057068,0.859499990940094
33,0.9215039610862732,1651,0.32430219650268555,0.781842827796936,0.5900131464004517,0.9116848111152649,0.9254902005195618,0.9150943160057068,0.8600000143051147
34,0.9215039610862732,1701,0.3206968903541565,0.7859078645706177,0.5926412343978882,0.9116848111152649,0.9320261478424072,0.9150943160057068,0.8616666793823242
35,0.9215039610862732,1751,0.3188789486885071,0.7804877758026123,0.5965834259986877,0.9116848111152649,0.9254902005195618,0.9150943160057068,0.8606666922569275
36,0.9215039610862732,1801,0.3162999153137207,0.7845528721809387,0.5978975296020508,0.9116848111152649,0.9307189583778381,0.9150943160057068,0.8619999885559082
37,0.9215039610862732,1851,0.31394514441490173,0.7913278937339783,0.6018396615982056,0.9116848111152649,0.929411768913269,0.9150943160057068,0.8631666898727417
38,0.9215039610862732,1901,0.31220757961273193,0.7981029748916626,0.6044678092002869,0.9116848111152649,0.9254902005195618,0.9150943160057068,0.8638333082199097
39,0.9215039610862732,1951,0.3111880123615265,0.7994579672813416,0.6070958971977234,0.9116848111152649,0.929411768913269,0.9150943160057068,0.8648333549499512
40,0.9215039610862732,2001,0.30939817428588867,0.7994579672813416,0.6189224720001221,0.9116848111152649,0.9281045794487,0.9150943160057068,0.8661666512489319
41,0.9215039610862732,2051,0.3081895411014557,0.8102980852127075,0.6189224720001221,0.9116848111152649,0.9320261478424072,0.9150943160057068,0.8679999709129333
42,0.9215039610862732,2101,0.30608996748924255,0.8130081295967102,0.6254927515983582,0.9116848111152649,0.9320261478424072,0.9150943160057068,0.8691666722297668
43,0.9215039610862732,2151,0.30470407009124756,0.8089430928230286,0.6346911787986755,0.9116848111152649,0.9320261478424072,0.9150943160057068,0.8698333501815796
44,0.9215039610862732,2201,0.30321335792541504,0.8184281587600708,0.6333771347999573,0.9116848111152649,0.9333333373069763,0.9150943160057068,0.8709999918937683
45,0.9215039610862732,2251,0.3024015426635742,0.8170731663703918,0.6544020771980286,0.9116848111152649,0.9333333373069763,0.9150943160057068,0.8734999895095825
46,0.9215039610862732,2301,0.30227169394493103,0.8224931955337524,0.6504599452018738,0.9116848111152649,0.9307189583778381,0.9150943160057068,0.8733333349227905
47,0.9215039610862732,2351,0.29980775713920593,0.8211382031440735,0.6412615180015564,0.9116848111152649,0.929411768913269,0.9150943160057068,0.871833324432373
48,0.9215039610862732,2401,0.2991447448730469,0.8211382031440735,0.6570302248001099,0.9116848111152649,0.9307189583778381,0.9150943160057068,0.8740000128746033
