,all_accuracy,exactly_half_AB_accuracy,global_step,loss,most_AB_accuracy,most_not_AB_accuracy,not_all_accuracy,only_accuracy,total_accuracy
0,0.07847082614898682,0.7881578803062439,1,0.7188982963562012,0.4069444537162781,0.5864759683609009,0.09054593741893768,0.08217362314462662,0.27533334493637085
1,0.21596243977546692,0.8315789699554443,51,0.7040575742721558,0.4097222089767456,0.5864759683609009,0.09454061090946198,0.0834990069270134,0.3161666691303253
2,0.8222669363021851,0.8315789699554443,101,0.6935729384422302,0.42500001192092896,0.5864759683609009,0.09454061090946198,0.1312127262353897,0.4806666672229767
3,0.9215291738510132,0.8315789699554443,151,0.6831052303314209,0.4833333194255829,0.5864759683609009,0.09454061090946198,0.44930416345596313,0.5923333168029785
4,0.9215291738510132,0.8315789699554443,201,0.6748607158660889,0.5291666388511658,0.5864759683609009,0.09454061090946198,0.8959575891494751,0.7101666927337646
5,0.9215291738510132,0.8315789699554443,251,0.6628813147544861,0.6069444417953491,0.5864759683609009,0.09454061090946198,0.9178263545036316,0.7250000238418579
6,0.9215291738510132,0.8315789699554443,301,0.6520647406578064,0.5930555462837219,0.5864759683609009,0.09454061090946198,0.9178263545036316,0.7233333587646484
7,0.9215291738510132,0.8315789699554443,351,0.6401100158691406,0.5930555462837219,0.5864759683609009,0.09454061090946198,0.9178263545036316,0.7233333587646484
8,0.9215291738510132,0.8315789699554443,401,0.6240708827972412,0.5930555462837219,0.5864759683609009,0.09454061090946198,0.9178263545036316,0.7233333587646484
9,0.9215291738510132,0.8315789699554443,451,0.6048190593719482,0.5930555462837219,0.5864759683609009,0.1438082605600357,0.9178263545036316,0.7294999957084656
10,0.9215291738510132,0.8315789699554443,501,0.5881541967391968,0.5930555462837219,0.5864759683609009,0.616511344909668,0.9178263545036316,0.7886666655540466
11,0.9215291738510132,0.8315789699554443,551,0.5672625303268433,0.5930555462837219,0.5864759683609009,0.7882822751998901,0.9178263545036316,0.8101666569709778
12,0.9215291738510132,0.8315789699554443,601,0.5410897731781006,0.5930555462837219,0.5864759683609009,0.8242343664169312,0.9178263545036316,0.8146666884422302
13,0.9215291738510132,0.8315789699554443,651,0.5166319608688354,0.5930555462837219,0.5864759683609009,0.8735020160675049,0.9178263545036316,0.8208333253860474
14,0.9215291738510132,0.8315789699554443,701,0.4928291141986847,0.5930555462837219,0.5864759683609009,0.8961384892463684,0.9178263545036316,0.8236666917800903
15,0.9215291738510132,0.8315789699554443,751,0.4693203568458557,0.5930555462837219,0.5864759683609009,0.8948069214820862,0.9178263545036316,0.8234999775886536
16,0.9215291738510132,0.8315789699554443,801,0.4522511959075928,0.5930555462837219,0.5864759683609009,0.9014647006988525,0.9178263545036316,0.8243333101272583
17,0.9215291738510132,0.8315789699554443,851,0.4348873496055603,0.5930555462837219,0.6202861070632935,0.9054594039916992,0.9178263545036316,0.8291666507720947
18,0.9215291738510132,0.8315789699554443,901,0.4189511239528656,0.5930555462837219,0.5929778814315796,0.904127836227417,0.9178263545036316,0.8255000114440918
19,0.9215291738510132,0.8315789699554443,951,0.4087581932544708,0.5930555462837219,0.595578670501709,0.904127836227417,0.9178263545036316,0.8258333206176758
20,0.9215291738510132,0.8315789699554443,1001,0.3983969986438751,0.5930555462837219,0.635890781879425,0.9094540476799011,0.9178263545036316,0.8316666483879089
21,0.9215291738510132,0.8315789699554443,1051,0.3949244022369385,0.5930555462837219,0.6501950621604919,0.9094540476799011,0.9178263545036316,0.8335000276565552
22,0.9215291738510132,0.8315789699554443,1101,0.3864269256591797,0.5930555462837219,0.6527958512306213,0.9094540476799011,0.9178263545036316,0.8338333368301392
23,0.9215291738510132,0.8315789699554443,1151,0.38019198179244995,0.5930555462837219,0.6631989479064941,0.9094540476799011,0.9178263545036316,0.8351666927337646
24,0.9215291738510132,0.8315789699554443,1201,0.3809610903263092,0.5930555462837219,0.6098829507827759,0.9107856154441833,0.9178263545036316,0.828499972820282
25,0.9215291738510132,0.8315789699554443,1251,0.3738439679145813,0.5930555462837219,0.6697009205818176,0.9094540476799011,0.9178263545036316,0.8360000252723694
26,0.9215291738510132,0.8315789699554443,1301,0.37171855568885803,0.6000000238418579,0.672301709651947,0.9094540476799011,0.9178263545036316,0.8371666669845581
27,0.9215291738510132,0.8315789699554443,1351,0.36698952317237854,0.5944444537162781,0.6736021041870117,0.9094540476799011,0.9178263545036316,0.8366666436195374
28,0.9215291738510132,0.8315789699554443,1401,0.3666272461414337,0.6083333492279053,0.6280884146690369,0.9094540476799011,0.9178263545036316,0.8324999809265137
29,0.9215291738510132,0.8315789699554443,1451,0.3619246482849121,0.6041666865348816,0.6671001315116882,0.9094540476799011,0.9178263545036316,0.8370000123977661
30,0.9215291738510132,0.8315789699554443,1501,0.3611685633659363,0.6208333373069763,0.677503228187561,0.9067909717559814,0.9178263545036316,0.8399999737739563
31,0.9215291738510132,0.8315789699554443,1551,0.3600906729698181,0.5986111164093018,0.6918075680732727,0.9081224799156189,0.9178263545036316,0.8393333554267883
32,0.9215291738510132,0.8315789699554443,1601,0.35669130086898804,0.612500011920929,0.6814044117927551,0.9081224799156189,0.9178263545036316,0.8396666646003723
33,0.9215291738510132,0.8315789699554443,1651,0.35460159182548523,0.6138888597488403,0.6762028336524963,0.9081224799156189,0.9178263545036316,0.8391666412353516
34,0.9215291738510132,0.8315789699554443,1701,0.3535282611846924,0.6291666626930237,0.6866059899330139,0.9081224799156189,0.9178263545036316,0.8423333168029785
35,0.9215291738510132,0.8315789699554443,1751,0.35123211145401,0.6277777552604675,0.6970090866088867,0.9081224799156189,0.9178263545036316,0.843500018119812
36,0.9215291738510132,0.8315789699554443,1801,0.3516334593296051,0.6291666626930237,0.6827048063278198,0.9081224799156189,0.9178263545036316,0.8418333530426025
37,0.9215291738510132,0.8315789699554443,1851,0.35104167461395264,0.6277777552604675,0.6853055953979492,0.9081224799156189,0.9178263545036316,0.8420000076293945
38,0.9215291738510132,0.8315789699554443,1901,0.3480892479419708,0.6333333253860474,0.6944082975387573,0.9081224799156189,0.9178263545036316,0.843833327293396
39,0.9215291738510132,0.8315789699554443,1951,0.3472367227077484,0.612500011920929,0.7009102702140808,0.9081224799156189,0.9178263545036316,0.8421666622161865
40,0.9215291738510132,0.8315789699554443,2001,0.3462962508201599,0.6499999761581421,0.6996098756790161,0.9081224799156189,0.9178263545036316,0.8464999794960022
41,0.9215291738510132,0.8315789699554443,2051,0.3464657664299011,0.6513888835906982,0.6931079030036926,0.9081224799156189,0.9178263545036316,0.8458333611488342
42,0.9215291738510132,0.8315789699554443,2101,0.34459397196769714,0.6236110925674438,0.6840052008628845,0.9081224799156189,0.9178263545036316,0.8413333296775818
43,0.9215291738510132,0.8315789699554443,2151,0.3417769968509674,0.6458333134651184,0.6970090866088867,0.9081224799156189,0.9178263545036316,0.8456666469573975
44,0.9215291738510132,0.8315789699554443,2201,0.3409985303878784,0.6597222089767456,0.6970090866088867,0.9081224799156189,0.9178263545036316,0.8473333120346069
45,0.9215291738510132,0.8315789699554443,2251,0.3402985632419586,0.6472222208976746,0.708712637424469,0.9081224799156189,0.9178263545036316,0.8473333120346069
46,0.9215291738510132,0.8315789699554443,2301,0.3389824330806732,0.644444465637207,0.7048114538192749,0.9081224799156189,0.9178263545036316,0.8464999794960022
47,0.9215291738510132,0.8315789699554443,2351,0.33828967809677124,0.6694444417953491,0.7126137614250183,0.9081224799156189,0.9178263545036316,0.8504999876022339
48,0.9215291738510132,0.8315789699554443,2401,0.33718281984329224,0.6472222208976746,0.713914155960083,0.9081224799156189,0.9178263545036316,0.8479999899864197
49,0.9215291738510132,0.8315789699554443,2451,0.3367174565792084,0.6430555582046509,0.7048114538192749,0.9081224799156189,0.9178263545036316,0.8463333249092102
50,0.9215291738510132,0.8315789699554443,2501,0.33681678771972656,0.6430555582046509,0.6983094811439514,0.9081224799156189,0.9178263545036316,0.8454999923706055
51,0.9215291738510132,0.8315789699554443,2551,0.3339352607727051,0.6847222447395325,0.7074122428894043,0.9081224799156189,0.9178263545036316,0.8516666889190674
52,0.9215291738510132,0.8315789699554443,2601,0.33340391516685486,0.6694444417953491,0.708712637424469,0.9081224799156189,0.9178263545036316,0.8500000238418579
53,0.9215291738510132,0.8315789699554443,2651,0.33389273285865784,0.7097222208976746,0.7230169177055359,0.9081224799156189,0.9178263545036316,0.8566666841506958
54,0.9215291738510132,0.8315789699554443,2701,0.33170193433761597,0.675000011920929,0.7165149450302124,0.9081224799156189,0.9178263545036316,0.8516666889190674
55,0.9215291738510132,0.8315789699554443,2751,0.3307659327983856,0.6791666746139526,0.7178153395652771,0.9081224799156189,0.9178263545036316,0.8523333072662354
56,0.9215291738510132,0.8315789699554443,2801,0.3302575349807739,0.7124999761581421,0.7243173122406006,0.9067909717559814,0.9178263545036316,0.8569999933242798
57,0.9215291738510132,0.8315789699554443,2851,0.3294690251350403,0.6861110925674438,0.7165149450302124,0.9067909717559814,0.9178263545036316,0.8528333306312561
58,0.9215291738510132,0.8315789699554443,2901,0.3345091938972473,0.6402778029441833,0.7022106647491455,0.9067909717559814,0.9178263545036316,0.8454999923706055
59,0.9215291738510132,0.8315789699554443,2951,0.3287619352340698,0.7208333611488342,0.732119619846344,0.9067909717559814,0.9178263545036316,0.859000027179718
60,0.9215291738510132,0.8315789699554443,3001,0.32793083786964417,0.7250000238418579,0.7308192253112793,0.9067909717559814,0.9178263545036316,0.859333336353302
61,0.9215291738510132,0.8315789699554443,3051,0.32690295577049255,0.7236111164093018,0.7243173122406006,0.9067909717559814,0.9178263545036316,0.8583333492279053
62,0.9215291738510132,0.8315789699554443,3101,0.3274860978126526,0.7041666507720947,0.708712637424469,0.9067909717559814,0.9178263545036316,0.8539999723434448
63,0.9215291738510132,0.8315789699554443,3151,0.3262980878353119,0.7027778029441833,0.7191157341003418,0.9067909717559814,0.9178263545036316,0.8551666736602783
64,0.9215291738510132,0.8315789699554443,3201,0.3268723487854004,0.7277777791023254,0.7464239001274109,0.9054594039916992,0.9178263545036316,0.8615000247955322
65,0.9215291738510132,0.8315789699554443,3251,0.3265882134437561,0.7527777552604675,0.7412223815917969,0.9054594039916992,0.9178263545036316,0.8638333082199097
66,0.9215291738510132,0.8315789699554443,3301,0.3249455988407135,0.7555555701255798,0.7360208034515381,0.9054594039916992,0.9178263545036316,0.8634999990463257
67,0.9215291738510132,0.8315789699554443,3351,0.32376396656036377,0.7361111044883728,0.7347204089164734,0.9054594039916992,0.9178263545036316,0.8610000014305115
68,0.9215291738510132,0.8315789699554443,3401,0.3251650035381317,0.6986111402511597,0.7152145504951477,0.9054594039916992,0.9178263545036316,0.8539999723434448
69,0.9215291738510132,0.8315789699554443,3451,0.3227503299713135,0.7166666388511658,0.7334200143814087,0.9054594039916992,0.9178263545036316,0.8585000038146973
70,0.9215291738510132,0.8315789699554443,3501,0.32760488986968994,0.6736111044883728,0.7204161286354065,0.9067909717559814,0.9178263545036316,0.8518333435058594
71,0.9215291738510132,0.8315789699554443,3551,0.3214036822319031,0.75,0.7399219870567322,0.9054594039916992,0.9178263545036316,0.8633333444595337
72,0.9215291738510132,0.8315789699554443,3601,0.3222799003124237,0.7291666865348816,0.7568270564079285,0.9054594039916992,0.9178263545036316,0.8629999756813049
73,0.9215291738510132,0.8315789699554443,3651,0.32220956683158875,0.7111111283302307,0.7438231706619263,0.9054594039916992,0.9178263545036316,0.85916668176651
74,0.9215291738510132,0.8315789699554443,3701,0.3203375041484833,0.7458333373069763,0.7412223815917969,0.9054594039916992,0.9178263545036316,0.8629999756813049
75,0.9215291738510132,0.8315789699554443,3751,0.3250032663345337,0.6777777671813965,0.7360208034515381,0.9067909717559814,0.9178263545036316,0.8543333411216736
76,0.9215291738510132,0.8315789699554443,3801,0.3196491301059723,0.7722222208976746,0.7568270564079285,0.9054594039916992,0.9178263545036316,0.8681666851043701
77,0.9215291738510132,0.8315789699554443,3851,0.320329874753952,0.7708333134651184,0.7412223815917969,0.9067909717559814,0.9178263545036316,0.8661666512489319
78,0.9215291738510132,0.8315789699554443,3901,0.31899940967559814,0.7666666507720947,0.7425227761268616,0.9054594039916992,0.9178263545036316,0.8656666874885559
79,0.9215291738510132,0.8315789699554443,3951,0.3190118670463562,0.7472222447395325,0.7438231706619263,0.9054594039916992,0.9178263545036316,0.8634999990463257
80,0.9215291738510132,0.8315789699554443,4001,0.31886908411979675,0.7805555462837219,0.7581274509429932,0.9054594039916992,0.9178263545036316,0.8693333268165588
