,all_accuracy,exactly_half_AB_accuracy,global_step,loss,most_AB_accuracy,most_not_AB_accuracy,not_all_accuracy,only_accuracy,total_accuracy
0,0.9037573933601379,0.7577464580535889,1,0.7025110721588135,0.5916230082511902,0.6478873491287231,0.088590607047081,0.08631153404712677,0.5101666450500488
1,0.9176005125045776,0.8309859037399292,51,0.6885403990745544,0.6112565398216248,0.6235595345497131,0.06979865580797195,0.09103169292211533,0.5205000042915344
2,0.9176005125045776,0.8309859037399292,101,0.6761886477470398,0.6151832342147827,0.612035870552063,0.06845637410879135,0.1577882617712021,0.5358333587646484
3,0.9176005125045776,0.8309859037399292,151,0.6600756645202637,0.6151832342147827,0.612035870552063,0.06577181071043015,0.7242076992988586,0.6754999756813049
4,0.9176005125045776,0.8309859037399292,201,0.6452985405921936,0.6151832342147827,0.612035870552063,0.06577181071043015,0.9049224257469177,0.7201666831970215
5,0.9176005125045776,0.8309859037399292,251,0.6291457414627075,0.6151832342147827,0.612035870552063,0.06845637410879135,0.9143627882003784,0.7228333353996277
6,0.9176005125045776,0.8309859037399292,301,0.6082702875137329,0.6151832342147827,0.612035870552063,0.07114093750715256,0.9143627882003784,0.7231666445732117
7,0.9176005125045776,0.8309859037399292,351,0.5898450613021851,0.6151832342147827,0.612035870552063,0.12885905802249908,0.9143627882003784,0.7303333282470703
8,0.9176005125045776,0.8309859037399292,401,0.5667403340339661,0.6151832342147827,0.612035870552063,0.441610723733902,0.9143627882003784,0.7691666483879089
9,0.9176005125045776,0.8309859037399292,451,0.5477304458618164,0.6151832342147827,0.612035870552063,0.6563758254051208,0.9143627882003784,0.7958333492279053
10,0.9176005125045776,0.8309859037399292,501,0.5267419219017029,0.6151832342147827,0.612035870552063,0.7718120813369751,0.9143627882003784,0.8101666569709778
11,0.9176005125045776,0.8309859037399292,551,0.5036212205886841,0.6151832342147827,0.612035870552063,0.8308724761009216,0.9143627882003784,0.8174999952316284
12,0.9176005125045776,0.8309859037399292,601,0.4806543290615082,0.6151832342147827,0.612035870552063,0.8697986602783203,0.9143627882003784,0.8223333358764648
13,0.9176005125045776,0.8309859037399292,651,0.4667041599750519,0.6151832342147827,0.612035870552063,0.9221476316452026,0.9143627882003784,0.8288333415985107
14,0.9176005125045776,0.8309859037399292,701,0.450931578874588,0.6151832342147827,0.612035870552063,0.9382550120353699,0.9143627882003784,0.8308333158493042
