,all_accuracy,global_step,loss,most_BA_accuracy,most_not_BA_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.06825187057256699,1,0.7018924355506897,0.5898876190185547,0.4038373827934265,0.5985977053642273,0.05914221331477165,0.2835352122783661,0.29555556178092957
1,0.06869220733642578,51,0.6976523995399475,0.5898876190185547,0.40338054299354553,0.8593339323997498,0.259593665599823,0.21579183638095856,0.3365555703639984
2,0.10942316055297852,101,0.6927202939987183,0.5898876190185547,0.4038373827934265,0.9075372219085693,0.6546275615692139,0.327501118183136,0.42927777767181396
3,0.7804931998252869,151,0.6872699856758118,0.5898876190185547,0.4038373827934265,0.9263803958892822,0.9033859968185425,0.3012561798095703,0.6251111030578613
4,0.937032163143158,201,0.6788864731788635,0.5898876190185547,0.4038373827934265,0.9298860430717468,0.9381489753723145,0.4210408329963684,0.6990000009536743
5,0.9324086308479309,251,0.6669493913650513,0.5898876190185547,0.36180904507637024,0.9298860430717468,0.9381489753723145,0.920592188835144,0.816444456577301
6,0.9324086308479309,301,0.6506145596504211,0.5898876190185547,0.33988121151924133,0.9307624697685242,0.9413092732429504,0.929789125919342,0.8165555596351624
7,0.9324086308479309,351,0.6290225982666016,0.590319812297821,0.38328003883361816,0.9307624697685242,0.9426636695861816,0.929789125919342,0.8220555782318115
8,0.9324086308479309,401,0.5985016226768494,0.5959377884864807,0.5628140568733215,0.9307624697685242,0.9422121644020081,0.929789125919342,0.8445555567741394
9,0.9324086308479309,451,0.5644734501838684,0.6927398443222046,0.5495660305023193,0.9307624697685242,0.9422121644020081,0.929789125919342,0.855388879776001
10,0.9324086308479309,501,0.5254425406455994,0.6244598031044006,0.5833714008331299,0.9312006831169128,0.9422121644020081,0.929789125919342,0.850777804851532
11,0.9324086308479309,551,0.49327585101127625,0.5993949770927429,0.5961626172065735,0.9312006831169128,0.9422121644020081,0.929789125919342,0.8491111397743225
12,0.9324086308479309,601,0.4706883728504181,0.7752808928489685,0.5929648280143738,0.9312006831169128,0.9426636695861816,0.929789125919342,0.8713889122009277
13,0.9324086308479309,651,0.4475626051425934,0.7843561172485352,0.5957058072090149,0.9312006831169128,0.9426636695861816,0.929789125919342,0.8728888630867004
