,all_accuracy,global_step,loss,most_BA_accuracy,most_not_BA_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.06111978739500046,1,0.7405077219009399,0.530593991279602,0.42630186676979065,0.929347813129425,0.19545255601406097,0.06464467197656631,0.28994444012641907
1,0.06245817616581917,51,0.7198874354362488,0.5770432949066162,0.4545454680919647,0.9334239363670349,0.18801924586296082,0.06486605852842331,0.2992222309112549
2,0.08119563013315201,101,0.7051652073860168,0.578383207321167,0.4669020175933838,0.9356883764266968,0.3611718416213989,0.07239317893981934,0.3297777771949768
3,0.4037474989891052,151,0.6849516034126282,0.5966949462890625,0.49735215306282043,0.9356883764266968,0.347616970539093,0.452734112739563,0.5099444389343262
4,0.8612536191940308,201,0.6655930876731873,0.5721304416656494,0.5158870220184326,0.9356883764266968,0.3983384370803833,0.7872481942176819,0.7135555744171143
5,0.9406647086143494,251,0.6451268196105957,0.542206346988678,0.5238305330276489,0.9356883764266968,0.4731088876724243,0.8882001042366028,0.7654444575309753
6,0.9478027820587158,301,0.6235743761062622,0.5332737565040588,0.5357457995414734,0.9352355003356934,0.7153475880622864,0.9185299873352051,0.8059444427490234
7,0.9426723122596741,351,0.5945239067077637,0.5341670513153076,0.551191508769989,0.9352355003356934,0.8163533210754395,0.932698667049408,0.8231111168861389
8,0.9402186274528503,401,0.5601226091384888,0.5390799641609192,0.5595763325691223,0.9352355003356934,0.8613904714584351,0.9355767369270325,0.8306111097335815
9,0.9391033053398132,451,0.5239843726158142,0.5524787902832031,0.5661959648132324,0.9352355003356934,0.9042413830757141,0.9355767369270325,0.8382777571678162
10,0.9391033053398132,501,0.49684906005859375,0.46806609630584717,0.5675198435783386,0.9352355003356934,0.9370354413986206,0.9355767369270325,0.832111120223999
11,0.938880205154419,551,0.46826156973838806,0.49218401312828064,0.5701677203178406,0.9352355003356934,0.9422824382781982,0.9360194802284241,0.8361666798591614
12,0.938880205154419,601,0.45057693123817444,0.39124608039855957,0.5684024691581726,0.9352355003356934,0.9418452382087708,0.9355767369270325,0.8232222199440002
13,0.938880205154419,651,0.42808037996292114,0.385439932346344,0.5710502862930298,0.9352355003356934,0.940533459186554,0.9355767369270325,0.8226666450500488
14,0.938880205154419,701,0.4112737476825714,0.3814202845096588,0.5706089735031128,0.9352355003356934,0.9400961995124817,0.9355767369270325,0.8220555782318115
15,0.938880205154419,751,0.39871782064437866,0.3863331973552704,0.5719329118728638,0.9352355003356934,0.9400961995124817,0.9355767369270325,0.8228333592414856
16,0.938880205154419,801,0.38850054144859314,0.39392584562301636,0.5714915990829468,0.9352355003356934,0.9400961995124817,0.9355767369270325,0.823722243309021
17,0.938880205154419,851,0.3757813274860382,0.4019651710987091,0.5728155374526978,0.9352355003356934,0.9400961995124817,0.9355767369270325,0.8248888850212097
18,0.938880205154419,901,0.36769771575927734,0.41402411460876465,0.5719329118728638,0.9352355003356934,0.9400961995124817,0.9357981085777283,0.8263333439826965
19,0.938880205154419,951,0.36010104417800903,0.4426082968711853,0.5741394758224487,0.9352355003356934,0.9400961995124817,0.9357981085777283,0.8301666378974915
20,0.938880205154419,1001,0.35439199209213257,0.4435015618801117,0.5732568502426147,0.9352355003356934,0.9400961995124817,0.9357981085777283,0.8301666378974915
21,0.938880205154419,1051,0.3497878313064575,0.45377400517463684,0.5763459801673889,0.9352355003356934,0.9400961995124817,0.9357981085777283,0.8318333625793457
22,0.938880205154419,1101,0.3448050916194916,0.47253239154815674,0.5772286057472229,0.9352355003356934,0.9400961995124817,0.9357981085777283,0.8342777490615845
23,0.938880205154419,1151,0.34042683243751526,0.4769986569881439,0.5759046673774719,0.9352355003356934,0.9400961995124817,0.9355767369270325,0.8346111178398132
24,0.938880205154419,1201,0.3361736536026001,0.5006699562072754,0.5785525441169739,0.9352355003356934,0.9400961995124817,0.9355767369270325,0.8378888964653015
25,0.938880205154419,1251,0.3345244228839874,0.5556051731109619,0.5776699185371399,0.9352355003356934,0.9400961995124817,0.9353553056716919,0.8445555567741394
26,0.938880205154419,1301,0.33242738246917725,0.5627512335777283,0.5789937973022461,0.9352355003356934,0.9400961995124817,0.9353553056716919,0.8456110954284668
27,0.938880205154419,1351,0.32894542813301086,0.5506922602653503,0.5904678106307983,0.9352355003356934,0.9400961995124817,0.9353553056716919,0.8455555438995361
28,0.938880205154419,1401,0.32895755767822266,0.5712371468544006,0.581641674041748,0.9352355003356934,0.9400961995124817,0.9353553056716919,0.847000002861023
29,0.938880205154419,1451,0.32386893033981323,0.5408664345741272,0.5794351100921631,0.9352355003356934,0.9400961995124817,0.9355767369270325,0.8429999947547913
30,0.938880205154419,1501,0.32264721393585205,0.5471192598342896,0.5767872929573059,0.9352355003356934,0.9400961995124817,0.9355767369270325,0.8434444665908813
31,0.938880205154419,1551,0.32235613465309143,0.5824028849601746,0.5776699185371399,0.9352355003356934,0.9400961995124817,0.9355767369270325,0.847944438457489
32,0.938880205154419,1601,0.32086291909217834,0.5935685634613037,0.5750220417976379,0.9352355003356934,0.9400961995124817,0.9353553056716919,0.8489444255828857
33,0.938880205154419,1651,0.318123996257782,0.5926753282546997,0.5776699185371399,0.9352355003356934,0.9400961995124817,0.9355767369270325,0.8492222428321838
34,0.938880205154419,1701,0.3166316747665405,0.5940151810646057,0.5873786211013794,0.9352355003356934,0.9400961995124817,0.9355767369270325,0.8506110906600952
