,all_accuracy,exactly_half_AB_accuracy,global_step,loss,most_AB_accuracy,most_not_AB_accuracy,not_all_accuracy,only_accuracy,total_accuracy
0,0.9391575455665588,0.17247386276721954,1,0.6876887083053589,0.6369863152503967,0.41111600399017334,0.9332443475723267,0.13937513530254364,0.5368333458900452
1,0.9371517896652222,0.17203833162784576,51,0.6652025580406189,0.5922374725341797,0.3908248841762543,0.9332443475723267,0.712386429309845,0.6719444394111633
2,0.9371517896652222,0.17073170840740204,101,0.646098792552948,0.5922374725341797,0.4314071536064148,0.9327992796897888,0.9282073974609375,0.7309444546699524
3,0.9371517896652222,0.27439025044441223,151,0.6241226196289062,0.5922374725341797,0.4525805115699768,0.9319092035293579,0.9335253834724426,0.7480555772781372
4,0.9371517896652222,0.5897212624549866,201,0.6047145128250122,0.5922374725341797,0.4808116555213928,0.9314641952514648,0.9335253834724426,0.7917777895927429
5,0.9371517896652222,0.7809233665466309,251,0.580528974533081,0.5922374725341797,0.5324217081069946,0.931019127368927,0.9335253834724426,0.8226110935211182
6,0.9371517896652222,0.825348436832428,301,0.5549718737602234,0.5922374725341797,0.5659461617469788,0.9301290512084961,0.9335253834724426,0.8323888778686523
7,0.9371517896652222,0.8275261521339417,351,0.5264328122138977,0.5922374725341797,0.5840317606925964,0.929684042930603,0.9335253834724426,0.8348888754844666
8,0.9371517896652222,0.8275261521339417,401,0.500497579574585,0.5922374725341797,0.584913969039917,0.929684042930603,0.9335253834724426,0.8349999785423279
9,0.9371517896652222,0.8275261521339417,451,0.47457024455070496,0.5922374725341797,0.5857961773872375,0.9301290512084961,0.9335253834724426,0.8351666927337646
10,0.9371517896652222,0.8275261521339417,501,0.4521348178386688,0.5922374725341797,0.5862373113632202,0.9314641952514648,0.9335253834724426,0.8353888988494873
11,0.9371517896652222,0.8275261521339417,551,0.4371199905872345,0.5922374725341797,0.5853551030158997,0.9319092035293579,0.9335253834724426,0.8353333473205566
12,0.9371517896652222,0.8275261521339417,601,0.4223160445690155,0.5922374725341797,0.5862373113632202,0.9319092035293579,0.9335253834724426,0.835444450378418
13,0.9371517896652222,0.8275261521339417,651,0.41128742694854736,0.5922374725341797,0.5862373113632202,0.9319092035293579,0.9335253834724426,0.835444450378418
14,0.9371517896652222,0.8275261521339417,701,0.4016674757003784,0.5922374725341797,0.5853551030158997,0.9319092035293579,0.9335253834724426,0.8353333473205566
15,0.9371517896652222,0.8275261521339417,751,0.3929283916950226,0.5922374725341797,0.5655050873756409,0.9327992796897888,0.9335253834724426,0.8329444527626038
16,0.9371517896652222,0.8275261521339417,801,0.38481658697128296,0.5922374725341797,0.5306572318077087,0.9332443475723267,0.9335253834724426,0.8286111354827881
17,0.9371517896652222,0.8275261521339417,851,0.37721383571624756,0.5922374725341797,0.5315394997596741,0.9332443475723267,0.9335253834724426,0.8287222385406494
18,0.9371517896652222,0.8275261521339417,901,0.3722822964191437,0.5922374725341797,0.4869872033596039,0.9336893558502197,0.9335253834724426,0.8231666684150696
19,0.9371517896652222,0.8275261521339417,951,0.3689917027950287,0.5931506752967834,0.49448609352111816,0.9336893558502197,0.9335253834724426,0.824222207069397
20,0.9371517896652222,0.8275261521339417,1001,0.3676482141017914,0.5931506752967834,0.5059549808502197,0.9336893558502197,0.9335253834724426,0.8256666660308838
21,0.9371517896652222,0.8275261521339417,1051,0.36526262760162354,0.5958904027938843,0.5333039164543152,0.9336893558502197,0.9335253834724426,0.8294444680213928
22,0.9371517896652222,0.8275261521339417,1101,0.36257490515708923,0.5931506752967834,0.5403617024421692,0.9336893558502197,0.9335253834724426,0.8299999833106995
23,0.9371517896652222,0.8275261521339417,1151,0.36029431223869324,0.6050228476524353,0.5443317294120789,0.9336893558502197,0.9335253834724426,0.831944465637207
24,0.9371517896652222,0.8275261521339417,1201,0.3599250316619873,0.5931506752967834,0.5822672843933105,0.9336893558502197,0.9335253834724426,0.835277795791626
25,0.9371517896652222,0.8275261521339417,1251,0.3584142327308655,0.6086757779121399,0.574327290058136,0.9336893558502197,0.9335253834724426,0.8361666798591614
26,0.9371517896652222,0.8275261521339417,1301,0.35730886459350586,0.655251145362854,0.5385972857475281,0.9336893558502197,0.9335253834724426,0.8373333215713501
27,0.9371517896652222,0.8275261521339417,1351,0.35659298300743103,0.644748866558075,0.5011028051376343,0.9332443475723267,0.9335253834724426,0.8312777876853943
28,0.9371517896652222,0.8275261521339417,1401,0.35550829768180847,0.6456621289253235,0.5138950347900391,0.9336893558502197,0.9335253834724426,0.8330555558204651
29,0.9371517896652222,0.8275261521339417,1451,0.35679492354393005,0.5922374725341797,0.5760917663574219,0.9336893558502197,0.9335253834724426,0.8343889117240906
30,0.9371517896652222,0.8275261521339417,1501,0.35564449429512024,0.5931506752967834,0.5787383913993835,0.9336893558502197,0.9335253834724426,0.8348333239555359
31,0.9371517896652222,0.8275261521339417,1551,0.3542030155658722,0.6036529541015625,0.570798397064209,0.9332443475723267,0.9335253834724426,0.8350555300712585
32,0.9371517896652222,0.8275261521339417,1601,0.35394176840782166,0.5936073064804077,0.5738862156867981,0.9332443475723267,0.9335253834724426,0.8342221975326538
