,all_accuracy,exactly_half_BA_accuracy,global_step,loss,most_BA_accuracy,most_not_BA_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.13066667318344116,0.1586666703224182,1,0.6928991079330444,0.3933333456516266,0.5733333230018616,0.9359999895095825,0.08666666597127914,0.37977778911590576
1,0.25600001215934753,0.36266666650772095,51,0.6826955080032349,0.3866666555404663,0.5746666789054871,0.937333345413208,0.08666666597127914,0.4339999854564667
2,0.6466666460037231,0.8026666641235352,101,0.6708553433418274,0.390666663646698,0.5746666789054871,0.937333345413208,0.15066666901111603,0.5837777853012085
3,0.8920000195503235,0.8413333296775818,151,0.6588975191116333,0.390666663646698,0.5746666789054871,0.937333345413208,0.6653333306312561,0.7168889045715332
4,0.9026666879653931,0.8413333296775818,201,0.6469259262084961,0.3893333375453949,0.5746666789054871,0.937333345413208,0.8759999871253967,0.7535555362701416
5,0.9026666879653931,0.8413333296775818,251,0.6346880793571472,0.3880000114440918,0.5746666789054871,0.937333345413208,0.9079999923706055,0.7586666941642761
6,0.9026666879653931,0.8413333296775818,301,0.617057740688324,0.3919999897480011,0.5746666789054871,0.937333345413208,0.9133333563804626,0.7602221965789795
7,0.9026666879653931,0.8413333296775818,351,0.5996540188789368,0.3893333375453949,0.5746666789054871,0.937333345413208,0.9133333563804626,0.7597777843475342
8,0.9026666879653931,0.8413333296775818,401,0.5817773342132568,0.4013333320617676,0.5746666789054871,0.937333345413208,0.9133333563804626,0.7617777585983276
9,0.9026666879653931,0.8413333296775818,451,0.5628059506416321,0.40799999237060547,0.5746666789054871,0.937333345413208,0.9133333563804626,0.7628889083862305
10,0.9026666879653931,0.8413333296775818,501,0.5464231967926025,0.41600000858306885,0.5746666789054871,0.937333345413208,0.9133333563804626,0.7642222046852112
11,0.9026666879653931,0.8413333296775818,551,0.5272707939147949,0.47200000286102295,0.5746666789054871,0.937333345413208,0.9133333563804626,0.7735555768013
12,0.9026666879653931,0.8413333296775818,601,0.5129070281982422,0.5306666493415833,0.5746666789054871,0.937333345413208,0.9133333563804626,0.7833333611488342
13,0.9026666879653931,0.8413333296775818,651,0.49932825565338135,0.5853333473205566,0.5746666789054871,0.937333345413208,0.9133333563804626,0.7924444675445557
14,0.9026666879653931,0.8413333296775818,701,0.4895252585411072,0.6186666488647461,0.5746666789054871,0.937333345413208,0.9133333563804626,0.7979999780654907
15,0.9026666879653931,0.8413333296775818,751,0.48379281163215637,0.6413333415985107,0.5746666789054871,0.937333345413208,0.9133333563804626,0.8017777800559998
16,0.9026666879653931,0.8413333296775818,801,0.478522926568985,0.628000020980835,0.5746666789054871,0.937333345413208,0.9133333563804626,0.7995555400848389
17,0.9026666879653931,0.8413333296775818,851,0.4711993634700775,0.6240000128746033,0.5746666789054871,0.937333345413208,0.9133333563804626,0.7988888621330261
18,0.9026666879653931,0.8413333296775818,901,0.4694216847419739,0.6413333415985107,0.5746666789054871,0.937333345413208,0.9133333563804626,0.8017777800559998
19,0.9026666879653931,0.8413333296775818,951,0.4630320072174072,0.6546666622161865,0.5746666789054871,0.937333345413208,0.9133333563804626,0.8040000200271606
20,0.9026666879653931,0.8413333296775818,1001,0.45860689878463745,0.6333333253860474,0.5746666789054871,0.937333345413208,0.9133333563804626,0.8004444241523743
