,all_accuracy,global_step,loss,most_AB_accuracy,most_BA_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.0803212821483612,1,0.7820993661880493,0.504807710647583,0.40102827548980713,0.1339285671710968,0.8412256240844727,0.09163346886634827,0.28066667914390564
1,0.07764390856027603,51,0.7618546485900879,0.5865384340286255,0.40102827548980713,0.1696428507566452,0.8412256240844727,0.09163346886634827,0.2953333258628845
2,0.08701472729444504,101,0.7454643249511719,0.5841346383094788,0.40102827548980713,0.25,0.8467966318130493,0.09296149015426636,0.3073333203792572
3,0.12717536091804504,151,0.729647159576416,0.598557710647583,0.40102827548980713,0.2946428656578064,0.8551532030105591,0.09561753273010254,0.32600000500679016
4,0.1927710771560669,201,0.7180004119873047,0.6009615659713745,0.40102827548980713,0.4196428656578064,0.8607242107391357,0.09561753273010254,0.35733333230018616
5,0.26907631754875183,251,0.7078955769538879,0.6081730723381042,0.40102827548980713,0.7053571343421936,0.8830083608627319,0.09561753273010254,0.41200000047683716
6,0.6091030836105347,301,0.6921141743659973,0.5961538553237915,0.40102827548980713,0.7976190447807312,0.8830083608627319,0.09827357530593872,0.5059999823570251
7,0.8447121977806091,351,0.677051305770874,0.59375,0.4061696529388428,0.8452380895614624,0.8857938647270203,0.15006640553474426,0.5836666822433472
8,0.9223560690879822,401,0.6571222543716431,0.5961538553237915,0.4370180070400238,0.8720238208770752,0.8857938647270203,0.5112881660461426,0.7009999752044678
9,0.925033450126648,451,0.6375511884689331,0.598557710647583,0.4370180070400238,0.8898809552192688,0.8857938647270203,0.7569721341133118,0.765666663646698
10,0.9183400273323059,501,0.6119124889373779,0.6009615659713745,0.47043702006340027,0.8958333134651184,0.8857938647270203,0.8552457094192505,0.7940000295639038
11,0.9170013666152954,551,0.5820025205612183,0.59375,0.5526992082595825,0.898809552192688,0.8857938647270203,0.8911022543907166,0.812666654586792
12,0.9170013666152954,601,0.5451549887657166,0.5913461446762085,0.7043702006340027,0.8958333134651184,0.8885793685913086,0.9110226035118103,0.8370000123977661
13,0.9170013666152954,651,0.5086413025856018,0.5913461446762085,0.7300771474838257,0.8958333134651184,0.8885793685913086,0.912350594997406,0.840666651725769
14,0.9170013666152954,701,0.47535911202430725,0.59375,0.7300771474838257,0.898809552192688,0.8885793685913086,0.9096945524215698,0.840666651725769
15,0.9170013666152954,751,0.44766753911972046,0.59375,0.7377892136573792,0.898809552192688,0.8885793685913086,0.9083665609359741,0.8413333296775818
16,0.9170013666152954,801,0.4239974915981293,0.5961538553237915,0.7017995119094849,0.898809552192688,0.8885793685913086,0.9083665609359741,0.8370000123977661
17,0.9170013666152954,851,0.40714406967163086,0.6009615659713745,0.7326478362083435,0.9017857313156128,0.8885793685913086,0.9083665609359741,0.8420000076293945
18,0.9170013666152954,901,0.3931334614753723,0.629807710647583,0.7557840347290039,0.9047619104385376,0.8885793685913086,0.9083665609359741,0.8493333458900452
19,0.9170013666152954,951,0.38028019666671753,0.6538461446762085,0.7583547830581665,0.9047619104385376,0.8885793685913086,0.9083665609359741,0.8529999852180481
20,0.9170013666152954,1001,0.37025249004364014,0.6754807829856873,0.7583547830581665,0.9047619104385376,0.8885793685913086,0.9083665609359741,0.8560000061988831
21,0.9170013666152954,1051,0.3643169105052948,0.7259615659713745,0.7686375379562378,0.9047619104385376,0.8885793685913086,0.9083665609359741,0.8643333315849304
22,0.9170013666152954,1101,0.35545673966407776,0.6706730723381042,0.7609254717826843,0.9047619104385376,0.8885793685913086,0.9083665609359741,0.8556666374206543
23,0.9170013666152954,1151,0.34870100021362305,0.6850961446762085,0.7557840347290039,0.9047619104385376,0.8885793685913086,0.9083665609359741,0.8569999933242798
24,0.9170013666152954,1201,0.3427688777446747,0.7019230723381042,0.7609254717826843,0.9047619104385376,0.8885793685913086,0.9083665609359741,0.8600000143051147
25,0.9170013666152954,1251,0.3373413383960724,0.7331730723381042,0.7686375379562378,0.9047619104385376,0.8885793685913086,0.9083665609359741,0.8653333187103271
26,0.9170013666152954,1301,0.3332327604293823,0.745192289352417,0.7686375379562378,0.9047619104385376,0.8885793685913086,0.9083665609359741,0.8669999837875366
27,0.9170013666152954,1351,0.32850077748298645,0.754807710647583,0.7737789154052734,0.9047619104385376,0.8885793685913086,0.9083665609359741,0.8690000176429749
28,0.9170013666152954,1401,0.32417982816696167,0.7403846383094788,0.7840616703033447,0.9047619104385376,0.8885793685913086,0.9083665609359741,0.8683333396911621
29,0.9170013666152954,1451,0.3222658038139343,0.7427884340286255,0.7840616703033447,0.9047619104385376,0.8885793685913086,0.9083665609359741,0.8686666488647461
30,0.9170013666152954,1501,0.31950297951698303,0.7524038553237915,0.7789202928543091,0.9017857313156128,0.8885793685913086,0.9083665609359741,0.8690000176429749
31,0.9170013666152954,1551,0.316554456949234,0.754807710647583,0.7892031073570251,0.9047619104385376,0.8885793685913086,0.9083665609359741,0.8709999918937683
32,0.9170013666152954,1601,0.3148312270641327,0.75,0.7686375379562378,0.9017857313156128,0.8885793685913086,0.9083665609359741,0.8673333525657654
33,0.9170013666152954,1651,0.31282177567481995,0.754807710647583,0.7892031073570251,0.9047619104385376,0.8885793685913086,0.9083665609359741,0.8709999918937683
34,0.9170013666152954,1701,0.3119354248046875,0.7427884340286255,0.7866324186325073,0.9047619104385376,0.8885793685913086,0.9083665609359741,0.8690000176429749
35,0.9170013666152954,1751,0.3094302713871002,0.7475961446762085,0.7737789154052734,0.9017857313156128,0.8885793685913086,0.9083665609359741,0.8676666617393494
36,0.9170013666152954,1801,0.31001392006874084,0.7379807829856873,0.7737789154052734,0.9017857313156128,0.8885793685913086,0.9083665609359741,0.8663333058357239
37,0.9170013666152954,1851,0.3068087697029114,0.754807710647583,0.7866324186325073,0.9047619104385376,0.8885793685913086,0.9083665609359741,0.8706666827201843
38,0.9170013666152954,1901,0.3058170974254608,0.7716346383094788,0.7943444848060608,0.9047619104385376,0.8885793685913086,0.9083665609359741,0.8740000128746033
39,0.9170013666152954,1951,0.30467870831489563,0.75,0.7866324186325073,0.9017857313156128,0.8885793685913086,0.9083665609359741,0.8696666955947876
40,0.9170013666152954,2001,0.30351531505584717,0.7716346383094788,0.7943444848060608,0.9047619104385376,0.8885793685913086,0.9083665609359741,0.8740000128746033
41,0.9170013666152954,2051,0.30255502462387085,0.7692307829856873,0.7840616703033447,0.9047619104385376,0.8885793685913086,0.9083665609359741,0.8723333477973938
42,0.9170013666152954,2101,0.30201491713523865,0.7692307829856873,0.8071979284286499,0.9047619104385376,0.8885793685913086,0.9083665609359741,0.875333309173584
43,0.9170013666152954,2151,0.3012109100818634,0.7644230723381042,0.8020565509796143,0.9047619104385376,0.8885793685913086,0.9083665609359741,0.8740000128746033
44,0.9170013666152954,2201,0.3006819784641266,0.7740384340286255,0.7943444848060608,0.9047619104385376,0.8885793685913086,0.9083665609359741,0.8743333220481873
45,0.9170013666152954,2251,0.2998463809490204,0.7620192170143127,0.7969151735305786,0.9017857313156128,0.8885793685913086,0.9083665609359741,0.8726666569709778
46,0.9170013666152954,2301,0.29840460419654846,0.7620192170143127,0.791773796081543,0.9017857313156128,0.8885793685913086,0.9083665609359741,0.871999979019165
47,0.9170013666152954,2351,0.2976846396923065,0.7692307829856873,0.7892031073570251,0.9047619104385376,0.8885793685913086,0.9083665609359741,0.8730000257492065
48,0.9170013666152954,2401,0.2971773147583008,0.776442289352417,0.8071979284286499,0.9047619104385376,0.8885793685913086,0.9083665609359741,0.8763333559036255
49,0.9170013666152954,2451,0.2967032790184021,0.776442289352417,0.8071979284286499,0.9047619104385376,0.8885793685913086,0.9083665609359741,0.8763333559036255
