,all_accuracy,global_step,loss,most_AB_accuracy,most_BA_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.08882907032966614,1,0.6977243423461914,0.4074550271034241,0.42011019587516785,0.6064935326576233,0.9077134728431702,0.918097734451294,0.5450000166893005
1,0.08882907032966614,51,0.6888369917869568,0.4074550271034241,0.42837464809417725,0.7740259766578674,0.910468339920044,0.921400249004364,0.5686666369438171
2,0.2032301425933838,101,0.67958664894104,0.4074550271034241,0.4876033067703247,0.8337662220001221,0.910468339920044,0.921400249004364,0.6118333339691162
3,0.6951547861099243,151,0.6710385084152222,0.4074550271034241,0.5743801593780518,0.866233766078949,0.910468339920044,0.924042284488678,0.7490000128746033
4,0.8936743140220642,201,0.660120964050293,0.4074550271034241,0.6639118194580078,0.8636363744735718,0.910468339920044,0.924042284488678,0.8086666464805603
5,0.9131897687911987,251,0.6455399394035339,0.4074550271034241,0.705234169960022,0.8545454740524292,0.910468339920044,0.924042284488678,0.8173333406448364
6,0.9118438959121704,301,0.6310038566589355,0.4074550271034241,0.7134986519813538,0.8701298832893372,0.910468339920044,0.924042284488678,0.8199999928474426
7,0.9111708998680115,351,0.6127954125404358,0.408740371465683,0.6859503984451294,0.8753246665000916,0.9118457436561584,0.9233817458152771,0.8173333406448364
8,0.9111708998680115,401,0.5902763605117798,0.408740371465683,0.6914600729942322,0.8831169009208679,0.9118457436561584,0.9233817458152771,0.8190000057220459
9,0.9111708998680115,451,0.5644314289093018,0.408740371465683,0.6845729947090149,0.8909090757369995,0.910468339920044,0.9233817458152771,0.8190000057220459
10,0.9111708998680115,501,0.5360735058784485,0.4113110601902008,0.6694214940071106,0.8987013101577759,0.910468339920044,0.9233817458152771,0.8184999823570251
11,0.9111708998680115,551,0.5084266662597656,0.41773778200149536,0.6763085126876831,0.9012987017631531,0.910468339920044,0.9233817458152771,0.8205000162124634
12,0.9111708998680115,601,0.47888463735580444,0.4241645336151123,0.6680440902709961,0.9038960933685303,0.910468339920044,0.9233817458152771,0.8206666707992554
