,all_accuracy,global_step,loss,most_AB_accuracy,most_BA_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.4444444477558136,1,0.6842281818389893,0.6811397671699524,0.5745501518249512,0.18271954357624054,0.08600769937038422,0.9258542656898499,0.5375000238418579
1,0.7446514964103699,51,0.6708981394767761,0.6377204656600952,0.5745501518249512,0.4660056531429291,0.08600769937038422,0.9252095222473145,0.6378333568572998
2,0.9171842932701111,101,0.6580525636672974,0.6241519451141357,0.5745501518249512,0.7747875452041626,0.09884466975927353,0.9252095222473145,0.715833306312561
3,0.91856449842453,151,0.645639181137085,0.6485753059387207,0.5745501518249512,0.8923512697219849,0.1335044950246811,0.9252095222473145,0.737500011920929
4,0.9178743958473206,201,0.6305439472198486,0.6377204656600952,0.5745501518249512,0.9150141477584839,0.20282413065433502,0.9252095222473145,0.7476666569709778
5,0.9178743958473206,251,0.6124133467674255,0.6241519451141357,0.5745501518249512,0.9206798672676086,0.38896021246910095,0.9252095222473145,0.7708333134651184
6,0.9178743958473206,301,0.5935466885566711,0.6187245845794678,0.5745501518249512,0.9263455867767334,0.8741976618766785,0.9252095222473145,0.8338333368301392
7,0.9178743958473206,351,0.5716001391410828,0.617367684841156,0.5745501518249512,0.9249292016029358,0.9152759909629822,0.9252095222473145,0.8388333320617676
8,0.9178743958473206,401,0.5458158850669861,0.6241519451141357,0.5745501518249512,0.9249292016029358,0.9139922857284546,0.9252095222473145,0.8395000100135803
9,0.9178743958473206,451,0.5205441117286682,0.617367684841156,0.5745501518249512,0.9249292016029358,0.9139922857284546,0.9252095222473145,0.8386666774749756
10,0.9178743958473206,501,0.4980602562427521,0.616010844707489,0.5745501518249512,0.9249292016029358,0.9139922857284546,0.9252095222473145,0.8385000228881836
11,0.9178743958473206,551,0.47773924469947815,0.6092265844345093,0.5745501518249512,0.9249292016029358,0.9139922857284546,0.9252095222473145,0.8376666903495789
12,0.9178743958473206,601,0.4593101143836975,0.613297164440155,0.5745501518249512,0.9249292016029358,0.9139922857284546,0.9258542656898499,0.8383333086967468
13,0.9178743958473206,651,0.4461566209793091,0.5956580638885498,0.5809768438339233,0.9249292016029358,0.9139922857284546,0.9258542656898499,0.8370000123977661
14,0.91856449842453,701,0.43326491117477417,0.6037991642951965,0.5848329067230225,0.9249292016029358,0.9139922857284546,0.9258542656898499,0.8386666774749756
15,0.9178743958473206,751,0.4177997410297394,0.6458616256713867,0.5848329067230225,0.9249292016029358,0.9139922857284546,0.9258542656898499,0.843666672706604
16,0.9178743958473206,801,0.4035396873950958,0.6485753059387207,0.5835475325584412,0.9249292016029358,0.9139922857284546,0.9258542656898499,0.843833327293396
17,0.9178743958473206,851,0.3934095501899719,0.6729986667633057,0.5874035954475403,0.9249292016029358,0.9139922857284546,0.9258542656898499,0.8473333120346069
18,0.9178743958473206,901,0.38541653752326965,0.6512889862060547,0.5886889696121216,0.9249292016029358,0.9139922857284546,0.9252095222473145,0.8446666598320007
19,0.9178743958473206,951,0.3748306334018707,0.6960651278495789,0.6015424132347107,0.9249292016029358,0.9139922857284546,0.9258542656898499,0.8519999980926514
20,0.9178743958473206,1001,0.3673563003540039,0.6906377077102661,0.622107982635498,0.9249292016029358,0.9139922857284546,0.9258542656898499,0.8539999723434448
21,0.91856449842453,1051,0.36037391424179077,0.6947082877159119,0.6593830585479736,0.9249292016029358,0.9139922857284546,0.9258542656898499,0.859499990940094
22,0.9178743958473206,1101,0.3521973788738251,0.7137042284011841,0.6683804392814636,0.9249292016029358,0.9139922857284546,0.9258542656898499,0.8628333210945129
23,0.9178743958473206,1151,0.345844566822052,0.719131588935852,0.6876606941223145,0.9249292016029358,0.9139922857284546,0.9258542656898499,0.8659999966621399
24,0.9178743958473206,1201,0.33793845772743225,0.7218453288078308,0.708226203918457,0.9249292016029358,0.9139922857284546,0.9252095222473145,0.8688333630561829
25,0.9178743958473206,1251,0.33318018913269043,0.7299864292144775,0.7326478362083435,0.9249292016029358,0.9139922857284546,0.9252095222473145,0.8730000257492065
26,0.9178743958473206,1301,0.3291564881801605,0.7381275296211243,0.7030848264694214,0.9249292016029358,0.9139922857284546,0.9252095222473145,0.8701666593551636
27,0.9178743958473206,1351,0.3238234221935272,0.7286295890808105,0.7519280314445496,0.9249292016029358,0.9139922857284546,0.9252095222473145,0.875333309173584
28,0.9178743958473206,1401,0.3209875822067261,0.744911789894104,0.7544987201690674,0.9249292016029358,0.9139922857284546,0.9252095222473145,0.8776666522026062
29,0.9178743958473206,1451,0.31609398126602173,0.7503392100334167,0.7802056670188904,0.9249292016029358,0.9139922857284546,0.9252095222473145,0.8816666603088379
30,0.9178743958473206,1501,0.3149775266647339,0.74219810962677,0.7814909815788269,0.9249292016029358,0.9139922857284546,0.9252095222473145,0.8808333277702332
31,0.9178743958473206,1551,0.3120321035385132,0.7489823698997498,0.7892031073570251,0.9249292016029358,0.9139922857284546,0.9252095222473145,0.8826666474342346
32,0.9178743958473206,1601,0.3075645864009857,0.7652645707130432,0.7956297993659973,0.9249292016029358,0.9139922857284546,0.9252095222473145,0.8855000138282776
33,0.9178743958473206,1651,0.3057439923286438,0.7666214108467102,0.7879177331924438,0.9249292016029358,0.9139922857284546,0.9252095222473145,0.8846666812896729
34,0.9178743958473206,1701,0.30393466353416443,0.7639077305793762,0.7956297993659973,0.9249292016029358,0.9139922857284546,0.9252095222473145,0.8853333592414856
35,0.9178743958473206,1751,0.30793362855911255,0.7327001094818115,0.7994858622550964,0.9249292016029358,0.9139922857284546,0.9252095222473145,0.8820000290870667
36,0.9178743958473206,1801,0.30075639486312866,0.7530528903007507,0.8033419251441956,0.9249292016029358,0.9139922857284546,0.9252095222473145,0.8849999904632568
37,0.9178743958473206,1851,0.30018559098243713,0.7639077305793762,0.7943444848060608,0.9249292016029358,0.9139922857284546,0.9252095222473145,0.8851666450500488
38,0.9178743958473206,1901,0.29969337582588196,0.7747625708580017,0.7724936008453369,0.9249292016029358,0.9139922857284546,0.9252095222473145,0.8836666941642761
39,0.9178743958473206,1951,0.2969982922077179,0.769335150718689,0.8033419251441956,0.9249292016029358,0.9139922857284546,0.9252095222473145,0.8870000243186951
40,0.9178743958473206,2001,0.29529836773872375,0.7801899313926697,0.8020565509796143,0.9249292016029358,0.9139922857284546,0.9252095222473145,0.8881666660308838
41,0.9178743958473206,2051,0.29458102583885193,0.7815468311309814,0.8071979284286499,0.9249292016029358,0.9139922857284546,0.9252095222473145,0.8889999985694885
42,0.9178743958473206,2101,0.29301178455352783,0.7856173515319824,0.8123393058776855,0.9249292016029358,0.9139922857284546,0.9252095222473145,0.8901666402816772
43,0.9178743958473206,2151,0.2922345995903015,0.7801899313926697,0.811053991317749,0.9249292016029358,0.9139922857284546,0.9252095222473145,0.8893333077430725
44,0.9178743958473206,2201,0.2911232113838196,0.7829036712646484,0.8161953687667847,0.9249292016029358,0.9139922857284546,0.9252095222473145,0.890333354473114
45,0.9178743958473206,2251,0.29348403215408325,0.7788330912590027,0.8097686171531677,0.9249292016029358,0.9139922857284546,0.9252095222473145,0.8889999985694885
46,0.9178743958473206,2301,0.293789267539978,0.7896879315376282,0.7789202928543091,0.9249292016029358,0.9139922857284546,0.9252095222473145,0.8863333463668823
47,0.9178743958473206,2351,0.28813257813453674,0.7924016118049622,0.8290488719940186,0.9249292016029358,0.9139922857284546,0.9252095222473145,0.8931666612625122
48,0.9178743958473206,2401,0.2870897650718689,0.7910447716712952,0.8303341865539551,0.9249292016029358,0.9139922857284546,0.9252095222473145,0.8931666612625122
49,0.9178743958473206,2451,0.2876708209514618,0.7815468311309814,0.8341902494430542,0.9249292016029358,0.9139922857284546,0.9252095222473145,0.8924999833106995
50,0.9178743958473206,2501,0.285776823759079,0.7924016118049622,0.8251928091049194,0.9249292016029358,0.9139922857284546,0.9252095222473145,0.8926666378974915
51,0.9178743958473206,2551,0.2914749085903168,0.7476255297660828,0.8329048752784729,0.9249292016029358,0.9139922857284546,0.9252095222473145,0.8881666660308838
52,0.9178743958473206,2601,0.287380188703537,0.7801899313926697,0.817480742931366,0.9249292016029358,0.9139922857284546,0.9252095222473145,0.8901666402816772
53,0.9178743958473206,2651,0.2845767140388489,0.7896879315376282,0.8329048752784729,0.9249292016029358,0.9139922857284546,0.9252095222473145,0.8933333158493042
54,0.9178743958473206,2701,0.28235605359077454,0.7991858720779419,0.8316195607185364,0.9249292016029358,0.9139922857284546,0.9252095222473145,0.8943333625793457
55,0.9178743958473206,2751,0.2816745638847351,0.7896879315376282,0.8393316268920898,0.9249292016029358,0.9139922857284546,0.9252095222473145,0.8941666483879089
56,0.9178743958473206,2801,0.28087571263313293,0.7951153516769409,0.843187689781189,0.9249292016029358,0.9139922857284546,0.9252095222473145,0.8953333497047424
