,all_accuracy,global_step,loss,most_BA_accuracy,most_not_BA_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.8999999761581421,1,0.6848787665367126,0.3973333239555359,0.5799999833106995,0.9293333292007446,0.09200000017881393,0.07999999821186066,0.496444433927536
1,0.8999999761581421,51,0.678928792476654,0.3973333239555359,0.6773333549499512,0.9293333292007446,0.6759999990463257,0.07999999821186066,0.6100000143051147
2,0.9013333320617676,101,0.6734329462051392,0.3973333239555359,0.800000011920929,0.9293333292007446,0.9293333292007446,0.07999999821186066,0.6728888750076294
3,0.9026666879653931,151,0.6667653322219849,0.3973333239555359,0.6986666917800903,0.9293333292007446,0.9213333129882812,0.07999999821186066,0.6548888683319092
4,0.9066666960716248,201,0.6586722731590271,0.3973333239555359,0.6439999938011169,0.9293333292007446,0.9213333129882812,0.07999999821186066,0.6464444398880005
5,0.9053333401679993,251,0.6510388851165771,0.3973333239555359,0.5266666412353516,0.9293333292007446,0.9213333129882812,0.07999999821186066,0.6266666650772095
6,0.9053333401679993,301,0.6385628581047058,0.3973333239555359,0.48266667127609253,0.9293333292007446,0.9213333129882812,0.07999999821186066,0.6193333268165588
7,0.9039999842643738,351,0.6258872747421265,0.3973333239555359,0.46799999475479126,0.9293333292007446,0.9213333129882812,0.07999999821186066,0.6166666746139526
8,0.9053333401679993,401,0.6096320152282715,0.3973333239555359,0.5253333449363708,0.9293333292007446,0.9213333129882812,0.07999999821186066,0.6264444589614868
9,0.9079999923706055,451,0.5918943881988525,0.3973333239555359,0.6320000290870667,0.9293333292007446,0.9213333129882812,0.07599999755620956,0.6439999938011169
10,0.9039999842643738,501,0.5708799958229065,0.3973333239555359,0.6853333115577698,0.9293333292007446,0.9213333129882812,0.1146666631102562,0.6586666703224182
11,0.9013333320617676,551,0.5474810004234314,0.382666677236557,0.746666669845581,0.9293333292007446,0.9213333129882812,0.24266666173934937,0.687333345413208
12,0.9026666879653931,601,0.5250582098960876,0.36800000071525574,0.7319999933242798,0.9293333292007446,0.9213333129882812,0.4933333396911621,0.7244444489479065
13,0.9026666879653931,651,0.5114893317222595,0.3773333430290222,0.7413333058357239,0.9293333292007446,0.9213333129882812,0.5493333339691162,0.7368888854980469
14,0.9013333320617676,701,0.49379533529281616,0.4000000059604645,0.737333357334137,0.9293333292007446,0.9213333129882812,0.7026666402816772,0.765333354473114
15,0.9013333320617676,751,0.47899308800697327,0.4466666579246521,0.7413333058357239,0.9293333292007446,0.9213333129882812,0.7866666913032532,0.7877777814865112
16,0.8999999761581421,801,0.4662342965602875,0.46533334255218506,0.7480000257492065,0.9293333292007446,0.9213333129882812,0.8426666855812073,0.801111102104187
17,0.8999999761581421,851,0.45926061272621155,0.46799999475479126,0.7639999985694885,0.9293333292007446,0.9213333129882812,0.8453333377838135,0.8046666383743286
18,0.8999999761581421,901,0.45431336760520935,0.46666666865348816,0.7706666588783264,0.9293333292007446,0.9213333129882812,0.8573333621025085,0.8075555562973022
