,all_accuracy,global_step,loss,most_BA_accuracy,most_not_BA_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.11684782803058624,1,0.7005196213722229,0.6013888716697693,0.427566796541214,0.912188708782196,0.08436724543571472,0.3638743460178375,0.3714999854564667
1,0.37364131212234497,51,0.6897832751274109,0.6013888716697693,0.427566796541214,0.912188708782196,0.08436724543571472,0.8540576100349426,0.559333324432373
2,0.629755437374115,101,0.6811903119087219,0.6013888716697693,0.427566796541214,0.912188708782196,0.08436724543571472,0.9096858501434326,0.6363333463668823
3,0.8865489363670349,151,0.6706263422966003,0.6013888716697693,0.427566796541214,0.912188708782196,0.10297767072916031,0.9214659929275513,0.7048333287239075
4,0.920516312122345,201,0.6612378358840942,0.6013888716697693,0.427566796541214,0.912188708782196,0.34987592697143555,0.9221203923225403,0.7465000152587891
5,0.9245923757553101,251,0.6496200561523438,0.6013888716697693,0.4289732873439789,0.912188708782196,0.6377171277999878,0.9221203923225403,0.7863333225250244
6,0.9245923757553101,301,0.6340370178222656,0.6013888716697693,0.4331927001476288,0.912188708782196,0.7133995294570923,0.9221203923225403,0.796999990940094
7,0.9245923757553101,351,0.6181523203849792,0.6013888716697693,0.4374120831489563,0.912188708782196,0.8635236024856567,0.9221203923225403,0.8176666498184204
8,0.9245923757553101,401,0.5973367691040039,0.6013888716697693,0.4430379867553711,0.912188708782196,0.9044665098190308,0.9221203923225403,0.8238333463668823
9,0.9245923757553101,451,0.575417160987854,0.6013888716697693,0.4331927001476288,0.912188708782196,0.9230769276618958,0.9221203923225403,0.825166642665863
10,0.9245923757553101,501,0.5426380634307861,0.6013888716697693,0.4135020971298218,0.912188708782196,0.9205955266952515,0.9221203923225403,0.8224999904632568
11,0.9245923757553101,551,0.5128975510597229,0.6013888716697693,0.4388185739517212,0.912188708782196,0.9267989993095398,0.9221203923225403,0.8263333439826965
12,0.9245923757553101,601,0.48237019777297974,0.6013888716697693,0.4697608947753906,0.912188708782196,0.9230769276618958,0.9221203923225403,0.8295000195503235
13,0.9245923757553101,651,0.45587626099586487,0.6013888716697693,0.4697608947753906,0.912188708782196,0.9181141257286072,0.9221203923225403,0.8288333415985107
14,0.9245923757553101,701,0.43134626746177673,0.6027777791023254,0.4627285599708557,0.912188708782196,0.9181141257286072,0.9221203923225403,0.828166663646698
15,0.9245923757553101,751,0.4150439202785492,0.605555534362793,0.39943739771842957,0.912188708782196,0.9168734550476074,0.9221203923225403,0.8208333253860474
16,0.9245923757553101,801,0.3959786593914032,0.6083333492279053,0.4120956361293793,0.912188708782196,0.9156327247619629,0.9221203923225403,0.8224999904632568
17,0.9245923757553101,851,0.379519522190094,0.6111111044883728,0.4219409227371216,0.912188708782196,0.9156327247619629,0.9221203923225403,0.8240000009536743
18,0.9245923757553101,901,0.36983996629714966,0.6277777552604675,0.41068917512893677,0.912188708782196,0.9156327247619629,0.9221203923225403,0.8246666789054871
19,0.9245923757553101,951,0.3610137701034546,0.6597222089767456,0.40365681052207947,0.912188708782196,0.9156327247619629,0.9221203923225403,0.8276666402816772
20,0.9245923757553101,1001,0.3558613955974579,0.6763888597488403,0.40928271412849426,0.912188708782196,0.9156327247619629,0.9221203923225403,0.8303333520889282
21,0.9245923757553101,1051,0.35032331943511963,0.6736111044883728,0.40928271412849426,0.912188708782196,0.9156327247619629,0.9221203923225403,0.8299999833106995
22,0.9245923757553101,1101,0.34472084045410156,0.6694444417953491,0.4345991611480713,0.912188708782196,0.9156327247619629,0.9221203923225403,0.8324999809265137
23,0.9245923757553101,1151,0.34017595648765564,0.6958333253860474,0.4374120831489563,0.912188708782196,0.9156327247619629,0.9221203923225403,0.8360000252723694
24,0.9245923757553101,1201,0.3377605080604553,0.7180555462837219,0.4430379867553711,0.912188708782196,0.9156327247619629,0.9221203923225403,0.8393333554267883
25,0.9245923757553101,1251,0.3354134261608124,0.7180555462837219,0.4331927001476288,0.912188708782196,0.9156327247619629,0.9221203923225403,0.8381666541099548
26,0.9245923757553101,1301,0.33233749866485596,0.7083333134651184,0.4556961953639984,0.912188708782196,0.9156327247619629,0.9221203923225403,0.8396666646003723
27,0.9245923757553101,1351,0.33017346262931824,0.6958333253860474,0.4641350209712982,0.912188708782196,0.9156327247619629,0.9221203923225403,0.8391666412353516
28,0.9245923757553101,1401,0.3264230489730835,0.7041666507720947,0.48241913318634033,0.912188708782196,0.9156327247619629,0.9221203923225403,0.8423333168029785
29,0.9245923757553101,1451,0.32489463686943054,0.6791666746139526,0.49648383259773254,0.912188708782196,0.9156327247619629,0.9221203923225403,0.8410000205039978
30,0.9245923757553101,1501,0.3231877088546753,0.6930555701255798,0.502109706401825,0.912188708782196,0.9156327247619629,0.9221203923225403,0.8433333039283752
31,0.9245923757553101,1551,0.32153600454330444,0.7055555582046509,0.49507734179496765,0.912188708782196,0.9156327247619629,0.9221203923225403,0.843999981880188
32,0.9245923757553101,1601,0.32043522596359253,0.7124999761581421,0.50492262840271,0.912188708782196,0.9156327247619629,0.9221203923225403,0.8460000157356262
33,0.9245923757553101,1651,0.31942903995513916,0.6930555701255798,0.5302391052246094,0.912188708782196,0.9156327247619629,0.9221203923225403,0.846666693687439
34,0.9245923757553101,1701,0.3179984986782074,0.7027778029441833,0.5330520272254944,0.912188708782196,0.9156327247619629,0.9221203923225403,0.8481666445732117
35,0.9245923757553101,1751,0.316812664270401,0.7041666507720947,0.5274261832237244,0.912188708782196,0.9156327247619629,0.9221203923225403,0.8476666808128357
36,0.9245923757553101,1801,0.316588431596756,0.7097222208976746,0.5428973436355591,0.912188708782196,0.9156327247619629,0.9221203923225403,0.8501666784286499
37,0.9245923757553101,1851,0.3156048357486725,0.7055555582046509,0.5513361692428589,0.912188708782196,0.9156327247619629,0.9221203923225403,0.8506666421890259
38,0.9245923757553101,1901,0.3139215409755707,0.7180555462837219,0.5513361692428589,0.912188708782196,0.9156327247619629,0.9221203923225403,0.8521666526794434
39,0.9245923757553101,1951,0.3126557171344757,0.7194444537162781,0.5710267424583435,0.912188708782196,0.9156327247619629,0.9221203923225403,0.8546666502952576
40,0.9245923757553101,2001,0.31177398562431335,0.7111111283302307,0.5766525864601135,0.912188708782196,0.9156327247619629,0.9221203923225403,0.8543333411216736
41,0.9245923757553101,2051,0.310403972864151,0.7250000238418579,0.5879043340682983,0.912188708782196,0.9156327247619629,0.9221203923225403,0.8573333621025085
42,0.9245923757553101,2101,0.31124135851860046,0.7124999761581421,0.5879043340682983,0.912188708782196,0.9156327247619629,0.9221203923225403,0.8558333516120911
43,0.9245923757553101,2151,0.30839797854423523,0.7277777791023254,0.600562572479248,0.912188708782196,0.9156327247619629,0.9221203923225403,0.85916668176651
44,0.9245923757553101,2201,0.3070800304412842,0.7333333492279053,0.6286919713020325,0.912188708782196,0.9156327247619629,0.9221203923225403,0.8631666898727417
45,0.9245923757553101,2251,0.3059641420841217,0.7291666865348816,0.6680731177330017,0.912188708782196,0.9156327247619629,0.9221203923225403,0.8673333525657654
46,0.9245923757553101,2301,0.3046852648258209,0.7347221970558167,0.700421929359436,0.912188708782196,0.9156327247619629,0.9221203923225403,0.871833324432373
47,0.9245923757553101,2351,0.3037320375442505,0.7388888597488403,0.7313642501831055,0.912188708782196,0.9156327247619629,0.9221203923225403,0.8759999871253967
48,0.9245923757553101,2401,0.30217859148979187,0.7333333492279053,0.7299578189849854,0.912188708782196,0.9156327247619629,0.9221203923225403,0.875166654586792
49,0.9245923757553101,2451,0.3008468747138977,0.7250000238418579,0.7580872178077698,0.912188708782196,0.9156327247619629,0.9221203923225403,0.8774999976158142
50,0.9245923757553101,2501,0.3007306456565857,0.7416666746139526,0.7412095665931702,0.912188708782196,0.9156327247619629,0.9221203923225403,0.8774999976158142
51,0.9245923757553101,2551,0.2977668344974518,0.7388888597488403,0.7904360294342041,0.912188708782196,0.9156327247619629,0.9221203923225403,0.8830000162124634
52,0.9245923757553101,2601,0.29642820358276367,0.7402777671813965,0.797468364238739,0.912188708782196,0.9156327247619629,0.9221203923225403,0.8840000033378601
53,0.9245923757553101,2651,0.2951471209526062,0.7236111164093018,0.800281286239624,0.912188708782196,0.9156327247619629,0.9221203923225403,0.8823333382606506
54,0.9245923757553101,2701,0.29403457045555115,0.7388888597488403,0.803094208240509,0.912188708782196,0.9156327247619629,0.9221203923225403,0.8845000267028809
