,all_accuracy,exactly_half_BA_accuracy,global_step,loss,most_BA_accuracy,most_not_BA_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.9307658076286316,0.17795485258102417,1,0.6843739748001099,0.2838018834590912,0.5810080766677856,0.8428446054458618,0.9274622797966003,0.7006111145019531
1,0.9307658076286316,0.17795485258102417,51,0.6660676002502441,0.4100847840309143,0.5810080766677856,0.7800702452659607,0.9274622797966003,0.7083888649940491
2,0.9307658076286316,0.17795485258102417,101,0.6476582884788513,0.5667113065719604,0.5810080766677856,0.6852502226829529,0.9274622797966003,0.7158889174461365
3,0.9307658076286316,0.19212040305137634,151,0.6310594081878662,0.5925925970077515,0.5810080766677856,0.5943810343742371,0.9274622797966003,0.7093889117240906
4,0.9307658076286316,0.3439575135707855,201,0.6147352457046509,0.5925925970077515,0.5810080766677856,0.6786655187606812,0.9274622797966003,0.7391111254692078
5,0.9307658076286316,0.6600265502929688,251,0.5964756608009338,0.5925925970077515,0.5810080766677856,0.7120280861854553,0.9274622797966003,0.7829999923706055
6,0.9307658076286316,0.788844645023346,301,0.5756024718284607,0.5925925970077515,0.5810080766677856,0.7835820913314819,0.9274622797966003,0.808222234249115
7,0.9307658076286316,0.8193891048431396,351,0.5547019839286804,0.5925925970077515,0.5810080766677856,0.8191395998001099,0.9274622797966003,0.8165555596351624
8,0.9307658076286316,0.8224878311157227,401,0.5303981304168701,0.5925925970077515,0.5810080766677856,0.8586479425430298,0.9274622797966003,0.8219444155693054
9,0.9307658076286316,0.8224878311157227,451,0.5075110197067261,0.5925925970077515,0.5810080766677856,0.8889376521110535,0.9274622797966003,0.8257777690887451
10,0.9307658076286316,0.8220451474189758,501,0.4828324019908905,0.5925925970077515,0.5810080766677856,0.9082528352737427,0.9274622797966003,0.828166663646698
11,0.9307658076286316,0.8220451474189758,551,0.46350857615470886,0.5925925970077515,0.5810080766677856,0.9231782555580139,0.9274622797966003,0.8300555348396301
12,0.9307658076286316,0.8220451474189758,601,0.4473912715911865,0.5925925970077515,0.5810080766677856,0.9288849830627441,0.9274622797966003,0.8307777643203735
13,0.9307658076286316,0.8220451474189758,651,0.43175947666168213,0.5925925970077515,0.5810080766677856,0.9337137937545776,0.9274622797966003,0.8313888907432556
14,0.9307658076286316,0.8220451474189758,701,0.4215281009674072,0.5925925970077515,0.5810080766677856,0.9337137937545776,0.9274622797966003,0.8313888907432556
15,0.9307658076286316,0.8220451474189758,751,0.41180408000946045,0.5925925970077515,0.5810080766677856,0.9337137937545776,0.9274622797966003,0.8313888907432556
16,0.9307658076286316,0.8220451474189758,801,0.4050692617893219,0.5921463370323181,0.5810080766677856,0.9345917701721191,0.9274622797966003,0.8314444422721863
17,0.9307658076286316,0.8220451474189758,851,0.3984796702861786,0.5921463370323181,0.5810080766677856,0.9341527819633484,0.9274622797966003,0.8313888907432556
18,0.9307658076286316,0.8220451474189758,901,0.3946513831615448,0.5925925970077515,0.5810080766677856,0.9341527819633484,0.9274622797966003,0.8314444422721863
