,all_accuracy,exactly_half_BA_accuracy,global_step,loss,most_BA_accuracy,most_not_BA_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.5058954358100891,0.8120567202568054,1,0.701568603515625,0.589011013507843,0.5998229384422302,0.9380090236663818,0.06526082009077072,0.5093333125114441
1,0.9357063174247742,0.832446813583374,51,0.6850183010101318,0.589011013507843,0.5998229384422302,0.9380090236663818,0.06503884494304657,0.6191666722297668
2,0.9357063174247742,0.832446813583374,101,0.667101263999939,0.589011013507843,0.5998229384422302,0.9375565648078918,0.08701442927122116,0.6246111392974854
3,0.9357063174247742,0.832446813583374,151,0.6509973406791687,0.589011013507843,0.5998229384422302,0.9371040463447571,0.9269700050354004,0.8347777724266052
4,0.9357063174247742,0.832446813583374,201,0.635256826877594,0.589011013507843,0.5998229384422302,0.9361990690231323,0.9347391724586487,0.8366110920906067
5,0.9357063174247742,0.832446813583374,251,0.6182882189750671,0.589011013507843,0.5998229384422302,0.9348416328430176,0.9347391724586487,0.8364444375038147
6,0.9357063174247742,0.832446813583374,301,0.5998231172561646,0.589011013507843,0.5998229384422302,0.9348416328430176,0.9347391724586487,0.8364444375038147
7,0.9357063174247742,0.832446813583374,351,0.5800310373306274,0.589011013507843,0.5998229384422302,0.9389140009880066,0.9347391724586487,0.8369444608688354
8,0.9357063174247742,0.832446813583374,401,0.5542503595352173,0.589011013507843,0.5998229384422302,0.9389140009880066,0.9347391724586487,0.8369444608688354
9,0.9357063174247742,0.832446813583374,451,0.5299399495124817,0.589011013507843,0.5998229384422302,0.9389140009880066,0.9347391724586487,0.8369444608688354
10,0.9357063174247742,0.832446813583374,501,0.5097779035568237,0.589011013507843,0.5998229384422302,0.9393665194511414,0.9347391724586487,0.8370000123977661
11,0.9357063174247742,0.832446813583374,551,0.48767155408859253,0.589011013507843,0.5998229384422302,0.9393665194511414,0.9347391724586487,0.8370000123977661
12,0.9357063174247742,0.832446813583374,601,0.46771112084388733,0.589011013507843,0.5998229384422302,0.9393665194511414,0.9347391724586487,0.8370000123977661
13,0.9357063174247742,0.832446813583374,651,0.44429054856300354,0.589011013507843,0.5998229384422302,0.9384615421295166,0.9347391724586487,0.8368889093399048
14,0.9357063174247742,0.832446813583374,701,0.4292701184749603,0.589011013507843,0.6051350235939026,0.9380090236663818,0.9347391724586487,0.8374999761581421
15,0.9357063174247742,0.832446813583374,751,0.4129863679409027,0.589011013507843,0.6073483824729919,0.9380090236663818,0.9347391724586487,0.8377777934074402
16,0.9357063174247742,0.832446813583374,801,0.404520720243454,0.589011013507843,0.6024789810180664,0.9380090236663818,0.9347391724586487,0.8371666669845581
17,0.9357063174247742,0.832446813583374,851,0.39486560225486755,0.589011013507843,0.6387782096862793,0.9380090236663818,0.9347391724586487,0.8417222499847412
18,0.9357063174247742,0.832446813583374,901,0.3854447901248932,0.589011013507843,0.645861029624939,0.9380090236663818,0.9347391724586487,0.8426111340522766
19,0.9357063174247742,0.832446813583374,951,0.3776789605617523,0.589011013507843,0.6764054894447327,0.9380090236663818,0.9347391724586487,0.8464444279670715
20,0.9357063174247742,0.832446813583374,1001,0.37117528915405273,0.589011013507843,0.6803895235061646,0.9380090236663818,0.9347391724586487,0.8469444513320923
21,0.9357063174247742,0.832446813583374,1051,0.3662258982658386,0.589011013507843,0.6874723434448242,0.9380090236663818,0.9347391724586487,0.8478333353996277
22,0.9357063174247742,0.832446813583374,1101,0.364765465259552,0.589011013507843,0.6812748908996582,0.9380090236663818,0.9347391724586487,0.8470555543899536
23,0.9357063174247742,0.832446813583374,1151,0.36185094714164734,0.589011013507843,0.6591412425041199,0.9380090236663818,0.9347391724586487,0.8442777991294861
24,0.9357063174247742,0.832446813583374,1201,0.3579166531562805,0.589011013507843,0.6834882497787476,0.9380090236663818,0.9347391724586487,0.8473333120346069
25,0.9357063174247742,0.832446813583374,1251,0.35421428084373474,0.589011013507843,0.6994245052337646,0.9380090236663818,0.9347391724586487,0.8493333458900452
26,0.9357063174247742,0.832446813583374,1301,0.3502657115459442,0.589011013507843,0.7299690246582031,0.9380090236663818,0.9347391724586487,0.8531666398048401
27,0.9357063174247742,0.832446813583374,1351,0.3461918234825134,0.589011013507843,0.73041170835495,0.9380090236663818,0.9347391724586487,0.8532222509384155
28,0.9357063174247742,0.832446813583374,1401,0.3429592251777649,0.5894505381584167,0.7343957424163818,0.9380090236663818,0.9347391724586487,0.8537777662277222
29,0.9357063174247742,0.832446813583374,1451,0.34011971950531006,0.589011013507843,0.7264276146888733,0.9380090236663818,0.9347391724586487,0.8527222275733948
30,0.9357063174247742,0.832446813583374,1501,0.3376207947731018,0.589011013507843,0.7525453567504883,0.9380090236663818,0.9347391724586487,0.8560000061988831
31,0.9357063174247742,0.832446813583374,1551,0.33654066920280457,0.5898901224136353,0.7498893141746521,0.9380090236663818,0.9347391724586487,0.8557778000831604
32,0.9357063174247742,0.832446813583374,1601,0.3325256109237671,0.5894505381584167,0.7565294504165649,0.9380090236663818,0.9347391724586487,0.8565555810928345
