,all_accuracy,global_step,loss,most_AB_accuracy,most_BA_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.23466666042804718,1,0.668251097202301,0.6000000238418579,0.4973333477973938,0.9279999732971191,0.9266666769981384,0.15600000321865082,0.5571110844612122
1,0.23199999332427979,51,0.661929726600647,0.6066666841506958,0.48133334517478943,0.9279999732971191,0.9266666769981384,0.10133333504199982,0.5460000038146973
2,0.23999999463558197,101,0.6552064418792725,0.6266666650772095,0.46399998664855957,0.9279999732971191,0.9266666769981384,0.10133333504199982,0.5477777719497681
3,0.23333333432674408,151,0.6482840776443481,0.6466666460037231,0.4533333480358124,0.9279999732971191,0.9266666769981384,0.10000000149011612,0.5479999780654907
4,0.18400000035762787,201,0.6418271064758301,0.6773333549499512,0.4413333237171173,0.9279999732971191,0.9266666769981384,0.10400000214576721,0.5435555577278137
5,0.18400000035762787,251,0.6338230967521667,0.7200000286102295,0.4399999976158142,0.9279999732971191,0.9266666769981384,0.10533333569765091,0.5506666898727417
6,0.20000000298023224,301,0.6232596039772034,0.7333333492279053,0.4413333237171173,0.9279999732971191,0.9266666769981384,0.10266666859388351,0.5553333163261414
7,0.2919999957084656,351,0.6112675070762634,0.7226666808128357,0.4413333237171173,0.9279999732971191,0.9266666769981384,0.10133333504199982,0.5686666369438171
8,0.36399999260902405,401,0.5965351462364197,0.7253333330154419,0.4573333263397217,0.9279999732971191,0.9266666769981384,0.12666666507720947,0.5879999995231628
9,0.30799999833106995,451,0.5833770632743835,0.762666642665863,0.47066667675971985,0.9279999732971191,0.9266666769981384,0.18799999356269836,0.5973333120346069
10,0.30933332443237305,501,0.5692589282989502,0.765333354473114,0.5053333044052124,0.9279999732971191,0.9266666769981384,0.3213333189487457,0.6259999871253967
11,0.34933334589004517,551,0.5527576804161072,0.7480000257492065,0.5440000295639038,0.9279999732971191,0.9266666769981384,0.4586666524410248,0.6591110825538635
12,0.41999998688697815,601,0.5353742241859436,0.7360000014305115,0.6013333201408386,0.9279999732971191,0.9266666769981384,0.6133333444595337,0.7042222023010254
13,0.5826666951179504,651,0.5126811861991882,0.7239999771118164,0.7120000123977661,0.9279999732971191,0.9266666769981384,0.7639999985694885,0.7728888988494873
14,0.6173333525657654,701,0.4990537166595459,0.7693333625793457,0.753333330154419,0.9279999732971191,0.9266666769981384,0.8253333568572998,0.8033333420753479
15,0.6800000071525574,751,0.48440614342689514,0.7866666913032532,0.7760000228881836,0.9279999732971191,0.9266666769981384,0.8573333621025085,0.8257777690887451
16,0.7146666646003723,801,0.47202247381210327,0.8493333458900452,0.7760000228881836,0.9279999732971191,0.9266666769981384,0.8666666746139526,0.8435555696487427
17,0.7173333168029785,851,0.4609350562095642,0.8306666612625122,0.7786666750907898,0.9279999732971191,0.9266666769981384,0.8759999871253967,0.8428888916969299
18,0.7720000147819519,901,0.4465140998363495,0.8293333053588867,0.7760000228881836,0.9279999732971191,0.9266666769981384,0.8826666474342346,0.8524444699287415
19,0.7946666479110718,951,0.4310828447341919,0.8240000009536743,0.7839999794960022,0.9279999732971191,0.9266666769981384,0.8880000114440918,0.8575555682182312
20,0.8146666884422302,1001,0.41703304648399353,0.8253333568572998,0.7746666669845581,0.9279999732971191,0.9266666769981384,0.8946666717529297,0.8606666922569275
21,0.846666693687439,1051,0.4053126275539398,0.8240000009536743,0.7613333463668823,0.9279999732971191,0.9266666769981384,0.8960000276565552,0.863777756690979
22,0.8493333458900452,1101,0.3973805010318756,0.8173333406448364,0.746666669845581,0.9279999732971191,0.9266666769981384,0.8986666798591614,0.8611111044883728
23,0.8519999980926514,1151,0.39059585332870483,0.8159999847412109,0.7480000257492065,0.9279999732971191,0.9266666769981384,0.8986666798591614,0.8615555763244629
24,0.862666666507721,1201,0.38145703077316284,0.8053333163261414,0.7426666617393494,0.9279999732971191,0.9266666769981384,0.8986666798591614,0.8606666922569275
25,0.8533333539962769,1251,0.37588125467300415,0.8253333568572998,0.7506666779518127,0.9279999732971191,0.9266666769981384,0.8973333239555359,0.8635555505752563
26,0.8533333539962769,1301,0.3727808892726898,0.828000009059906,0.7666666507720947,0.9279999732971191,0.9266666769981384,0.8973333239555359,0.8666666746139526
27,0.8693333268165588,1351,0.3603675067424774,0.8119999766349792,0.737333357334137,0.9279999732971191,0.9266666769981384,0.8999999761581421,0.8622221946716309
28,0.8666666746139526,1401,0.35667943954467773,0.8253333568572998,0.7519999742507935,0.9279999732971191,0.9266666769981384,0.8986666798591614,0.8662222027778625
29,0.874666690826416,1451,0.34996986389160156,0.8119999766349792,0.7453333139419556,0.9279999732971191,0.9266666769981384,0.9026666879653931,0.8648889064788818
30,0.8706666827201843,1501,0.3480404019355774,0.8240000009536743,0.762666642665863,0.9279999732971191,0.9266666769981384,0.8999999761581421,0.8686666488647461
31,0.8733333349227905,1551,0.34690263867378235,0.8240000009536743,0.7680000066757202,0.9279999732971191,0.9266666769981384,0.9013333320617676,0.8702222108840942
32,0.8880000114440918,1601,0.34105372428894043,0.8253333568572998,0.7413333058357239,0.9279999732971191,0.9266666769981384,0.9026666879653931,0.8686666488647461
33,0.8933333158493042,1651,0.33669376373291016,0.8240000009536743,0.7453333139419556,0.9279999732971191,0.9266666769981384,0.9026666879653931,0.8700000047683716
34,0.8933333158493042,1701,0.3331461548805237,0.8186666369438171,0.7546666860580444,0.9279999732971191,0.9266666769981384,0.9026666879653931,0.8706666827201843
35,0.8946666717529297,1751,0.33036404848098755,0.8186666369438171,0.746666669845581,0.9279999732971191,0.9266666769981384,0.9026666879653931,0.8695555329322815
36,0.8933333158493042,1801,0.32728782296180725,0.8240000009536743,0.746666669845581,0.9279999732971191,0.9266666769981384,0.8986666798591614,0.8695555329322815
37,0.8960000276565552,1851,0.3235965669155121,0.8213333487510681,0.7519999742507935,0.9279999732971191,0.9266666769981384,0.8986666798591614,0.8704444169998169
38,0.8946666717529297,1901,0.32073789834976196,0.8240000009536743,0.7559999823570251,0.9279999732971191,0.9266666769981384,0.8986666798591614,0.8713333606719971
39,0.8946666717529297,1951,0.31860336661338806,0.8240000009536743,0.7546666860580444,0.9279999732971191,0.9266666769981384,0.8986666798591614,0.8711110949516296
40,0.8960000276565552,2001,0.3158651292324066,0.8226666450500488,0.765333354473114,0.9279999732971191,0.9266666769981384,0.8986666798591614,0.8728888630867004
