,all_accuracy,exactly_half_BA_accuracy,global_step,loss,most_BA_accuracy,most_not_BA_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.07744107395410538,0.2768647372722626,1,0.6951506733894348,0.4078212380409241,0.3891102373600006,0.9094594717025757,0.9260725975036621,0.49916666746139526
1,0.21952861547470093,0.6675094962120056,51,0.6756448745727539,0.40921786427497864,0.5750331878662109,0.8999999761581421,0.9254125356674194,0.6079999804496765
2,0.8774410486221313,0.8166877627372742,101,0.6546310186386108,0.5237430334091187,0.5763612389564514,0.8972973227500916,0.9254125356674194,0.8040000200271606
3,0.9225589036941528,0.8204804062843323,151,0.6300433278083801,0.6089385747909546,0.5763612389564514,0.8810811042785645,0.9254125356674194,0.8238333463668823
4,0.9225589036941528,0.8204804062843323,201,0.6053379774093628,0.5921787619590759,0.5763612389564514,0.8770270347595215,0.9254125356674194,0.8213333487510681
5,0.9225589036941528,0.8204804062843323,251,0.5785481333732605,0.5921787619590759,0.5763612389564514,0.8635135293006897,0.9254125356674194,0.8196666836738586
6,0.9225589036941528,0.8204804062843323,301,0.5532062649726868,0.5921787619590759,0.5763612389564514,0.8810811042785645,0.9254125356674194,0.8218333125114441
7,0.9225589036941528,0.8204804062843323,351,0.5275782942771912,0.5921787619590759,0.5763612389564514,0.887837827205658,0.9254125356674194,0.8226666450500488
8,0.9225589036941528,0.8204804062843323,401,0.507527232170105,0.5921787619590759,0.5763612389564514,0.887837827205658,0.9254125356674194,0.8226666450500488
9,0.9225589036941528,0.8204804062843323,451,0.4900493323802948,0.5921787619590759,0.5763612389564514,0.8972973227500916,0.9254125356674194,0.8238333463668823
10,0.9225589036941528,0.8204804062843323,501,0.47897863388061523,0.5921787619590759,0.5763612389564514,0.9054054021835327,0.9254125356674194,0.824833333492279
11,0.9225589036941528,0.8204804062843323,551,0.4695974588394165,0.5921787619590759,0.5763612389564514,0.9067567586898804,0.9254125356674194,0.824999988079071
12,0.9225589036941528,0.8204804062843323,601,0.4583219289779663,0.5921787619590759,0.5763612389564514,0.9094594717025757,0.9254125356674194,0.8253333568572998
13,0.9225589036941528,0.8204804062843323,651,0.4478656053543091,0.5921787619590759,0.5763612389564514,0.9135135412216187,0.9254125356674194,0.8258333206176758
14,0.9225589036941528,0.8204804062843323,701,0.4419275224208832,0.5921787619590759,0.5763612389564514,0.912162184715271,0.9254125356674194,0.8256666660308838
15,0.9225589036941528,0.8204804062843323,751,0.43465298414230347,0.5921787619590759,0.5763612389564514,0.912162184715271,0.9254125356674194,0.8256666660308838
16,0.9225589036941528,0.8204804062843323,801,0.4254615306854248,0.5935754179954529,0.5763612389564514,0.9135135412216187,0.9254125356674194,0.8259999752044678
17,0.9225589036941528,0.8204804062843323,851,0.4177263379096985,0.5935754179954529,0.5763612389564514,0.9135135412216187,0.9254125356674194,0.8259999752044678
18,0.9225589036941528,0.8204804062843323,901,0.41146358847618103,0.6089385747909546,0.5763612389564514,0.9135135412216187,0.9254125356674194,0.827833354473114
19,0.9225589036941528,0.8204804062843323,951,0.4053390324115753,0.6089385747909546,0.5763612389564514,0.9135135412216187,0.9254125356674194,0.827833354473114
20,0.9225589036941528,0.8204804062843323,1001,0.3995837867259979,0.6159217953681946,0.5763612389564514,0.9135135412216187,0.9254125356674194,0.8286666870117188
21,0.9225589036941528,0.8204804062843323,1051,0.39523300528526306,0.6201117038726807,0.5750331878662109,0.9135135412216187,0.9254125356674194,0.8289999961853027
22,0.9225589036941528,0.8204804062843323,1101,0.39058956503868103,0.6410614252090454,0.5750331878662109,0.9135135412216187,0.9254125356674194,0.8314999938011169
23,0.9225589036941528,0.8204804062843323,1151,0.38898634910583496,0.6717877388000488,0.5750331878662109,0.9135135412216187,0.9254125356674194,0.8351666927337646
24,0.9225589036941528,0.8204804062843323,1201,0.3858254849910736,0.7458100318908691,0.5750331878662109,0.9135135412216187,0.9254125356674194,0.843999981880188
25,0.9225589036941528,0.8204804062843323,1251,0.38273119926452637,0.6480447053909302,0.5750331878662109,0.9135135412216187,0.9254125356674194,0.8323333263397217
26,0.9225589036941528,0.8204804062843323,1301,0.37845733761787415,0.7011173367500305,0.5750331878662109,0.9135135412216187,0.9254125356674194,0.8386666774749756
27,0.9225589036941528,0.8204804062843323,1351,0.3759663701057434,0.6927374005317688,0.5750331878662109,0.9135135412216187,0.9254125356674194,0.8376666903495789
28,0.9225589036941528,0.8204804062843323,1401,0.3732476234436035,0.8058659434318542,0.5737051963806152,0.9135135412216187,0.9254125356674194,0.8510000109672546
29,0.9225589036941528,0.8204804062843323,1451,0.36989280581474304,0.7932960987091064,0.5737051963806152,0.9135135412216187,0.9254125356674194,0.8495000004768372
30,0.9225589036941528,0.8204804062843323,1501,0.36651134490966797,0.7597765326499939,0.5723771452903748,0.9135135412216187,0.9254125356674194,0.8453333377838135
31,0.9225589036941528,0.8204804062843323,1551,0.3648521900177002,0.7807262539863586,0.571049153804779,0.9135135412216187,0.9254125356674194,0.8476666808128357
32,0.9225589036941528,0.8204804062843323,1601,0.36387377977371216,0.8296089172363281,0.49933600425720215,0.9135135412216187,0.9254125356674194,0.8445000052452087
33,0.9225589036941528,0.8204804062843323,1651,0.3616931736469269,0.7960894107818604,0.5405046343803406,0.9135135412216187,0.9254125356674194,0.8456666469573975
34,0.9225589036941528,0.8204804062843323,1701,0.3598592281341553,0.8156424760818481,0.5391766428947449,0.9135135412216187,0.9254125356674194,0.8478333353996277
35,0.9225589036941528,0.8204804062843323,1751,0.358381986618042,0.8044692873954773,0.5537848472595215,0.9135135412216187,0.9254125356674194,0.8483333587646484
36,0.9225589036941528,0.8204804062843323,1801,0.3587065041065216,0.826815664768219,0.5073041319847107,0.9135135412216187,0.9254125356674194,0.8451666831970215
37,0.9225589036941528,0.8204804062843323,1851,0.3552107512950897,0.8296089172363281,0.5152722597122192,0.9135135412216187,0.9254125356674194,0.8464999794960022
38,0.9225589036941528,0.8204804062843323,1901,0.35556939244270325,0.8198323845863342,0.5232403874397278,0.9135135412216187,0.9254125356674194,0.8463333249092102
39,0.9225589036941528,0.8204804062843323,1951,0.352171927690506,0.8282122611999512,0.5444887280464172,0.9135135412216187,0.9254125356674194,0.8500000238418579
40,0.9225589036941528,0.8204804062843323,2001,0.3512794077396393,0.833798885345459,0.5444887280464172,0.9135135412216187,0.9254125356674194,0.8506666421890259
41,0.9225589036941528,0.8204804062843323,2051,0.3500915765762329,0.8198323845863342,0.5338645577430725,0.9135135412216187,0.9254125356674194,0.8476666808128357
42,0.9225589036941528,0.8204804062843323,2101,0.3499338924884796,0.8365921974182129,0.5073041319847107,0.9135135412216187,0.9254125356674194,0.8463333249092102
43,0.9225589036941528,0.8204804062843323,2151,0.34890761971473694,0.8365921974182129,0.5126162171363831,0.9135135412216187,0.9254125356674194,0.847000002861023
44,0.9225589036941528,0.8204804062843323,2201,0.3474864065647125,0.8226256966590881,0.5444887280464172,0.9135135412216187,0.9254125356674194,0.8493333458900452
45,0.9225589036941528,0.8204804062843323,2251,0.3471033275127411,0.832402229309082,0.5219123363494873,0.9135135412216187,0.9254125356674194,0.8476666808128357
46,0.9225589036941528,0.8204804062843323,2301,0.345651775598526,0.8296089172363281,0.5338645577430725,0.9135135412216187,0.9254125356674194,0.8488333225250244
47,0.9225589036941528,0.8204804062843323,2351,0.34506940841674805,0.832402229309082,0.5391766428947449,0.9135135412216187,0.9254125356674194,0.8498333096504211
48,0.9225589036941528,0.8204804062843323,2401,0.3447311818599701,0.8170391321182251,0.5272244215011597,0.9135135412216187,0.9254125356674194,0.8464999794960022
49,0.9225589036941528,0.8204804062843323,2451,0.3440009653568268,0.8142458200454712,0.5351925492286682,0.9135135412216187,0.9254125356674194,0.8471666574478149
50,0.9225589036941528,0.8204804062843323,2501,0.34266987442970276,0.8351955413818359,0.5285524725914001,0.9135135412216187,0.9254125356674194,0.8488333225250244
51,0.9225589036941528,0.8204804062843323,2551,0.341484934091568,0.8282122611999512,0.541832685470581,0.9135135412216187,0.9254125356674194,0.8496666550636292
52,0.9225589036941528,0.8204804062843323,2601,0.3418296277523041,0.833798885345459,0.5644090175628662,0.9135135412216187,0.9254125356674194,0.8531666398048401
