,all_accuracy,exactly_half_BA_accuracy,global_step,loss,most_BA_accuracy,most_not_BA_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.5084288716316223,0.1643453985452652,1,0.737436830997467,0.3650793731212616,0.6184032559394836,0.11054638028144836,0.07976268976926804,0.3021666705608368
1,0.9211058616638184,0.7660167217254639,51,0.7082429528236389,0.46693122386932373,0.6184032559394836,0.11308767646551132,0.07844429463148117,0.48899999260902405
2,0.9217801690101624,0.8314763307571411,101,0.6816129684448242,0.567460298538208,0.6184032559394836,0.12198220938444138,0.06394199281930923,0.5071666836738586
3,0.9217801690101624,0.8314763307571411,151,0.6574609875679016,0.5727513432502747,0.6184032559394836,0.2935197055339813,0.45748186111450195,0.6298333406448364
4,0.9217801690101624,0.8314763307571411,201,0.6335160732269287,0.5727513432502747,0.6184032559394836,0.6149936318397522,0.9202373027801514,0.7889999747276306
5,0.9217801690101624,0.8314763307571411,251,0.6068598628044128,0.5727513432502747,0.6184032559394836,0.7179161310195923,0.9202373027801514,0.8025000095367432
6,0.9217801690101624,0.8314763307571411,301,0.580977737903595,0.5727513432502747,0.6184032559394836,0.8055908679962158,0.9202373027801514,0.8140000104904175
7,0.9217801690101624,0.8314763307571411,351,0.5546059012413025,0.5727513432502747,0.6184032559394836,0.8703938722610474,0.9202373027801514,0.8224999904632568
8,0.9217801690101624,0.8314763307571411,401,0.5325151085853577,0.5727513432502747,0.6184032559394836,0.890724241733551,0.9202373027801514,0.825166642665863
9,0.9217801690101624,0.8314763307571411,451,0.5078375935554504,0.5727513432502747,0.6184032559394836,0.9072427153587341,0.9202373027801514,0.8273333311080933
10,0.9217801690101624,0.8314763307571411,501,0.4840892255306244,0.5727513432502747,0.6184032559394836,0.9135959148406982,0.9202373027801514,0.828166663646698
11,0.9217801690101624,0.8314763307571411,551,0.46460992097854614,0.5727513432502747,0.6184032559394836,0.9174078702926636,0.9202373027801514,0.8286666870117188
12,0.9217801690101624,0.8314763307571411,601,0.4484543800354004,0.5727513432502747,0.6184032559394836,0.9250317811965942,0.9202373027801514,0.8296666741371155
13,0.9217801690101624,0.8314763307571411,651,0.4348098933696747,0.5727513432502747,0.6184032559394836,0.9250317811965942,0.9202373027801514,0.8296666741371155
14,0.9217801690101624,0.8314763307571411,701,0.4219490587711334,0.5727513432502747,0.6184032559394836,0.9224904775619507,0.9202373027801514,0.8293333053588867
15,0.9217801690101624,0.8314763307571411,751,0.41375601291656494,0.567460298538208,0.6184032559394836,0.9199491739273071,0.9202373027801514,0.82833331823349
16,0.9217801690101624,0.8314763307571411,801,0.4060174822807312,0.5582010746002197,0.6184032559394836,0.9199491739273071,0.9202373027801514,0.8271666765213013
17,0.9217801690101624,0.8314763307571411,851,0.39806047081947327,0.5648148059844971,0.6184032559394836,0.9174078702926636,0.9202373027801514,0.8276666402816772
18,0.9217801690101624,0.8314763307571411,901,0.39307084679603577,0.5595238208770752,0.6184032559394836,0.9174078702926636,0.9202373027801514,0.8270000219345093
19,0.9217801690101624,0.8314763307571411,951,0.38807812333106995,0.5357142686843872,0.6197564005851746,0.9174078702926636,0.9202373027801514,0.8241666555404663
20,0.9217801690101624,0.8314763307571411,1001,0.38298141956329346,0.5304232835769653,0.6319350600242615,0.9174078702926636,0.9202373027801514,0.824999988079071
21,0.9217801690101624,0.8314763307571411,1051,0.3789518475532532,0.5330687761306763,0.6346414089202881,0.9174078702926636,0.9202373027801514,0.8256666660308838
22,0.9217801690101624,0.8314763307571411,1101,0.3746979236602783,0.5462962985038757,0.6292287111282349,0.9174078702926636,0.9202373027801514,0.8266666531562805
23,0.9217801690101624,0.8314763307571411,1151,0.37214022874832153,0.5476190447807312,0.6495263576507568,0.9174078702926636,0.9202373027801514,0.8293333053588867
24,0.9217801690101624,0.8314763307571411,1201,0.3715056777000427,0.5436508059501648,0.6711772680282593,0.9174078702926636,0.9202373027801514,0.8314999938011169
