,all_accuracy,exactly_half_BA_accuracy,global_step,loss,most_BA_accuracy,most_not_BA_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.08195637911558151,0.8415446281433105,1,0.7072583436965942,0.5402777791023254,0.6859503984451294,0.9103362560272217,0.051109615713357925,0.40833333134651184
1,0.1969596892595291,0.8415446281433105,51,0.6794699430465698,0.5638889074325562,0.7190082669258118,0.9165629148483276,0.04102219268679619,0.4424999952316284
2,0.7970918416976929,0.8415446281433105,101,0.6550585031509399,0.5680555701255798,0.5977961421012878,0.9202988743782043,0.3214525878429413,0.6496666669845581
3,0.9187045693397522,0.8415446281433105,151,0.6242209076881409,0.5680555701255798,0.586776852607727,0.9389788508415222,0.8345662355422974,0.8086666464805603
4,0.9180436134338379,0.8415446281433105,201,0.5988397002220154,0.5680555701255798,0.586776852607727,0.9389788508415222,0.9246805906295776,0.8308333158493042
5,0.9180436134338379,0.8415446281433105,251,0.5788888931274414,0.5680555701255798,0.586776852607727,0.9377334713935852,0.9300605058670044,0.8320000171661377
6,0.9180436134338379,0.8415446281433105,301,0.5567893981933594,0.5680555701255798,0.586776852607727,0.9339975118637085,0.9300605058670044,0.8314999938011169
7,0.9180436134338379,0.8415446281433105,351,0.5349509119987488,0.5680555701255798,0.586776852607727,0.9327521920204163,0.9300605058670044,0.831333339214325
8,0.9180436134338379,0.8415446281433105,401,0.5192319750785828,0.5680555701255798,0.586776852607727,0.9252802133560181,0.9300605058670044,0.8303333520889282
9,0.9180436134338379,0.8415446281433105,451,0.5010021328926086,0.5680555701255798,0.586776852607727,0.9190535545349121,0.9300605058670044,0.8295000195503235
10,0.9180436134338379,0.8415446281433105,501,0.48425546288490295,0.5680555701255798,0.586776852607727,0.9190535545349121,0.9300605058670044,0.8295000195503235
11,0.9180436134338379,0.8415446281433105,551,0.46890711784362793,0.5680555701255798,0.586776852607727,0.9190535545349121,0.9300605058670044,0.8295000195503235
12,0.9180436134338379,0.8415446281433105,601,0.45824453234672546,0.5680555701255798,0.586776852607727,0.9190535545349121,0.9300605058670044,0.8295000195503235
13,0.9180436134338379,0.8415446281433105,651,0.4478931128978729,0.5680555701255798,0.586776852607727,0.9190535545349121,0.9300605058670044,0.8295000195503235
14,0.9180436134338379,0.8415446281433105,701,0.44079479575157166,0.5680555701255798,0.586776852607727,0.9178082346916199,0.9300605058670044,0.8293333053588867
15,0.9180436134338379,0.8415446281433105,751,0.4352266788482666,0.5680555701255798,0.586776852607727,0.9140722155570984,0.9300605058670044,0.8288333415985107
16,0.9180436134338379,0.8415446281433105,801,0.43112391233444214,0.5680555701255798,0.586776852607727,0.9153175354003906,0.9300605058670044,0.8289999961853027
17,0.9180436134338379,0.8415446281433105,851,0.42941632866859436,0.5680555701255798,0.586776852607727,0.9140722155570984,0.9300605058670044,0.8288333415985107
18,0.9180436134338379,0.8415446281433105,901,0.4179341495037079,0.5680555701255798,0.586776852607727,0.9140722155570984,0.9300605058670044,0.8288333415985107
19,0.9180436134338379,0.8415446281433105,951,0.40948784351348877,0.5680555701255798,0.589531660079956,0.9140722155570984,0.9300605058670044,0.8291666507720947
20,0.9180436134338379,0.8415446281433105,1001,0.4022427499294281,0.5680555701255798,0.5977961421012878,0.9140722155570984,0.9300605058670044,0.8301666378974915
21,0.9180436134338379,0.8415446281433105,1051,0.3943968713283539,0.5680555701255798,0.6432507038116455,0.9128268957138062,0.9300605058670044,0.8355000019073486
22,0.9180436134338379,0.8415446281433105,1101,0.3877106010913849,0.5680555701255798,0.6377410292625427,0.9128268957138062,0.9300605058670044,0.8348333239555359
23,0.9180436134338379,0.8415446281433105,1151,0.3820428252220154,0.5680555701255798,0.6680440902709961,0.9128268957138062,0.9300605058670044,0.8385000228881836
24,0.9180436134338379,0.8415446281433105,1201,0.3774767816066742,0.5666666626930237,0.6776859760284424,0.9128268957138062,0.9300605058670044,0.8395000100135803
25,0.9180436134338379,0.8415446281433105,1251,0.3724116384983063,0.5680555701255798,0.6694214940071106,0.9140722155570984,0.9300605058670044,0.8388333320617676
26,0.9180436134338379,0.8415446281433105,1301,0.36777523159980774,0.5652777552604675,0.7176308631896973,0.9128268957138062,0.9300605058670044,0.8441666960716248
27,0.9180436134338379,0.8415446281433105,1351,0.36452436447143555,0.5555555820465088,0.7644628286361694,0.9128268957138062,0.9300605058670044,0.8486666679382324
28,0.9180436134338379,0.8415446281433105,1401,0.3629210591316223,0.49861112236976624,0.7685950398445129,0.9128268957138062,0.9300605058670044,0.8423333168029785
29,0.9180436134338379,0.8415446281433105,1451,0.3574596643447876,0.5583333373069763,0.7272727489471436,0.9140722155570984,0.9300605058670044,0.8446666598320007
30,0.9180436134338379,0.8415446281433105,1501,0.35393083095550537,0.5583333373069763,0.7617079615592957,0.9128268957138062,0.9300605058670044,0.8486666679382324
31,0.9180436134338379,0.8415446281433105,1551,0.3539300560951233,0.5513888597488403,0.7823691368103027,0.9128268957138062,0.9300605058670044,0.8503333330154419
32,0.9180436134338379,0.8415446281433105,1601,0.35013383626937866,0.5583333373069763,0.7865013480186462,0.9128268957138062,0.9300605058670044,0.8516666889190674
33,0.9180436134338379,0.8415446281433105,1651,0.34859657287597656,0.5569444298744202,0.7961432337760925,0.9128268957138062,0.9300605058670044,0.8526666760444641
34,0.9180436134338379,0.8415446281433105,1701,0.34623152017593384,0.5486111044883728,0.78925621509552,0.9128268957138062,0.9300605058670044,0.8508333563804626
35,0.9180436134338379,0.8415446281433105,1751,0.34476450085639954,0.550000011920929,0.7658402323722839,0.9128268957138062,0.9300605058670044,0.8481666445732117
36,0.9180436134338379,0.8415446281433105,1801,0.34378141164779663,0.5402777791023254,0.8044077157974243,0.9128268957138062,0.9300605058670044,0.8516666889190674
37,0.9180436134338379,0.8415446281433105,1851,0.34159180521965027,0.543055534362793,0.7809917330741882,0.9128268957138062,0.9300605058670044,0.8491666913032532
38,0.9180436134338379,0.8415446281433105,1901,0.34014010429382324,0.5597222447395325,0.792011022567749,0.9128268957138062,0.9300605058670044,0.8525000214576721
39,0.9180436134338379,0.8415446281433105,1951,0.3393314778804779,0.5486111044883728,0.8030303120613098,0.9128268957138062,0.9300605058670044,0.8525000214576721
40,0.9180436134338379,0.8415446281433105,2001,0.3382267951965332,0.5625,0.8030303120613098,0.9128268957138062,0.9300605058670044,0.8541666865348816
41,0.9180436134338379,0.8415446281433105,2051,0.3372797667980194,0.5638889074325562,0.8044077157974243,0.9128268957138062,0.9300605058670044,0.8544999957084656
42,0.9180436134338379,0.8415446281433105,2101,0.33676910400390625,0.5638889074325562,0.8195592164993286,0.9128268957138062,0.9300605058670044,0.856333315372467
43,0.9180436134338379,0.8415446281433105,2151,0.3352779746055603,0.5555555820465088,0.7988981008529663,0.9128268957138062,0.9300605058670044,0.8528333306312561
44,0.9180436134338379,0.8415446281433105,2201,0.3360985219478607,0.5583333373069763,0.774104654788971,0.9128268957138062,0.9300605058670044,0.8501666784286499
45,0.9180436134338379,0.8415446281433105,2251,0.3333536684513092,0.5555555820465088,0.8112947940826416,0.9128268957138062,0.9300605058670044,0.8543333411216736
46,0.9180436134338379,0.8415446281433105,2301,0.3332255780696869,0.5638889074325562,0.794765830039978,0.9128268957138062,0.9300605058670044,0.8533333539962769
47,0.9180436134338379,0.8415446281433105,2351,0.3321756422519684,0.5652777552604675,0.8126721978187561,0.9128268957138062,0.9300605058670044,0.8556666374206543
48,0.9180436134338379,0.8415446281433105,2401,0.3320510983467102,0.5722222328186035,0.8099173307418823,0.9128268957138062,0.9300605058670044,0.856166660785675
49,0.9180436134338379,0.8415446281433105,2451,0.3314362168312073,0.5736111402511597,0.8085399270057678,0.9128268957138062,0.9300605058670044,0.856166660785675
50,0.9180436134338379,0.8415446281433105,2501,0.33084434270858765,0.5722222328186035,0.8030303120613098,0.9128268957138062,0.9300605058670044,0.8553333282470703
51,0.9180436134338379,0.8415446281433105,2551,0.33053818345069885,0.574999988079071,0.8126721978187561,0.9128268957138062,0.9300605058670044,0.8568333387374878
52,0.9180436134338379,0.8415446281433105,2601,0.3295273780822754,0.5763888955116272,0.8264462947845459,0.9128268957138062,0.9300605058670044,0.8586666584014893
53,0.9180436134338379,0.8415446281433105,2651,0.3289540112018585,0.5777778029441833,0.8333333134651184,0.9128268957138062,0.9300605058670044,0.859666645526886
54,0.9180436134338379,0.8415446281433105,2701,0.32822930812835693,0.574999988079071,0.8195592164993286,0.9128268957138062,0.9300605058670044,0.8576666712760925
55,0.9180436134338379,0.8415446281433105,2751,0.328171044588089,0.5777778029441833,0.8319559097290039,0.9128268957138062,0.9300605058670044,0.859499990940094
56,0.9180436134338379,0.8415446281433105,2801,0.3282098174095154,0.5791666507720947,0.8085399270057678,0.9128268957138062,0.9300605058670044,0.8568333387374878
57,0.9180436134338379,0.8415446281433105,2851,0.32582804560661316,0.5805555582046509,0.8278236985206604,0.9128268957138062,0.9300605058670044,0.859333336353302
58,0.9180436134338379,0.8415446281433105,2901,0.325449675321579,0.5791666507720947,0.8319559097290039,0.9128268957138062,0.9300605058670044,0.859666645526886
59,0.9180436134338379,0.8415446281433105,2951,0.3250107169151306,0.5833333134651184,0.8333333134651184,0.9128268957138062,0.9300605058670044,0.8603333234786987
60,0.9180436134338379,0.8415446281433105,3001,0.32411161065101624,0.5847222208976746,0.8292011022567749,0.9128268957138062,0.9300605058670044,0.8600000143051147
61,0.9180436134338379,0.8415446281433105,3051,0.3235824704170227,0.5902777910232544,0.8333333134651184,0.9128268957138062,0.9300605058670044,0.8611666560173035
62,0.9180436134338379,0.8415446281433105,3101,0.32279500365257263,0.5986111164093018,0.8360881805419922,0.9128268957138062,0.9300605058670044,0.862500011920929
63,0.9180436134338379,0.8415446281433105,3151,0.32222387194633484,0.6000000238418579,0.8319559097290039,0.9140722155570984,0.9300605058670044,0.862333357334137
64,0.9180436134338379,0.8415446281433105,3201,0.3217594623565674,0.5930555462837219,0.8319559097290039,0.9140722155570984,0.9300605058670044,0.8615000247955322
65,0.9180436134338379,0.8415446281433105,3251,0.3249610364437103,0.5958333611488342,0.7961432337760925,0.9140722155570984,0.9300605058670044,0.8575000166893005
66,0.9180436134338379,0.8415446281433105,3301,0.3208247125148773,0.5958333611488342,0.8374655842781067,0.9140722155570984,0.9300605058670044,0.862500011920929
67,0.9180436134338379,0.8415446281433105,3351,0.3199789226055145,0.6166666746139526,0.8333333134651184,0.9140722155570984,0.9300605058670044,0.8644999861717224
68,0.9180436134338379,0.8415446281433105,3401,0.319720059633255,0.6152777671813965,0.8333333134651184,0.9140722155570984,0.9300605058670044,0.8643333315849304
69,0.9180436134338379,0.8415446281433105,3451,0.3192748725414276,0.6152777671813965,0.8333333134651184,0.9128268957138062,0.9300605058670044,0.8641666769981384
