,all_accuracy,exactly_half_BA_accuracy,global_step,loss,most_BA_accuracy,most_not_BA_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.9251191020011902,0.780281662940979,1,0.6673241853713989,0.5272020697593689,0.40533334016799927,0.2044270783662796,0.9288046956062317,0.7005000114440918
1,0.9257998466491699,0.8239436745643616,51,0.6486378312110901,0.6541450619697571,0.4026666581630707,0.2447916716337204,0.928151547908783,0.7268333435058594
2,0.9251191020011902,0.8281689882278442,101,0.628497302532196,0.727979302406311,0.37599998712539673,0.3203125,0.924232542514801,0.7419999837875366
3,0.9251191020011902,0.8281689882278442,151,0.6072784662246704,0.7616580128669739,0.3773333430290222,0.4947916567325592,0.9235793352127075,0.768666684627533
4,0.9251191020011902,0.8309859037399292,201,0.5863819718360901,0.7772020697593689,0.35466668009757996,0.6393229365348816,0.9229261875152588,0.7864999771118164
5,0.9251191020011902,0.8309859037399292,251,0.5639400482177734,0.7435232996940613,0.3266666531562805,0.7421875,0.9229261875152588,0.7918333411216736
6,0.9251191020011902,0.8309859037399292,301,0.5398707389831543,0.7409326434135437,0.3253333270549774,0.8502604365348816,0.9229261875152588,0.8051666617393494
7,0.9251191020011902,0.8309859037399292,351,0.5152429342269897,0.7072538733482361,0.2826666533946991,0.8580729365348816,0.9229261875152588,0.796500027179718
8,0.9251191020011902,0.8309859037399292,401,0.48942846059799194,0.6800518035888672,0.2746666669845581,0.87109375,0.9229261875152588,0.793666660785675
9,0.9251191020011902,0.8309859037399292,451,0.4666815996170044,0.6580311059951782,0.24666666984558105,0.8854166865348816,0.9229261875152588,0.7891666889190674
10,0.9251191020011902,0.8309859037399292,501,0.44738876819610596,0.6619170904159546,0.273333340883255,0.9075520634651184,0.9229261875152588,0.7958333492279053
11,0.9251191020011902,0.8309859037399292,551,0.43170303106307983,0.643782377243042,0.25200000405311584,0.9153645634651184,0.9229261875152588,0.7918333411216736
12,0.9251191020011902,0.8309859037399292,601,0.4201180934906006,0.6800518035888672,0.2853333353996277,0.9244791865348816,0.9229261875152588,0.8018333315849304
13,0.9251191020011902,0.8309859037399292,651,0.41224706172943115,0.7111399173736572,0.2800000011920929,0.9244791865348816,0.9229261875152588,0.8051666617393494
14,0.9251191020011902,0.8309859037399292,701,0.4033094346523285,0.7163212299346924,0.2666666805744171,0.92578125,0.9229261875152588,0.8043333292007446
15,0.9251191020011902,0.8309859037399292,751,0.3963581323623657,0.7098445892333984,0.25466665625572205,0.9270833134651184,0.9229261875152588,0.8021666407585144
16,0.9251191020011902,0.8309859037399292,801,0.39057302474975586,0.6502590775489807,0.2773333191871643,0.9296875,0.9229261875152588,0.7976666688919067
17,0.9251191020011902,0.8309859037399292,851,0.3882482349872589,0.6619170904159546,0.2840000092983246,0.9296875,0.9229261875152588,0.800000011920929
18,0.9251191020011902,0.8309859037399292,901,0.38524386286735535,0.6632124185562134,0.2786666750907898,0.9309895634651184,0.9229261875152588,0.7996666431427002
19,0.9251191020011902,0.8309859037399292,951,0.3806298077106476,0.6645077466964722,0.31200000643730164,0.9309895634651184,0.9229261875152588,0.8040000200271606
20,0.9251191020011902,0.8309859037399292,1001,0.3762628138065338,0.6347150206565857,0.42133334279060364,0.9309895634651184,0.9229261875152588,0.8138333559036255
21,0.9251191020011902,0.8309859037399292,1051,0.3740503191947937,0.681347131729126,0.41999998688697815,0.9309895634651184,0.9229261875152588,0.8196666836738586
