,all_accuracy,exactly_half_AB_accuracy,global_step,loss,most_AB_accuracy,most_not_AB_accuracy,not_all_accuracy,only_accuracy,total_accuracy
0,0.922448992729187,0.8162692785263062,1,0.6578303575515747,0.31335151195526123,0.5981432199478149,0.08135168999433517,0.9209150075912476,0.6821666955947876
1,0.922448992729187,0.8162692785263062,51,0.6403638124465942,0.2888283431529999,0.5968169569969177,0.08260325342416763,0.9209150075912476,0.6791666746139526
2,0.922448992729187,0.8162692785263062,101,0.6264832019805908,0.2861035466194153,0.5968169569969177,0.08260325342416763,0.9209150075912476,0.6788333058357239
3,0.922448992729187,0.8162692785263062,151,0.6141661405563354,0.3160763084888458,0.5968169569969177,0.08260325342416763,0.9209150075912476,0.6825000047683716
4,0.922448992729187,0.8162692785263062,201,0.5949370265007019,0.3283378779888153,0.5968169569969177,0.08260325342416763,0.9209150075912476,0.6840000152587891
5,0.922448992729187,0.8162692785263062,251,0.5797867178916931,0.35694822669029236,0.5968169569969177,0.08260325342416763,0.9209150075912476,0.6875
6,0.922448992729187,0.8162692785263062,301,0.5648980140686035,0.3732970058917999,0.5968169569969177,0.08260325342416763,0.9209150075912476,0.6894999742507935
7,0.922448992729187,0.8162692785263062,351,0.545348584651947,0.40599456429481506,0.5968169569969177,0.09637046605348587,0.9209150075912476,0.6953333616256714
8,0.922448992729187,0.8162692785263062,401,0.5263323187828064,0.42370572686195374,0.5968169569969177,0.3103879988193512,0.9209150075912476,0.7260000109672546
9,0.922448992729187,0.8162692785263062,451,0.505366325378418,0.4346049129962921,0.5968169569969177,0.7271589636802673,0.9209150075912476,0.7828333377838135
10,0.922448992729187,0.8162692785263062,501,0.48538005352020264,0.46730244159698486,0.5968169569969177,0.8372966051101685,0.9209150075912476,0.8015000224113464
11,0.922448992729187,0.8162692785263062,551,0.4653436541557312,0.46730244159698486,0.5968169569969177,0.8710888624191284,0.9209150075912476,0.8059999942779541
12,0.922448992729187,0.8162692785263062,601,0.4513782858848572,0.4891008138656616,0.5968169569969177,0.8961201310157776,0.9209150075912476,0.8119999766349792
13,0.922448992729187,0.8162692785263062,651,0.43703967332839966,0.4972752034664154,0.5968169569969177,0.9123904705047607,0.9209150075912476,0.8151666522026062
14,0.922448992729187,0.8162692785263062,701,0.42537733912467957,0.5149863958358765,0.5968169569969177,0.9186483025550842,0.9209150075912476,0.8181666731834412
15,0.922448992729187,0.8162692785263062,751,0.41833239793777466,0.5190735459327698,0.5968169569969177,0.9224029779434204,0.9209150075912476,0.8191666603088379
