,all_accuracy,global_step,loss,most_AB_accuracy,most_not_AB_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.9240000247955322,1,0.6646391749382019,0.41866666078567505,0.42266666889190674,0.8773333430290222,0.9333333373069763,0.09333333373069763,0.6115555763244629
1,0.9240000247955322,51,0.6573261618614197,0.41866666078567505,0.42266666889190674,0.9200000166893005,0.9333333373069763,0.08799999952316284,0.6177777647972107
2,0.9240000247955322,101,0.6510373950004578,0.41866666078567505,0.42266666889190674,0.9200000166893005,0.9333333373069763,0.08799999952316284,0.6177777647972107
3,0.9240000247955322,151,0.6433635950088501,0.41999998688697815,0.42266666889190674,0.9200000166893005,0.9333333373069763,0.08666666597127914,0.6177777647972107
4,0.9253333210945129,201,0.6336262822151184,0.41999998688697815,0.42266666889190674,0.9200000166893005,0.9333333373069763,0.08666666597127914,0.6179999709129333
5,0.9253333210945129,251,0.6220866441726685,0.42933332920074463,0.42266666889190674,0.9200000166893005,0.9333333373069763,0.09333333373069763,0.6206666827201843
6,0.9253333210945129,301,0.6087415814399719,0.4346666634082794,0.42266666889190674,0.9200000166893005,0.9333333373069763,0.1146666631102562,0.6251111030578613
7,0.9253333210945129,351,0.5949048399925232,0.46000000834465027,0.42266666889190674,0.9200000166893005,0.9333333373069763,0.12933333218097687,0.6317777633666992
8,0.9253333210945129,401,0.5807698369026184,0.46266666054725647,0.42266666889190674,0.9200000166893005,0.9333333373069763,0.1586666703224182,0.6371111273765564
9,0.9253333210945129,451,0.5597533583641052,0.48399999737739563,0.4413333237171173,0.9200000166893005,0.9333333373069763,0.2879999876022339,0.6653333306312561
10,0.9253333210945129,501,0.5421707034111023,0.48266667127609253,0.4586666524410248,0.9200000166893005,0.9333333373069763,0.3986666798591614,0.6864444613456726
11,0.9253333210945129,551,0.5251040458679199,0.48266667127609253,0.4493333399295807,0.9200000166893005,0.9333333373069763,0.5293333530426025,0.7066666483879089
12,0.9253333210945129,601,0.5072556138038635,0.4946666657924652,0.47066667675971985,0.9200000166893005,0.9333333373069763,0.6453333497047424,0.7315555810928345
13,0.9253333210945129,651,0.4956326186656952,0.4946666657924652,0.48399999737739563,0.9200000166893005,0.9333333373069763,0.6919999718666077,0.7415555715560913
14,0.9253333210945129,701,0.4808250665664673,0.5093333125114441,0.5066666603088379,0.9200000166893005,0.9333333373069763,0.7573333382606506,0.7586666941642761
15,0.9253333210945129,751,0.470411092042923,0.5120000243186951,0.5320000052452087,0.9200000166893005,0.9333333373069763,0.8066666722297668,0.7715555429458618
16,0.9253333210945129,801,0.4605180025100708,0.5213333368301392,0.5293333530426025,0.9200000166893005,0.9333333373069763,0.843999981880188,0.7788888812065125
17,0.9253333210945129,851,0.45548194646835327,0.5346666574478149,0.5346666574478149,0.9200000166893005,0.9333333373069763,0.8533333539962769,0.7835555672645569
18,0.9253333210945129,901,0.45290812849998474,0.5253333449363708,0.5373333096504211,0.9200000166893005,0.9333333373069763,0.8479999899864197,0.7815555334091187
19,0.9253333210945129,951,0.4489345848560333,0.5413333177566528,0.5386666655540466,0.9200000166893005,0.9333333373069763,0.8600000143051147,0.7864444255828857
20,0.9240000247955322,1001,0.4448486268520355,0.5346666574478149,0.5360000133514404,0.9200000166893005,0.9333333373069763,0.8799999952316284,0.7879999876022339
21,0.9253333210945129,1051,0.44519343972206116,0.5346666574478149,0.5386666655540466,0.9200000166893005,0.9333333373069763,0.862666666507721,0.7857778072357178
22,0.9240000247955322,1101,0.440606951713562,0.5400000214576721,0.5493333339691162,0.9200000166893005,0.9333333373069763,0.890666663646698,0.792888879776001
23,0.9240000247955322,1151,0.44093000888824463,0.5346666574478149,0.5426666736602783,0.9200000166893005,0.9333333373069763,0.8853333592414856,0.7900000214576721
24,0.9240000247955322,1201,0.4395233392715454,0.5360000133514404,0.5440000295639038,0.9200000166893005,0.9333333373069763,0.8893333077430725,0.7911111116409302
25,0.9240000247955322,1251,0.4368371367454529,0.5346666574478149,0.5493333339691162,0.9200000166893005,0.9333333373069763,0.8960000276565552,0.792888879776001
26,0.9240000247955322,1301,0.43473032116889954,0.5320000052452087,0.5493333339691162,0.9200000166893005,0.9333333373069763,0.8986666798591614,0.792888879776001
27,0.9240000247955322,1351,0.43325868248939514,0.5320000052452087,0.5533333420753479,0.9200000166893005,0.9333333373069763,0.8986666798591614,0.7935555577278137
28,0.9240000247955322,1401,0.43092140555381775,0.54666668176651,0.5546666383743286,0.9200000166893005,0.9333333373069763,0.9013333320617676,0.79666668176651
