,all_accuracy,global_step,loss,most_AB_accuracy,most_not_AB_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.931125819683075,1,0.657094419002533,0.5377483367919922,0.5978695154190063,0.07872927933931351,0.145454540848732,0.6510066986083984,0.5666666626930237
1,0.931125819683075,51,0.6441704034805298,0.4794701933860779,0.5965379476547241,0.49723756313323975,0.5571428537368774,0.5825503468513489,0.6455000042915344
2,0.931125819683075,101,0.6316217184066772,0.4490066170692444,0.5952063798904419,0.8080110549926758,0.8545454740524292,0.5832214951515198,0.7173333168029785
3,0.931125819683075,151,0.6163319945335388,0.44238409399986267,0.5952063798904419,0.8977900743484497,0.9155844449996948,0.6832214593887329,0.7599999904632568
4,0.931125819683075,201,0.5943620204925537,0.4675496816635132,0.5965379476547241,0.9171270728111267,0.9142857193946838,0.8261744976043701,0.8009999990463257
5,0.931125819683075,251,0.5727297067642212,0.4701986610889435,0.5965379476547241,0.9185082912445068,0.918181836605072,0.8765100836753845,0.8144999742507935
6,0.931125819683075,301,0.5495434999465942,0.5086092948913574,0.5965379476547241,0.9185082912445068,0.918181836605072,0.8973154425621033,0.8245000243186951
7,0.931125819683075,351,0.526427686214447,0.5152317881584167,0.5965379476547241,0.9212707281112671,0.9207792282104492,0.9013422727584839,0.8270000219345093
8,0.931125819683075,401,0.5051960349082947,0.5576158761978149,0.5965379476547241,0.9212707281112671,0.9207792282104492,0.9114093780517578,0.8348333239555359
9,0.931125819683075,451,0.48034781217575073,0.5933774709701538,0.5978695154190063,0.9212707281112671,0.9207792282104492,0.9167785048484802,0.840833306312561
10,0.931125819683075,501,0.45916950702667236,0.6887417435646057,0.5978695154190063,0.9212707281112671,0.9207792282104492,0.918120801448822,0.8531666398048401
11,0.931125819683075,551,0.4446635842323303,0.7112582921981812,0.5978695154190063,0.9212707281112671,0.9207792282104492,0.9194630980491638,0.856333315372467
12,0.931125819683075,601,0.4337162971496582,0.686092734336853,0.5978695154190063,0.9212707281112671,0.918181836605072,0.9187919497489929,0.8526666760444641
13,0.931125819683075,651,0.4202914535999298,0.7019867300987244,0.5978695154190063,0.9212707281112671,0.9194805026054382,0.9208053946495056,0.8553333282470703
14,0.931125819683075,701,0.4097580313682556,0.7271523475646973,0.5978695154190063,0.9212707281112671,0.9194805026054382,0.9208053946495056,0.8585000038146973
15,0.931125819683075,751,0.400738000869751,0.7231788039207458,0.5978695154190063,0.9212707281112671,0.9194805026054382,0.9194630980491638,0.8576666712760925
16,0.931125819683075,801,0.3939829170703888,0.7125827670097351,0.5978695154190063,0.9212707281112671,0.9194805026054382,0.9194630980491638,0.856333315372467
17,0.931125819683075,851,0.38894879817962646,0.7258278131484985,0.5978695154190063,0.9212707281112671,0.9194805026054382,0.9194630980491638,0.8579999804496765
18,0.931125819683075,901,0.38341695070266724,0.7350993156433105,0.5978695154190063,0.9212707281112671,0.9194805026054382,0.9194630980491638,0.85916668176651
19,0.931125819683075,951,0.37866514921188354,0.7324503064155579,0.5978695154190063,0.9212707281112671,0.9194805026054382,0.9194630980491638,0.8588333129882812
20,0.931125819683075,1001,0.3740078806877136,0.7496688961982727,0.5978695154190063,0.9212707281112671,0.9194805026054382,0.9194630980491638,0.8610000014305115
21,0.931125819683075,1051,0.36990591883659363,0.7430463433265686,0.5978695154190063,0.9212707281112671,0.9194805026054382,0.9194630980491638,0.8601666688919067
22,0.931125819683075,1101,0.36546123027801514,0.7523179054260254,0.5978695154190063,0.9212707281112671,0.9194805026054382,0.9194630980491638,0.8613333106040955
