,all_accuracy,global_step,loss,most_AB_accuracy,most_not_AB_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.07967033237218857,1,0.6965146064758301,0.4480000138282776,0.40860214829444885,0.6126126050949097,0.9039780497550964,0.6554403901100159,0.48383334279060364
1,0.07967033237218857,51,0.67975914478302,0.4560000002384186,0.40860214829444885,0.8597168326377869,0.9039780497550964,0.8762953281402588,0.5736666917800903
2,0.17307692766189575,101,0.6593954563140869,0.47999998927116394,0.40860214829444885,0.8996139168739319,0.9039780497550964,0.9235751032829285,0.6166666746139526
3,0.7657967209815979,151,0.6372455358505249,0.5653333067893982,0.40860214829444885,0.9124839305877686,0.9039780497550964,0.9203367829322815,0.7720000147819519
4,0.9107142686843872,201,0.6144555807113647,0.5920000076293945,0.4099462330341339,0.9099099040031433,0.9039780497550964,0.9203367829322815,0.8103333115577698
5,0.9168956279754639,251,0.588068425655365,0.5720000267028809,0.4099462330341339,0.9111968874931335,0.9053497910499573,0.9203367829322815,0.8096666932106018
6,0.9168956279754639,301,0.5642317533493042,0.5720000267028809,0.4099462330341339,0.9137709140777588,0.9039780497550964,0.9203367829322815,0.8098333477973938
7,0.9168956279754639,351,0.5359086990356445,0.5533333420753479,0.4099462330341339,0.9137709140777588,0.9053497910499573,0.9203367829322815,0.8076666593551636
8,0.9168956279754639,401,0.5083601474761963,0.5546666383743286,0.41532257199287415,0.9124839305877686,0.9053497910499573,0.9203367829322815,0.8083333373069763
9,0.9168956279754639,451,0.47967180609703064,0.5546666383743286,0.4717741906642914,0.9099099040031433,0.9053497910499573,0.9203367829322815,0.8149999976158142
10,0.9168956279754639,501,0.4558403193950653,0.5546666383743286,0.5188171863555908,0.9099099040031433,0.9053497910499573,0.9203367829322815,0.8208333253860474
11,0.9168956279754639,551,0.4366414546966553,0.5546666383743286,0.5443548560142517,0.9099099040031433,0.9053497910499573,0.9203367829322815,0.8240000009536743
12,0.9168956279754639,601,0.4226645827293396,0.5546666383743286,0.5389785170555115,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8231666684150696
13,0.9168956279754639,651,0.40771248936653137,0.5546666383743286,0.5470430254936218,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8241666555404663
14,0.9168956279754639,701,0.39699023962020874,0.5546666383743286,0.5470430254936218,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8241666555404663
15,0.9168956279754639,751,0.3882644474506378,0.5546666383743286,0.5564516186714172,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8253333568572998
16,0.9168956279754639,801,0.3829561471939087,0.5546666383743286,0.5577957034111023,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8255000114440918
17,0.9168956279754639,851,0.3768728971481323,0.5546666383743286,0.5766128897666931,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.827833354473114
18,0.9168956279754639,901,0.37157681584358215,0.5546666383743286,0.5631720423698425,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8261666893959045
19,0.9168956279754639,951,0.3670686185359955,0.5546666383743286,0.5752688050270081,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8276666402816772
20,0.9168956279754639,1001,0.36070162057876587,0.5546666383743286,0.6048387289047241,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.831333339214325
21,0.9168956279754639,1051,0.35648012161254883,0.5546666383743286,0.5752688050270081,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8276666402816772
22,0.9168956279754639,1101,0.35318249464035034,0.5546666383743286,0.5577957034111023,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8255000114440918
23,0.9168956279754639,1151,0.3493691086769104,0.5546666383743286,0.6209677457809448,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8333333134651184
24,0.9168956279754639,1201,0.3464375436306,0.5546666383743286,0.600806474685669,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8308333158493042
25,0.9168956279754639,1251,0.3449488580226898,0.5653333067893982,0.5766128897666931,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8291666507720947
26,0.9168956279754639,1301,0.340422660112381,0.5666666626930237,0.6169354915618896,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8343333601951599
27,0.9168956279754639,1351,0.33730706572532654,0.581333339214325,0.647849440574646,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8399999737739563
28,0.9168956279754639,1401,0.33664390444755554,0.6466666460037231,0.6344085931777954,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8464999794960022
29,0.9168956279754639,1451,0.33423954248428345,0.562666654586792,0.6545698642730713,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8385000228881836
30,0.9168956279754639,1501,0.332231730222702,0.5559999942779541,0.6586021780967712,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8381666541099548
31,0.9168956279754639,1551,0.33157089352607727,0.5613333582878113,0.6653226017951965,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8396666646003723
32,0.9168956279754639,1601,0.33083397150039673,0.5973333120346069,0.5819892287254333,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8338333368301392
33,0.9168956279754639,1651,0.32731807231903076,0.5640000104904175,0.6693548560142517,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.840499997138977
34,0.9168956279754639,1701,0.32643380761146545,0.5879999995231628,0.6330645084381104,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8389999866485596
35,0.9168956279754639,1751,0.32339873909950256,0.5706666707992554,0.7298387289047241,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8488333225250244
36,0.9168956279754639,1801,0.3227924108505249,0.562666654586792,0.7311828136444092,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8479999899864197
37,0.9168956279754639,1851,0.3223143219947815,0.5559999942779541,0.7473118305206299,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8491666913032532
38,0.9168956279754639,1901,0.3207409679889679,0.5573333501815796,0.7446236610412598,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8489999771118164
39,0.9168956279754639,1951,0.32038795948028564,0.5559999942779541,0.7580645084381104,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8504999876022339
40,0.9168956279754639,2001,0.3204370141029358,0.5559999942779541,0.7580645084381104,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8504999876022339
41,0.9168956279754639,2051,0.31943392753601074,0.5826666951179504,0.7096773982048035,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8478333353996277
42,0.9168956279754639,2101,0.3179025948047638,0.5759999752044678,0.7419354915618896,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8510000109672546
43,0.9168956279754639,2151,0.31553393602371216,0.6159999966621399,0.7701612710952759,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.859499990940094
44,0.9168956279754639,2201,0.31422021985054016,0.671999990940094,0.7661290168762207,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8659999966621399
45,0.9168956279754639,2251,0.3135583698749542,0.6346666812896729,0.772849440574646,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8621666431427002
46,0.9168956279754639,2301,0.3157007694244385,0.5786666870117188,0.7647849321365356,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8541666865348816
47,0.9168956279754639,2351,0.31296518445014954,0.6746666431427002,0.7553763389587402,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8650000095367432
48,0.9168956279754639,2401,0.3114320635795593,0.6893333196640015,0.7768816947937012,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8694999814033508
49,0.9168956279754639,2451,0.31156089901924133,0.7226666808128357,0.7836021780967712,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8744999766349792
50,0.9168956279754639,2501,0.3106161653995514,0.6773333549499512,0.7889785170555115,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8694999814033508
51,0.9168956279754639,2551,0.31178945302963257,0.7400000095367432,0.7634408473968506,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8741666674613953
52,0.9168956279754639,2601,0.31022346019744873,0.7306666374206543,0.7567204236984253,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8721666932106018
53,0.9168956279754639,2651,0.30862489342689514,0.6973333358764648,0.7822580933570862,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8711666464805603
54,0.9168956279754639,2701,0.3106076121330261,0.6959999799728394,0.7379032373428345,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8654999732971191
55,0.9168956279754639,2751,0.3070935010910034,0.6946666836738586,0.7889785170555115,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.871666669845581
56,0.9168956279754639,2801,0.3084065318107605,0.6893333196640015,0.7594085931777954,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8673333525657654
57,0.9168956279754639,2851,0.30842044949531555,0.6173333525657654,0.7795698642730713,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8608333468437195
58,0.9168956279754639,2901,0.3089679181575775,0.6706666946411133,0.7594085931777954,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8650000095367432
59,0.9168956279754639,2951,0.3062649071216583,0.718666672706604,0.7755376100540161,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8730000257492065
60,0.9168956279754639,3001,0.30518823862075806,0.6746666431427002,0.7956989407539368,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8700000047683716
61,0.9168956279754639,3051,0.30661752820014954,0.6359999775886536,0.7795698642730713,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8631666898727417
62,0.9168956279754639,3101,0.30615559220314026,0.6399999856948853,0.7822580933570862,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8640000224113464
63,0.9168956279754639,3151,0.30379754304885864,0.690666675567627,0.801075279712677,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8726666569709778
64,0.9168956279754639,3201,0.3029314875602722,0.7173333168029785,0.7903226017951965,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.874666690826416
65,0.9168956279754639,3251,0.30315572023391724,0.6919999718666077,0.7997311949729919,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8726666569709778
66,0.9168956279754639,3301,0.3036307990550995,0.7066666483879089,0.7715053558349609,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8709999918937683
67,0.9168956279754639,3351,0.30470141768455505,0.6933333277702332,0.7540322542190552,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8671666383743286
68,0.9168956279754639,3401,0.3017849028110504,0.7120000123977661,0.7889785170555115,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8738333582878113
69,0.9168956279754639,3451,0.30126866698265076,0.7080000042915344,0.8024193644523621,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.875
70,0.9168956279754639,3501,0.3002551198005676,0.7239999771118164,0.7983871102333069,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8765000104904175
71,0.9168956279754639,3551,0.3100252151489258,0.7413333058357239,0.7244623899459839,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8694999814033508
72,0.9168956279754639,3601,0.29959210753440857,0.7213333249092102,0.7822580933570862,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8741666674613953
73,0.9168956279754639,3651,0.2985362112522125,0.7266666889190674,0.7930107712745667,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8761666417121887
74,0.9168956279754639,3701,0.2995530962944031,0.7239999771118164,0.7688171863555908,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8728333115577698
75,0.9168956279754639,3751,0.2990471422672272,0.7400000095367432,0.8064516186714172,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8794999718666077
76,0.9168956279754639,3801,0.2987385094165802,0.718666672706604,0.7782257795333862,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8733333349227905
77,0.9168956279754639,3851,0.2972753047943115,0.7386666536331177,0.801075279712677,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8786666393280029
78,0.9168956279754639,3901,0.2969427704811096,0.734666645526886,0.7970430254936218,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8776666522026062
79,0.9168956279754639,3951,0.3002776801586151,0.7306666374206543,0.7876344323158264,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8759999871253967
80,0.9168956279754639,4001,0.29650071263313293,0.7333333492279053,0.7997311949729919,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8778333067893982
81,0.9168956279754639,4051,0.2961018681526184,0.7333333492279053,0.8064516186714172,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8786666393280029
82,0.9168956279754639,4101,0.2957962453365326,0.7360000014305115,0.7997311949729919,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.878166675567627
83,0.9168956279754639,4151,0.29739534854888916,0.7133333086967468,0.7970430254936218,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.875
84,0.9168956279754639,4201,0.2984027862548828,0.7319999933242798,0.7916666865348816,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8766666650772095
85,0.9168956279754639,4251,0.2972317636013031,0.7120000123977661,0.7822580933570862,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8730000257492065
86,0.9168956279754639,4301,0.2982076108455658,0.7133333086967468,0.7997311949729919,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.875333309173584
87,0.9168956279754639,4351,0.29832473397254944,0.6826666593551636,0.7930107712745667,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8706666827201843
88,0.9168956279754639,4401,0.29559457302093506,0.7293333411216736,0.7809139490127563,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.875
89,0.9168956279754639,4451,0.2941829562187195,0.7386666536331177,0.8037634491920471,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8790000081062317
90,0.9168956279754639,4501,0.29420536756515503,0.7306666374206543,0.801075279712677,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8776666522026062
91,0.9168956279754639,4551,0.29468077421188354,0.737333357334137,0.7688171863555908,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8744999766349792
92,0.9168956279754639,4601,0.29277974367141724,0.7386666536331177,0.8037634491920471,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8790000081062317
93,0.9168956279754639,4651,0.2926301062107086,0.7360000014305115,0.7889785170555115,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8768333196640015
94,0.9168956279754639,4701,0.2941189110279083,0.7386666536331177,0.7997311949729919,0.9086229205131531,0.9053497910499573,0.9203367829322815,0.8784999847412109
