,all_accuracy,global_step,loss,most_AB_accuracy,most_not_AB_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.9133522510528564,1,0.6590194702148438,0.5271739363670349,0.41239893436431885,0.12765957415103912,0.15064935386180878,0.9221105575561523,0.6100000143051147
1,0.9133522510528564,51,0.6428807973861694,0.51902174949646,0.4420485198497772,0.396276593208313,0.3948051929473877,0.9183416962623596,0.6766666769981384
2,0.9133522510528564,101,0.6238224506378174,0.5353260636329651,0.42048516869544983,0.5957446694374084,0.6415584683418274,0.9195979833602905,0.7329999804496765
3,0.9133522510528564,151,0.603726327419281,0.551630437374115,0.4420485198497772,0.7127659320831299,0.8259740471839905,0.9195979833602905,0.7760000228881836
4,0.9133522510528564,201,0.5838552117347717,0.5597826242446899,0.46630728244781494,0.7872340679168701,0.9090909361839294,0.9170854091644287,0.7993333339691162
5,0.9133522510528564,251,0.5589398741722107,0.554347813129425,0.48787063360214233,0.8271276354789734,0.9532467722892761,0.9183416962623596,0.812333345413208
6,0.9133522510528564,301,0.5347426533699036,0.5652173757553101,0.5013477206230164,0.8696808218955994,0.9584415555000305,0.9195979833602905,0.8216666579246521
7,0.9133522510528564,351,0.5123653411865234,0.60326087474823,0.4959568679332733,0.8829787373542786,0.9428571462631226,0.9195979833602905,0.8253333568572998
8,0.9133522510528564,401,0.4859805703163147,0.6086956262588501,0.5013477206230164,0.8936170339584351,0.932467520236969,0.9195979833602905,0.8266666531562805
9,0.9133522510528564,451,0.4630768895149231,0.616847813129425,0.48787063360214233,0.8989361524581909,0.9220778942108154,0.9170854091644287,0.8246666789054871
10,0.9133522510528564,501,0.44493353366851807,0.616847813129425,0.4959568679332733,0.9042553305625916,0.916883111000061,0.9183416962623596,0.8259999752044678
11,0.9133522510528564,551,0.42684483528137207,0.616847813129425,0.493261456489563,0.9042553305625916,0.916883111000061,0.9183416962623596,0.8256666660308838
12,0.9133522510528564,601,0.4141794443130493,0.6277173757553101,0.4716981053352356,0.9042553305625916,0.9116883277893066,0.9195979833602905,0.8240000009536743
13,0.9133522510528564,651,0.4023909270763397,0.64402174949646,0.4582210183143616,0.9042553305625916,0.9090909361839294,0.9195979833602905,0.8240000009536743
14,0.9133522510528564,701,0.39077261090278625,0.6413043737411499,0.47708895802497864,0.9042553305625916,0.9090909361839294,0.9195979833602905,0.8259999752044678
15,0.9133522510528564,751,0.38143742084503174,0.66847825050354,0.46900269389152527,0.9042553305625916,0.9038960933685303,0.9195979833602905,0.8276666402816772
16,0.9133522510528564,801,0.37263888120651245,0.6820651888847351,0.47978436946868896,0.9042553305625916,0.9038960933685303,0.9195979833602905,0.8306666612625122
17,0.9133522510528564,851,0.36950576305389404,0.679347813129425,0.4312668442726135,0.9042553305625916,0.9038960933685303,0.9195979833602905,0.8243333101272583
18,0.9133522510528564,901,0.363726943731308,0.7038043737411499,0.43396225571632385,0.9042553305625916,0.9038960933685303,0.9195979833602905,0.8276666402816772
19,0.9133522510528564,951,0.35907915234565735,0.70652174949646,0.3962264060974121,0.9042553305625916,0.9038960933685303,0.9195979833602905,0.8233333230018616
20,0.9133522510528564,1001,0.3531271517276764,0.739130437374115,0.43396225571632385,0.9042553305625916,0.9038960933685303,0.9195979833602905,0.8320000171661377
21,0.9133522510528564,1051,0.34904536604881287,0.75,0.4177897572517395,0.9042553305625916,0.9038960933685303,0.9208542704582214,0.8316666483879089
22,0.9133522510528564,1101,0.34516802430152893,0.760869562625885,0.4393531084060669,0.9042553305625916,0.9038960933685303,0.9208542704582214,0.8356666564941406
23,0.9119318127632141,1151,0.34075525403022766,0.7554348111152649,0.44474393129348755,0.9042553305625916,0.9038960933685303,0.9208542704582214,0.8353333473205566
24,0.9119318127632141,1201,0.3385142982006073,0.739130437374115,0.4501347839832306,0.9042553305625916,0.9064934849739075,0.9221105575561523,0.8346666693687439
25,0.9119318127632141,1251,0.33685317635536194,0.7472826242446899,0.4393531084060669,0.9042553305625916,0.9038960933685303,0.9221105575561523,0.8339999914169312
26,0.9119318127632141,1301,0.3332371413707733,0.782608687877655,0.3962264060974121,0.9042553305625916,0.9038960933685303,0.9221105575561523,0.8330000042915344
27,0.9119318127632141,1351,0.3336566388607025,0.7554348111152649,0.42048516869544983,0.9042553305625916,0.9038960933685303,0.9221105575561523,0.8326666951179504
28,0.9119318127632141,1401,0.3282262086868286,0.7989130616188049,0.4474393427371979,0.9042553305625916,0.9038960933685303,0.9221105575561523,0.8413333296775818
29,0.9119318127632141,1451,0.32523930072784424,0.8179348111152649,0.46630728244781494,0.9042553305625916,0.9038960933685303,0.9221105575561523,0.8460000157356262
30,0.9119318127632141,1501,0.3233666718006134,0.8125,0.49056604504585266,0.9042553305625916,0.9038960933685303,0.9221105575561523,0.8483333587646484
31,0.9119318127632141,1551,0.32139429450035095,0.79347825050354,0.506738543510437,0.9015957713127136,0.9064934849739075,0.9221105575561523,0.8479999899864197
32,0.9119318127632141,1601,0.3189689815044403,0.823369562625885,0.49865227937698364,0.9015957713127136,0.9038960933685303,0.9221105575561523,0.8503333330154419
33,0.9119318127632141,1651,0.31683599948883057,0.83152174949646,0.506738543510437,0.9042553305625916,0.9038960933685303,0.9221105575561523,0.8526666760444641
34,0.9119318127632141,1701,0.31925657391548157,0.7880434989929199,0.5121293663978577,0.9015957713127136,0.9038960933685303,0.9221105575561523,0.8476666808128357
35,0.9119318127632141,1751,0.3132955729961395,0.8125,0.5309972763061523,0.9015957713127136,0.9064934849739075,0.9221105575561523,0.8533333539962769
36,0.9119318127632141,1801,0.31128230690956116,0.8070651888847351,0.5283018946647644,0.9015957713127136,0.9064934849739075,0.9221105575561523,0.8523333072662354
37,0.9119318127632141,1851,0.30966323614120483,0.79076087474823,0.5660377144813538,0.9015957713127136,0.9064934849739075,0.9221105575561523,0.8550000190734863
38,0.9119318127632141,1901,0.30882906913757324,0.7771739363670349,0.5768194198608398,0.9015957713127136,0.9064934849739075,0.9221105575561523,0.8546666502952576
39,0.9119318127632141,1951,0.3109831213951111,0.779891312122345,0.5902965068817139,0.9015957713127136,0.9064934849739075,0.9221105575561523,0.8566666841506958
40,0.9119318127632141,2001,0.30603036284446716,0.7853260636329651,0.5956873297691345,0.9015957713127136,0.9064934849739075,0.9221105575561523,0.8579999804496765
41,0.9119318127632141,2051,0.30534788966178894,0.8125,0.6064689755439758,0.9015957713127136,0.9064934849739075,0.9221105575561523,0.862666666507721
42,0.9119318127632141,2101,0.30403387546539307,0.8179348111152649,0.6064689755439758,0.9015957713127136,0.9064934849739075,0.9221105575561523,0.8633333444595337
43,0.9119318127632141,2151,0.30234313011169434,0.8125,0.6064689755439758,0.9015957713127136,0.9064934849739075,0.9221105575561523,0.862666666507721
44,0.9119318127632141,2201,0.30297383666038513,0.8097826242446899,0.6118598580360413,0.9015957713127136,0.9064934849739075,0.9221105575561523,0.8629999756813049
45,0.9119318127632141,2251,0.3001503646373749,0.801630437374115,0.6226415038108826,0.9015957713127136,0.9064934849739075,0.9221105575561523,0.8633333444595337
46,0.9119318127632141,2301,0.3017408549785614,0.801630437374115,0.6388140320777893,0.9015957713127136,0.9064934849739075,0.9221105575561523,0.8653333187103271
47,0.9119318127632141,2351,0.2983374297618866,0.8097826242446899,0.6361185908317566,0.9015957713127136,0.9064934849739075,0.9221105575561523,0.8659999966621399
48,0.9119318127632141,2401,0.29809385538101196,0.8179348111152649,0.64420485496521,0.9015957713127136,0.9064934849739075,0.9221105575561523,0.8679999709129333
49,0.9119318127632141,2451,0.2976073622703552,0.8070651888847351,0.6630727648735046,0.9015957713127136,0.9064934849739075,0.9221105575561523,0.8690000176429749
