,all_accuracy,global_step,loss,most_AB_accuracy,most_not_AB_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.9264705777168274,1,0.6826401948928833,0.6101265549659729,0.4463768005371094,0.16576087474822998,0.11479591578245163,0.8497340679168701,0.6110000014305115
1,0.9251337051391602,51,0.6777416467666626,0.6278480887413025,0.3797101378440857,0.8179348111152649,0.1607142835855484,0.8670212626457214,0.6956666707992554
2,0.9251337051391602,101,0.6710623502731323,0.6253164410591125,0.37681159377098083,0.8994565010070801,0.2551020383834839,0.875,0.7193333506584167
3,0.9237967729568481,151,0.661505401134491,0.6227847933769226,0.4115942120552063,0.8994565010070801,0.35969388484954834,0.9002659320831299,0.7426666617393494
4,0.9171122908592224,201,0.6501191854476929,0.6253164410591125,0.4318840503692627,0.8994565010070801,0.545918345451355,0.9082446694374084,0.7699999809265137
5,0.9171122908592224,251,0.6374983191490173,0.6329113841056824,0.4231884181499481,0.8994565010070801,0.8443877696990967,0.9135638475418091,0.8103333115577698
6,0.9157754182815552,301,0.6195858120918274,0.6329113841056824,0.4231884181499481,0.8994565010070801,0.8877550959587097,0.9188829660415649,0.8169999718666077
7,0.9144384860992432,351,0.5978735685348511,0.6354430317878723,0.4231884181499481,0.8994565010070801,0.9081632494926453,0.9228723645210266,0.8206666707992554
8,0.9144384860992432,401,0.5692731738090515,0.6126582026481628,0.46086955070495605,0.8994565010070801,0.9081632494926453,0.9242021441459656,0.8223333358764648
9,0.9144384860992432,451,0.5382118225097656,0.6177214980125427,0.4985507130622864,0.8994565010070801,0.9081632494926453,0.9242021441459656,0.8273333311080933
10,0.9144384860992432,501,0.5062983632087708,0.6151898503303528,0.4753623306751251,0.8994565010070801,0.9081632494926453,0.9242021441459656,0.8243333101272583
11,0.9144384860992432,551,0.47646957635879517,0.6101265549659729,0.4724637567996979,0.8994565010070801,0.9081632494926453,0.9242021441459656,0.8233333230018616
12,0.9144384860992432,601,0.45081841945648193,0.6151898503303528,0.46666666865348816,0.8994565010070801,0.9081632494926453,0.9242021441459656,0.8233333230018616
13,0.9144384860992432,651,0.4310247600078583,0.6151898503303528,0.46666666865348816,0.8994565010070801,0.9081632494926453,0.9242021441459656,0.8233333230018616
14,0.9144384860992432,701,0.41327759623527527,0.6227847933769226,0.46666666865348816,0.8994565010070801,0.9081632494926453,0.9242021441459656,0.8243333101272583
15,0.9144384860992432,751,0.3991757333278656,0.6202531456947327,0.4521739184856415,0.8994565010070801,0.9081632494926453,0.9242021441459656,0.8223333358764648
16,0.9144384860992432,801,0.3888148069381714,0.6101265549659729,0.4840579628944397,0.8994565010070801,0.9081632494926453,0.9242021441459656,0.8246666789054871
17,0.9144384860992432,851,0.37746894359588623,0.6025316715240479,0.5014492869377136,0.8994565010070801,0.9081632494926453,0.9255319237709045,0.8259999752044678
18,0.9144384860992432,901,0.3722565770149231,0.5443037748336792,0.47826087474823,0.8994565010070801,0.9081632494926453,0.9242021441459656,0.8153333067893982
19,0.9144384860992432,951,0.3624618947505951,0.597468376159668,0.5043478012084961,0.8994565010070801,0.9081632494926453,0.9255319237709045,0.8256666660308838
20,0.9144384860992432,1001,0.3578394949436188,0.594936728477478,0.52173912525177,0.8994565010070801,0.9081632494926453,0.9255319237709045,0.8273333311080933
21,0.9144384860992432,1051,0.3575868606567383,0.6227847933769226,0.530434787273407,0.8994565010070801,0.9081632494926453,0.9255319237709045,0.8320000171661377
22,0.9144384860992432,1101,0.3495522737503052,0.6278480887413025,0.5478261113166809,0.8994565010070801,0.9081632494926453,0.9255319237709045,0.8346666693687439
23,0.9144384860992432,1151,0.34832531213760376,0.6329113841056824,0.5478261113166809,0.8994565010070801,0.9081632494926453,0.9255319237709045,0.8353333473205566
24,0.9144384860992432,1201,0.34195807576179504,0.6253164410591125,0.5594202876091003,0.8994565010070801,0.9081632494926453,0.9255319237709045,0.8356666564941406
25,0.9144384860992432,1251,0.34006690979003906,0.6303797364234924,0.5420289635658264,0.8994565010070801,0.9081632494926453,0.9255319237709045,0.8343333601951599
26,0.9144384860992432,1301,0.3385246694087982,0.6354430317878723,0.5478261113166809,0.8994565010070801,0.9081632494926453,0.9255319237709045,0.8356666564941406
27,0.9144384860992432,1351,0.3358190953731537,0.6379746794700623,0.5652173757553101,0.8994565010070801,0.9081632494926453,0.9255319237709045,0.8379999995231628
28,0.9144384860992432,1401,0.33364126086235046,0.6303797364234924,0.5797101259231567,0.8994565010070801,0.9081632494926453,0.9255319237709045,0.8386666774749756
29,0.9144384860992432,1451,0.33314651250839233,0.6354430317878723,0.6057971119880676,0.8994565010070801,0.9081632494926453,0.9255319237709045,0.8423333168029785
30,0.9144384860992432,1501,0.3307885527610779,0.6405063271522522,0.5942028760910034,0.8994565010070801,0.9081632494926453,0.9255319237709045,0.8416666388511658
31,0.9144384860992432,1551,0.3287231922149658,0.6177214980125427,0.5884057879447937,0.8994565010070801,0.9081632494926453,0.9255319237709045,0.8379999995231628
32,0.9144384860992432,1601,0.328535795211792,0.6556962132453918,0.626086950302124,0.8994565010070801,0.9081632494926453,0.9255319237709045,0.8473333120346069
33,0.9144384860992432,1651,0.3252640664577484,0.6607595086097717,0.6173912882804871,0.8994565010070801,0.9081632494926453,0.9255319237709045,0.847000002861023
34,0.9144384860992432,1701,0.3245537579059601,0.6582278609275818,0.6289855241775513,0.8994565010070801,0.9081632494926453,0.9255319237709045,0.8479999899864197
35,0.9144384860992432,1751,0.32723504304885864,0.6582278609275818,0.6405797004699707,0.8994565010070801,0.9081632494926453,0.9255319237709045,0.8493333458900452
36,0.9144384860992432,1801,0.3213924765586853,0.6658228039741516,0.6289855241775513,0.8994565010070801,0.9081632494926453,0.9255319237709045,0.8489999771118164
37,0.9144384860992432,1851,0.3204672038555145,0.6658228039741516,0.6202898621559143,0.8994565010070801,0.9081632494926453,0.9255319237709045,0.8479999899864197
38,0.9144384860992432,1901,0.31897425651550293,0.6683544516563416,0.6057971119880676,0.8994565010070801,0.9081632494926453,0.9255319237709045,0.846666693687439
39,0.9144384860992432,1951,0.3184967041015625,0.6810126304626465,0.6550724506378174,0.8994565010070801,0.9081632494926453,0.9255319237709045,0.8539999723434448
40,0.9144384860992432,2001,0.3171558082103729,0.6734177470207214,0.6289855241775513,0.8994565010070801,0.9081632494926453,0.9255319237709045,0.8500000238418579
41,0.9144384860992432,2051,0.31614723801612854,0.6860759258270264,0.6579710245132446,0.8994565010070801,0.9081632494926453,0.9255319237709045,0.8550000190734863
42,0.9144384860992432,2101,0.3152499794960022,0.6784810423851013,0.6492753624916077,0.8994565010070801,0.9081632494926453,0.9255319237709045,0.8529999852180481
43,0.9144384860992432,2151,0.3149695098400116,0.6911392211914062,0.678260862827301,0.8994565010070801,0.9081632494926453,0.9255319237709045,0.8579999804496765
44,0.9144384860992432,2201,0.31455889344215393,0.6860759258270264,0.6753623485565186,0.8994565010070801,0.9081632494926453,0.9255319237709045,0.8569999933242798
45,0.9144384860992432,2251,0.31346383690834045,0.6784810423851013,0.6724637746810913,0.8994565010070801,0.9081632494926453,0.9255319237709045,0.8556666374206543
46,0.9144384860992432,2301,0.31197211146354675,0.6987341642379761,0.6927536129951477,0.8994565010070801,0.9081632494926453,0.9255319237709045,0.8606666922569275
47,0.9144384860992432,2351,0.3115609884262085,0.6987341642379761,0.686956524848938,0.8994565010070801,0.9081632494926453,0.9255319237709045,0.8600000143051147
48,0.9144384860992432,2401,0.31833505630493164,0.6759493947029114,0.6724637746810913,0.8994565010070801,0.9081632494926453,0.9255319237709045,0.8553333282470703
49,0.9144384860992432,2451,0.310718834400177,0.7215189933776855,0.7159420251846313,0.8994565010070801,0.9081632494926453,0.9255319237709045,0.8663333058357239
