,all_accuracy,global_step,loss,most_AB_accuracy,most_not_AB_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.9219380617141724,1,0.6987212300300598,0.4527363181114197,0.40760868787765503,0.10483870655298233,0.09217876940965652,0.8982827067375183,0.5896666646003723
1,0.9179003834724426,51,0.6908530592918396,0.4527363181114197,0.42934781312942505,0.10483870655298233,0.09217876940965652,0.8982827067375183,0.5913333296775818
2,0.9165545105934143,101,0.6844558715820312,0.45024874806404114,0.426630437374115,0.10483870655298233,0.09217876940965652,0.8982827067375183,0.5903333425521851
3,0.9165545105934143,151,0.6775640249252319,0.45024874806404114,0.4728260934352875,0.10483870655298233,0.09497206658124924,0.8982827067375183,0.5963333249092102
4,0.915208637714386,201,0.6689187288284302,0.45024874806404114,0.5271739363670349,0.10483870655298233,0.2681564390659332,0.8982827067375183,0.6233333349227905
5,0.915208637714386,251,0.6601113677024841,0.45024874806404114,0.554347813129425,0.10483870655298233,0.6815642714500427,0.8982827067375183,0.6759999990463257
6,0.915208637714386,301,0.6517984867095947,0.45024874806404114,0.5625,0.10483870655298233,0.8156424760818481,0.8982827067375183,0.6930000185966492
7,0.9165545105934143,351,0.6409999132156372,0.45024874806404114,0.510869562625885,0.44086021184921265,0.9022346138954163,0.8982827067375183,0.7390000224113464
8,0.9165545105934143,401,0.6257278919219971,0.45024874806404114,0.51902174949646,0.7715053558349609,0.9078212380409241,0.8982827067375183,0.7816666960716248
9,0.915208637714386,451,0.6018763780593872,0.45024874806404114,0.52173912525177,0.8198924660682678,0.9078212380409241,0.8982827067375183,0.7876666784286499
10,0.915208637714386,501,0.5779865384101868,0.4527363181114197,0.5135869383811951,0.8951612710952759,0.9078212380409241,0.8982827067375183,0.7963333129882812
11,0.915208637714386,551,0.549366295337677,0.4527363181114197,0.5271739363670349,0.9139785170555115,0.9078212380409241,0.8982827067375183,0.8003333210945129
