,all_accuracy,global_step,loss,most_AB_accuracy,most_BA_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.4493333399295807,1,0.7097862362861633,0.4333333373069763,0.5333333611488342,0.13066667318344116,0.054666668176651,0.1066666692495346,0.28466665744781494
1,0.36000001430511475,51,0.7027493119239807,0.4333333373069763,0.5720000267028809,0.846666693687439,0.21466666460037231,0.09600000083446503,0.42044445872306824
2,0.18400000035762787,101,0.6967757344245911,0.4333333373069763,0.5720000267028809,0.9266666769981384,0.9240000247955322,0.09466666728258133,0.5224444270133972
3,0.14800000190734863,151,0.6901577115058899,0.4333333373069763,0.5600000023841858,0.9253333210945129,0.9453333616256714,0.09466666728258133,0.5177778005599976
4,0.11599999666213989,201,0.682482123374939,0.4333333373069763,0.5453333258628845,0.9253333210945129,0.9453333616256714,0.09466666728258133,0.5099999904632568
5,0.12399999797344208,251,0.6729106903076172,0.4333333373069763,0.5533333420753479,0.9253333210945129,0.9453333616256714,0.09466666728258133,0.512666642665863
6,0.1133333370089531,301,0.6619511246681213,0.4333333373069763,0.5373333096504211,0.9253333210945129,0.9453333616256714,0.09466666728258133,0.508222222328186
7,0.11733333021402359,351,0.6496641039848328,0.4333333373069763,0.5413333177566528,0.9253333210945129,0.9453333616256714,0.09466666728258133,0.5095555782318115
8,0.15600000321865082,401,0.6392263174057007,0.4333333373069763,0.5519999861717224,0.9253333210945129,0.9453333616256714,0.09466666728258133,0.5177778005599976
9,0.281333327293396,451,0.6311947107315063,0.4333333373069763,0.5653333067893982,0.9253333210945129,0.9453333616256714,0.09466666728258133,0.5408889055252075
10,0.42933332920074463,501,0.625564694404602,0.4413333237171173,0.5720000267028809,0.9253333210945129,0.9453333616256714,0.09466666728258133,0.5680000185966492
11,0.6546666622161865,551,0.6206498742103577,0.47733333706855774,0.5853333473205566,0.9253333210945129,0.9453333616256714,0.09466666728258133,0.613777756690979
12,0.718666672706604,601,0.6173551678657532,0.5013333559036255,0.5866666436195374,0.9253333210945129,0.9453333616256714,0.09466666728258133,0.6286666393280029
13,0.8679999709129333,651,0.6040630340576172,0.5600000023841858,0.5879999995231628,0.9253333210945129,0.9453333616256714,0.09466666728258133,0.6635555624961853
14,0.9053333401679993,701,0.5970339179039001,0.6053333282470703,0.5893333554267883,0.9253333210945129,0.9453333616256714,0.09466666728258133,0.6775555610656738
15,0.909333348274231,751,0.5913065671920776,0.6200000047683716,0.5893333554267883,0.9253333210945129,0.9453333616256714,0.09466666728258133,0.6806666851043701
16,0.9120000004768372,801,0.5740517973899841,0.6426666378974915,0.590666651725769,0.9253333210945129,0.9453333616256714,0.09466666728258133,0.6851111054420471
17,0.9173333048820496,851,0.5706067085266113,0.6546666622161865,0.590666651725769,0.9253333210945129,0.9453333616256714,0.09466666728258133,0.6880000233650208
18,0.9200000166893005,901,0.5622847676277161,0.6506666541099548,0.5893333554267883,0.9253333210945129,0.9453333616256714,0.09466666728258133,0.6875555515289307
19,0.9226666688919067,951,0.5469495058059692,0.7053333520889282,0.5866666436195374,0.9253333210945129,0.9453333616256714,0.09466666728258133,0.6966666579246521
20,0.9213333129882812,1001,0.544055163860321,0.699999988079071,0.5879999995231628,0.9253333210945129,0.9453333616256714,0.09466666728258133,0.6957777738571167
21,0.918666660785675,1051,0.5321715474128723,0.7120000123977661,0.5839999914169312,0.9253333210945129,0.9453333616256714,0.09733333438634872,0.6971111297607422
22,0.918666660785675,1101,0.5246228575706482,0.7200000286102295,0.5826666951179504,0.9253333210945129,0.9453333616256714,0.10533333569765091,0.6995555758476257
23,0.918666660785675,1151,0.5170090794563293,0.7226666808128357,0.5826666951179504,0.9253333210945129,0.9453333616256714,0.11999999731779099,0.7024444341659546
24,0.9173333048820496,1201,0.5063571333885193,0.7213333249092102,0.5826666951179504,0.9253333210945129,0.9453333616256714,0.20399999618530273,0.7160000205039978
25,0.9173333048820496,1251,0.5037514567375183,0.737333357334137,0.5826666951179504,0.9253333210945129,0.9453333616256714,0.2226666659116745,0.7217777967453003
26,0.9173333048820496,1301,0.4969882667064667,0.734666645526886,0.5826666951179504,0.9253333210945129,0.9453333616256714,0.29600000381469727,0.7335555553436279
27,0.9173333048820496,1351,0.49494218826293945,0.762666642665863,0.5839999914169312,0.9253333210945129,0.9453333616256714,0.29600000381469727,0.738444447517395
28,0.9173333048820496,1401,0.4882274568080902,0.7680000066757202,0.5826666951179504,0.9253333210945129,0.9453333616256714,0.3799999952316284,0.7531111240386963
29,0.918666660785675,1451,0.4840150773525238,0.7666666507720947,0.5839999914169312,0.9253333210945129,0.9453333616256714,0.4573333263397217,0.7662222385406494
30,0.9173333048820496,1501,0.483892560005188,0.7879999876022339,0.5879999995231628,0.9253333210945129,0.9453333616256714,0.3866666555404663,0.7584444284439087
31,0.9173333048820496,1551,0.476717472076416,0.7919999957084656,0.5879999995231628,0.9253333210945129,0.9453333616256714,0.48133334517478943,0.7748888731002808
32,0.9173333048820496,1601,0.46999478340148926,0.7946666479110718,0.5893333554267883,0.9253333210945129,0.9453333616256714,0.5360000133514404,0.7846666574478149
33,0.9173333048820496,1651,0.46225136518478394,0.8053333163261414,0.5893333554267883,0.9253333210945129,0.9453333616256714,0.5986666679382324,0.7968888878822327
34,0.9173333048820496,1701,0.4591323733329773,0.809333324432373,0.5933333039283752,0.9253333210945129,0.9453333616256714,0.6026666760444641,0.7988888621330261
35,0.9173333048820496,1751,0.45541051030158997,0.8119999766349792,0.5986666679382324,0.9253333210945129,0.9453333616256714,0.6066666841506958,0.8008888959884644
36,0.9160000085830688,1801,0.4508295953273773,0.8106666803359985,0.6039999723434448,0.9253333210945129,0.9453333616256714,0.628000020980835,0.804888904094696
37,0.9160000085830688,1851,0.44565293192863464,0.8146666884422302,0.6240000128746033,0.9253333210945129,0.9453333616256714,0.6346666812896729,0.8100000023841858
38,0.9160000085830688,1901,0.4378718435764313,0.8199999928474426,0.6333333253860474,0.9253333210945129,0.9453333616256714,0.690666675567627,0.8217777609825134
39,0.9160000085830688,1951,0.4311527907848358,0.8199999928474426,0.6613333225250244,0.9253333210945129,0.9453333616256714,0.7173333168029785,0.8308888673782349
