,all_accuracy,global_step,loss,most_AB_accuracy,most_not_AB_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.08223684132099152,1,0.6769059896469116,0.4524456560611725,0.4247787594795227,0.9283707737922668,0.8988173604011536,0.9493243098258972,0.590666651725769
1,0.232236847281456,51,0.6638620495796204,0.66576087474823,0.38685208559036255,0.9297752976417542,0.8988173604011536,0.925000011920929,0.6439999938011169
2,0.6499999761581421,101,0.6528107523918152,0.6875,0.37168142199516296,0.9297752976417542,0.8988173604011536,0.925000011920929,0.7505000233650208
3,0.9118421077728271,151,0.638921856880188,0.6209239363670349,0.3059418499469757,0.9297752976417542,0.8988173604011536,0.925000011920929,0.800000011920929
4,0.9276315569877625,201,0.6231701374053955,0.61277174949646,0.2768647372722626,0.9297752976417542,0.8988173604011536,0.925000011920929,0.7991666793823242
5,0.9171052575111389,251,0.6051662564277649,0.6182065010070801,0.2566371560096741,0.9297752976417542,0.8988173604011536,0.925000011920929,0.7944999933242798
6,0.9171052575111389,301,0.5814012885093689,0.601902186870575,0.23893804848194122,0.9297752976417542,0.8988173604011536,0.925000011920929,0.7901666760444641
7,0.9171052575111389,351,0.556583046913147,0.60326087474823,0.3084702789783478,0.9297752976417542,0.8988173604011536,0.925000011920929,0.7994999885559082
8,0.9171052575111389,401,0.5280752778053284,0.5978260636329651,0.4171934127807617,0.9297752976417542,0.8988173604011536,0.925000011920929,0.8131666779518127
9,0.9171052575111389,451,0.5025689005851746,0.6005434989929199,0.43489253520965576,0.9283707737922668,0.8988173604011536,0.925000011920929,0.815666675567627
10,0.9171052575111389,501,0.4737679958343506,0.601902186870575,0.5284450054168701,0.9283707737922668,0.8988173604011536,0.925000011920929,0.828166663646698
11,0.9171052575111389,551,0.44862404465675354,0.6086956262588501,0.491782546043396,0.9283707737922668,0.8988173604011536,0.925000011920929,0.8241666555404663
12,0.9171052575111389,601,0.42458412051200867,0.6073369383811951,0.500632107257843,0.9283707737922668,0.8988173604011536,0.925000011920929,0.825166642665863
13,0.9171052575111389,651,0.4072929322719574,0.601902186870575,0.5360303521156311,0.9283707737922668,0.8988173604011536,0.925000011920929,0.8291666507720947
14,0.9171052575111389,701,0.39604052901268005,0.648097813129425,0.4336283206939697,0.9283707737922668,0.8988173604011536,0.925000011920929,0.8213333487510681
15,0.9171052575111389,751,0.38791677355766296,0.751358687877655,0.36788874864578247,0.9283707737922668,0.8988173604011536,0.925000011920929,0.8253333568572998
16,0.9171052575111389,801,0.3770619034767151,0.648097813129425,0.5056890249252319,0.9283707737922668,0.8988173604011536,0.925000011920929,0.8308333158493042
17,0.9171052575111389,851,0.3706238567829132,0.6385869383811951,0.5474083423614502,0.9283707737922668,0.8988173604011536,0.925000011920929,0.8351666927337646
18,0.9171052575111389,901,0.36534595489501953,0.64402174949646,0.5562579035758972,0.9283707737922668,0.8988173604011536,0.925000011920929,0.8370000123977661
19,0.9171052575111389,951,0.3597491979598999,0.6304348111152649,0.5701643228530884,0.9283707737922668,0.8988173604011536,0.925000011920929,0.8371666669845581
20,0.9171052575111389,1001,0.3549076020717621,0.648097813129425,0.5701643228530884,0.9283707737922668,0.8988173604011536,0.925000011920929,0.8393333554267883
21,0.9171052575111389,1051,0.35142385959625244,0.616847813129425,0.5651074647903442,0.9283707737922668,0.8988173604011536,0.925000011920929,0.8348333239555359
22,0.9171052575111389,1101,0.34808221459388733,0.6426630616188049,0.5120100975036621,0.9283707737922668,0.8988173604011536,0.925000011920929,0.8309999704360962
23,0.9171052575111389,1151,0.3445059061050415,0.748641312122345,0.5600505471229553,0.9283707737922668,0.8988173604011536,0.925000011920929,0.8503333330154419
24,0.9171052575111389,1201,0.3432697355747223,0.7989130616188049,0.5613147616386414,0.9283707737922668,0.8988173604011536,0.925000011920929,0.8566666841506958
25,0.9171052575111389,1251,0.3409905731678009,0.770380437374115,0.5676358938217163,0.9283707737922668,0.8988173604011536,0.925000011920929,0.8539999723434448
26,0.9171052575111389,1301,0.33919087052345276,0.6807065010070801,0.5752212405204773,0.9283707737922668,0.8988173604011536,0.925000011920929,0.843999981880188
