,all_accuracy,global_step,loss,most_BA_accuracy,most_not_BA_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.4003602862358093,1,0.7078202366828918,0.42832013964653015,0.42378854751586914,0.76497483253479,0.9519612193107605,0.05527528002858162,0.43327778577804565
1,0.7633416056632996,51,0.6928680539131165,0.48944592475891113,0.42378854751586914,0.8257887363433838,0.9466725587844849,0.03860495612025261,0.5330555438995361
2,0.9085791707038879,101,0.6788262724876404,0.5347405672073364,0.42378854751586914,0.8536808490753174,0.9457911252975464,0.0919061228632927,0.5913888812065125
3,0.9295203685760498,151,0.6620121002197266,0.5567282438278198,0.4246695935726166,0.8756287097930908,0.9484354257583618,0.4139065444469452,0.6840000152587891
4,0.931096613407135,201,0.6461194753646851,0.5668425559997559,0.43480175733566284,0.889803409576416,0.9462318420410156,0.653871476650238,0.7491666674613953
5,0.9299707412719727,251,0.6274760961532593,0.5712401270866394,0.45154184103012085,0.9026063084602356,0.9422653317451477,0.8251809477806091,0.7960000038146973
6,0.9292951822280884,301,0.6056524515151978,0.572999119758606,0.44889867305755615,0.9140374660491943,0.9360951781272888,0.9023908972740173,0.8158888816833496
7,0.9292951822280884,351,0.5805707573890686,0.5782761573791504,0.46299558877944946,0.9176954627037048,0.9343323111534119,0.9291511178016663,0.8253333568572998
8,0.9292951822280884,401,0.5523027777671814,0.5817942023277283,0.44933921098709106,0.9204389452934265,0.9308065176010132,0.9357315301895142,0.8256111145019531
9,0.9292951822280884,451,0.5268612504005432,0.576077401638031,0.4303964674472809,0.9231824278831482,0.928602933883667,0.9357315301895142,0.8225555419921875
10,0.9292951822280884,501,0.499361515045166,0.5809146761894226,0.44096916913986206,0.9231824278831482,0.928602933883667,0.9390217065811157,0.8253333568572998
11,0.9292951822280884,551,0.47410354018211365,0.583113431930542,0.46519824862480164,0.9231824278831482,0.928602933883667,0.9409958124160767,0.8291666507720947
12,0.9292951822280884,601,0.4490019679069519,0.5839929580688477,0.5625550746917725,0.923639714717865,0.9290436506271362,0.9414345026016235,0.8417778015136719
13,0.9292951822280884,651,0.4294746220111847,0.5839929580688477,0.5616739988327026,0.923639714717865,0.928602933883667,0.941653847694397,0.8416666388511658
14,0.9292951822280884,701,0.412422239780426,0.5839929580688477,0.6286343336105347,0.923639714717865,0.928602933883667,0.941653847694397,0.8501111268997192
15,0.9292951822280884,751,0.3987313508987427,0.5839929580688477,0.7480176091194153,0.923639714717865,0.928602933883667,0.941653847694397,0.8651666641235352
16,0.9292951822280884,801,0.38907355070114136,0.5839929580688477,0.759030818939209,0.923639714717865,0.928602933883667,0.941653847694397,0.8665555715560913
17,0.9292951822280884,851,0.37826263904571533,0.5839929580688477,0.7643171548843384,0.923639714717865,0.928602933883667,0.941653847694397,0.867222249507904
18,0.9292951822280884,901,0.36831578612327576,0.5839929580688477,0.774449348449707,0.923639714717865,0.928602933883667,0.941653847694397,0.8684999942779541
19,0.9292951822280884,951,0.3645462393760681,0.5839929580688477,0.7762114405632019,0.923639714717865,0.928602933883667,0.941653847694397,0.8687222003936768
20,0.9292951822280884,1001,0.3576708436012268,0.5839929580688477,0.7770925164222717,0.9231824278831482,0.928162157535553,0.941653847694397,0.8687222003936768
21,0.9292951822280884,1051,0.34874269366264343,0.5839929580688477,0.7837004661560059,0.9231824278831482,0.928162157535553,0.941653847694397,0.8695555329322815
22,0.9292951822280884,1101,0.3413245677947998,0.5839929580688477,0.7863436341285706,0.9231824278831482,0.928162157535553,0.941653847694397,0.8698889017105103
23,0.9292951822280884,1151,0.33593523502349854,0.5839929580688477,0.7854625582695007,0.9231824278831482,0.928162157535553,0.941653847694397,0.8697777986526489
24,0.9292951822280884,1201,0.3312602937221527,0.5839929580688477,0.7792951464653015,0.9231824278831482,0.928162157535553,0.941653847694397,0.8690000176429749
25,0.9292951822280884,1251,0.3262127637863159,0.5835531949996948,0.7863436341285706,0.9231824278831482,0.928162157535553,0.941653847694397,0.8698333501815796
26,0.9292951822280884,1301,0.3208588659763336,0.5839929580688477,0.7916299700737,0.9231824278831482,0.928162157535553,0.941653847694397,0.870555579662323
27,0.9292951822280884,1351,0.3164466619491577,0.5839929580688477,0.7964757680892944,0.9231824278831482,0.928162157535553,0.941653847694397,0.8711666464805603
28,0.9292951822280884,1401,0.3129333257675171,0.5839929580688477,0.8013215661048889,0.9231824278831482,0.928162157535553,0.941653847694397,0.8717777729034424
29,0.9292951822280884,1451,0.30997434258461,0.5919085144996643,0.7863436341285706,0.9231824278831482,0.928162157535553,0.941653847694397,0.870888888835907
30,0.9292951822280884,1501,0.3081906735897064,0.5857519507408142,0.7806167602539062,0.9231824278831482,0.928162157535553,0.941653847694397,0.8693888783454895
31,0.9292951822280884,1551,0.30619463324546814,0.5857519507408142,0.7788546085357666,0.9231824278831482,0.928162157535553,0.941653847694397,0.8691666722297668
32,0.9292951822280884,1601,0.3016260266304016,0.5910290479660034,0.8066079020500183,0.9231824278831482,0.9277214407920837,0.941653847694397,0.8732777833938599
33,0.9292951822280884,1651,0.29867202043533325,0.6002638339996338,0.8092511296272278,0.9231824278831482,0.9277214407920837,0.941653847694397,0.8747777938842773
34,0.9292951822280884,1701,0.2968769073486328,0.5985048413276672,0.8145374655723572,0.9231824278831482,0.9277214407920837,0.941653847694397,0.8752222061157227
35,0.9292951822280884,1751,0.2945311367511749,0.6213720440864563,0.8114537596702576,0.9231824278831482,0.9277214407920837,0.941653847694397,0.8777222037315369
36,0.9292951822280884,1801,0.29372280836105347,0.6525945663452148,0.8185021877288818,0.923639714717865,0.9272807240486145,0.941653847694397,0.8825555443763733
37,0.9292951822280884,1851,0.29505476355552673,0.6341248750686646,0.7859030961990356,0.924096941947937,0.9272807240486145,0.941653847694397,0.8761666417121887
38,0.9292951822280884,1901,0.29089775681495667,0.6209322810173035,0.8237885236740112,0.923639714717865,0.9272807240486145,0.941653847694397,0.8792222142219543
39,0.9292951822280884,1951,0.2896169424057007,0.6244503259658813,0.8189427256584167,0.923639714717865,0.9277214407920837,0.941653847694397,0.879111111164093
40,0.9292951822280884,2001,0.28833669424057007,0.6842567920684814,0.8259912133216858,0.924096941947937,0.9272807240486145,0.941653847694397,0.8875555396080017
41,0.9292951822280884,2051,0.2868650257587433,0.7049252390861511,0.8268722295761108,0.924096941947937,0.9272807240486145,0.941653847694397,0.8902778029441833
42,0.9292951822280884,2101,0.28651589155197144,0.7167986035346985,0.8255506753921509,0.924096941947937,0.9272807240486145,0.941653847694397,0.8916110992431641
43,0.9292951822280884,2151,0.28393831849098206,0.7132805585861206,0.8308370113372803,0.924096941947937,0.9272807240486145,0.941653847694397,0.8918333053588867
44,0.9292951822280884,2201,0.28388261795043945,0.7277924418449402,0.8224669694900513,0.924096941947937,0.9272807240486145,0.941653847694397,0.8926110863685608
45,0.9292951822280884,2251,0.28141558170318604,0.711521565914154,0.8339207172393799,0.924096941947937,0.9272807240486145,0.941653847694397,0.8920000195503235
46,0.9292951822280884,2301,0.2800743579864502,0.7176781296730042,0.8365638852119446,0.924096941947937,0.9272807240486145,0.941653847694397,0.8931111097335815
47,0.9292951822280884,2351,0.27910855412483215,0.7286719679832458,0.8374449610710144,0.924096941947937,0.9272807240486145,0.941653847694397,0.894611120223999
48,0.9292951822280884,2401,0.2779744863510132,0.7317501902580261,0.841850221157074,0.924096941947937,0.9272807240486145,0.941653847694397,0.8955555558204651
49,0.9292951822280884,2451,0.2793886065483093,0.7141600847244263,0.824669599533081,0.924096941947937,0.9272807240486145,0.941653847694397,0.8911666870117188
50,0.9292951822280884,2501,0.2756706178188324,0.7220756411552429,0.8387665152549744,0.924096941947937,0.9272807240486145,0.941653847694397,0.8939444422721863
51,0.9292951822280884,2551,0.27456751465797424,0.7291116714477539,0.8409691452980042,0.924096941947937,0.9272807240486145,0.941653847694397,0.895111083984375
52,0.9292951822280884,2601,0.27339768409729004,0.7365875244140625,0.8427312970161438,0.924096941947937,0.9272807240486145,0.941653847694397,0.8962777853012085
53,0.9292951822280884,2651,0.2737356424331665,0.7365875244140625,0.8312775492668152,0.924096941947937,0.9272807240486145,0.941653847694397,0.8948333263397217
54,0.9292951822280884,2701,0.2745009958744049,0.7203166484832764,0.8198238015174866,0.924096941947937,0.9272807240486145,0.941653847694397,0.8913333415985107
55,0.9292951822280884,2751,0.27118220925331116,0.7264731526374817,0.8480176329612732,0.924096941947937,0.9272807240486145,0.941653847694397,0.8956666588783264
56,0.9292951822280884,2801,0.2695445716381073,0.7471415996551514,0.8488986492156982,0.924096941947937,0.9272807240486145,0.941653847694397,0.8983888626098633
57,0.9292951822280884,2851,0.2685428261756897,0.7414247989654541,0.8488986492156982,0.924096941947937,0.9272807240486145,0.941653847694397,0.8976666927337646
58,0.9292951822280884,2901,0.26763907074928284,0.7409850358963013,0.8484581708908081,0.924096941947937,0.9272807240486145,0.941653847694397,0.8975555300712585
59,0.9292951822280884,2951,0.26749667525291443,0.7572559118270874,0.8405286073684692,0.924096941947937,0.928162157535553,0.941653847694397,0.898722231388092
60,0.9292951822280884,3001,0.2662203013896942,0.7581354379653931,0.8519823551177979,0.924096941947937,0.928162157535553,0.941653847694397,0.9002777934074402
61,0.9292951822280884,3051,0.266165167093277,0.7409850358963013,0.8537445068359375,0.924096941947937,0.9277214407920837,0.941653847694397,0.898277759552002
62,0.9292951822280884,3101,0.2649229168891907,0.7427440881729126,0.8563876748085022,0.924096941947937,0.928162157535553,0.941653847694397,0.898888885974884
63,0.9292951822280884,3151,0.2639826536178589,0.7554969191551208,0.8506608009338379,0.924096941947937,0.928162157535553,0.941653847694397,0.8997777700424194
64,0.9292951822280884,3201,0.2643774747848511,0.7581354379653931,0.8462554812431335,0.924096941947937,0.928162157535553,0.941653847694397,0.8995555639266968
65,0.9292951822280884,3251,0.26515302062034607,0.7735268473625183,0.8436123132705688,0.924096941947937,0.928602933883667,0.941653847694397,0.9012222290039062
66,0.9292951822280884,3301,0.2620929479598999,0.7682498097419739,0.8555065989494324,0.924096941947937,0.928602933883667,0.941653847694397,0.902055561542511
67,0.9292951822280884,3351,0.26295652985572815,0.7541776895523071,0.8414096832275391,0.924096941947937,0.9290436506271362,0.941653847694397,0.8985555768013
68,0.9292951822280884,3401,0.2611841559410095,0.7766051292419434,0.8497797250747681,0.924096941947937,0.928602933883667,0.941653847694397,0.902388870716095
69,0.9292951822280884,3451,0.2619492709636688,0.7695690393447876,0.8392070531845093,0.924096941947937,0.9290436506271362,0.941653847694397,0.9002222418785095
70,0.9292951822280884,3501,0.2596636116504669,0.7713280320167542,0.8568282127380371,0.924096941947937,0.928602933883667,0.941653847694397,0.9026111364364624
71,0.9292951822280884,3551,0.25911059975624084,0.7840809226036072,0.8563876748085022,0.924096941947937,0.928602933883667,0.941653847694397,0.9041666388511658
72,0.9292951822280884,3601,0.25854286551475525,0.7924362421035767,0.866960346698761,0.924096941947937,0.928162157535553,0.941653847694397,0.906499981880188
73,0.9292951822280884,3651,0.25785619020462036,0.7708883285522461,0.8568282127380371,0.924096941947937,0.9290436506271362,0.941653847694397,0.9026111364364624
74,0.9292951822280884,3701,0.25780999660491943,0.7827616333961487,0.8651982545852661,0.924096941947937,0.9272807240486145,0.941653847694397,0.9049444198608398
75,0.9292951822280884,3751,0.25641584396362305,0.788478434085846,0.8590308427810669,0.924096941947937,0.928602933883667,0.941653847694397,0.905055582523346
76,0.9292951822280884,3801,0.2558286786079407,0.7805628776550293,0.8700440526008606,0.924096941947937,0.928602933883667,0.941653847694397,0.9054444432258606
77,0.9292951822280884,3851,0.2559155523777008,0.7708883285522461,0.8581497669219971,0.924096941947937,0.9290436506271362,0.941653847694397,0.9027777910232544
78,0.9292951822280884,3901,0.255593866109848,0.7708883285522461,0.8559471368789673,0.924096941947937,0.9290436506271362,0.941653847694397,0.9024999737739563
79,0.9292951822280884,3951,0.2539362609386444,0.7981530427932739,0.8638766407966614,0.924096941947937,0.9290436506271362,0.941653847694397,0.9069444537162781
80,0.9292951822280884,4001,0.25342169404029846,0.8034300804138184,0.8735682964324951,0.924096941947937,0.9290436506271362,0.941653847694397,0.9088333249092102
81,0.9292951822280884,4051,0.25299203395843506,0.7854001522064209,0.8731277585029602,0.924096941947937,0.9290436506271362,0.941653847694397,0.906499981880188
82,0.9292951822280884,4101,0.2522318363189697,0.7933157682418823,0.8722466826438904,0.924096941947937,0.9290436506271362,0.941653847694397,0.9073888659477234
83,0.9292951822280884,4151,0.25252747535705566,0.7994722723960876,0.865638792514801,0.924096941947937,0.928602933883667,0.941653847694397,0.9072777628898621
84,0.9292951822280884,4201,0.25098830461502075,0.8021107912063599,0.8678414225578308,0.924096941947937,0.9294843673706055,0.941653847694397,0.9079999923706055
85,0.9292951822280884,4251,0.25046440958976746,0.8007915616035461,0.8634361028671265,0.924096941947937,0.9312472343444824,0.941653847694397,0.9075000286102295
86,0.9292951822280884,4301,0.24948182702064514,0.804309606552124,0.8757709264755249,0.924096941947937,0.9294843673706055,0.941653847694397,0.9092777967453003
87,0.9292951822280884,4351,0.24927987158298492,0.8029903173446655,0.8762114644050598,0.924096941947937,0.9290436506271362,0.941653847694397,0.9091110825538635
88,0.9292951822280884,4401,0.24837662279605865,0.7985928058624268,0.8726872205734253,0.924096941947937,0.9308065176010132,0.941653847694397,0.9083333611488342
89,0.9292951822280884,4451,0.2480618953704834,0.788478434085846,0.8718061447143555,0.924096941947937,0.9330101609230042,0.941653847694397,0.9072222113609314
90,0.9292951822280884,4501,0.24764768779277802,0.7941952347755432,0.8678414225578308,0.924096941947937,0.9338915944099426,0.941653847694397,0.9075555801391602
91,0.9292951822280884,4551,0.24777957797050476,0.8051890730857849,0.8616740107536316,0.924096941947937,0.9325693845748901,0.941653847694397,0.9079999923706055
92,0.9292951822280884,4601,0.24651344120502472,0.8003517985343933,0.8700440526008606,0.924096941947937,0.9338915944099426,0.941653847694397,0.9086111187934875
93,0.9292951822280884,4651,0.24523837864398956,0.8073878884315491,0.8713656663894653,0.924096941947937,0.9343323111534119,0.941653847694397,0.9097222089767456
94,0.9292951822280884,4701,0.24536623060703278,0.8091468811035156,0.8643171787261963,0.924096941947937,0.9347730278968811,0.941653847694397,0.9091110825538635
95,0.9292951822280884,4751,0.24429669976234436,0.8131046891212463,0.8735682964324951,0.924096941947937,0.9343323111534119,0.941653847694397,0.9107221961021423
96,0.9292951822280884,4801,0.2431534081697464,0.8144239187240601,0.8845815062522888,0.924096941947937,0.9338915944099426,0.941653847694397,0.9122222065925598
97,0.9292951822280884,4851,0.24324379861354828,0.8104661107063293,0.8801761865615845,0.924096941947937,0.9347730278968811,0.941653847694397,0.9112777709960938
98,0.9292951822280884,4901,0.2421799749135971,0.8166226744651794,0.8841409683227539,0.924096941947937,0.9334508776664734,0.941653847694397,0.9123888611793518
99,0.9292951822280884,4951,0.24150066077709198,0.8214600086212158,0.883700430393219,0.924096941947937,0.9347730278968811,0.941653847694397,0.9131110906600952
100,0.9292951822280884,5001,0.2412218451499939,0.821020245552063,0.8779735565185547,0.924096941947937,0.9365358948707581,0.941653847694397,0.9125555753707886
101,0.9292951822280884,5051,0.24118441343307495,0.8201407194137573,0.8810572624206543,0.924096941947937,0.9343323111534119,0.941653847694397,0.9125555753707886
102,0.9292951822280884,5101,0.2394275963306427,0.821020245552063,0.8850220441818237,0.924096941947937,0.9360951781272888,0.941653847694397,0.9133889079093933
103,0.9292951822280884,5151,0.2392653375864029,0.8254177570343018,0.8819383382797241,0.924096941947937,0.9365358948707581,0.941653847694397,0.913611114025116
104,0.9292951822280884,5201,0.23813901841640472,0.8236587643623352,0.8863435983657837,0.924096941947937,0.9369766712188721,0.941653847694397,0.9139999747276306
105,0.9292951822280884,5251,0.2411070466041565,0.8144239187240601,0.858590304851532,0.924096941947937,0.9413838982582092,0.941653847694397,0.9098888635635376
106,0.9292951822280884,5301,0.23763608932495117,0.8192611932754517,0.8819383382797241,0.924096941947937,0.9382988214492798,0.941653847694397,0.9130555391311646
107,0.9292951822280884,5351,0.23864060640335083,0.8289358019828796,0.8713656663894653,0.924096941947937,0.9396209716796875,0.941653847694397,0.9131110906600952
108,0.9292951822280884,5401,0.2368931919336319,0.8262972831726074,0.8801761865615845,0.924096941947937,0.938739538192749,0.941653847694397,0.913777768611908
109,0.9292951822280884,5451,0.2350946068763733,0.8267370462417603,0.8903083801269531,0.924096941947937,0.9360951781272888,0.941653847694397,0.9147777557373047
110,0.9292951822280884,5501,0.23486928641796112,0.8368513584136963,0.8903083801269531,0.924096941947937,0.9352137446403503,0.941653847694397,0.9159444570541382
111,0.9292951822280884,5551,0.2347048670053482,0.8346526026725769,0.883700430393219,0.924096941947937,0.9343323111534119,0.941653847694397,0.914722204208374
112,0.9292951822280884,5601,0.23337514698505402,0.8355321288108826,0.8925110101699829,0.924096941947937,0.9343323111534119,0.941653847694397,0.9159444570541382
113,0.9292951822280884,5651,0.23278336226940155,0.8386103510856628,0.8894273042678833,0.924096941947937,0.9356544613838196,0.941653847694397,0.9161111116409302
114,0.9292951822280884,5701,0.23236826062202454,0.8386103510856628,0.8925110101699829,0.924096941947937,0.9347730278968811,0.941653847694397,0.9163888692855835
115,0.9292951822280884,5751,0.2327069491147995,0.8434476852416992,0.8859030604362488,0.924096941947937,0.9338915944099426,0.941653847694397,0.9160555601119995
116,0.9292951822280884,5801,0.23163267970085144,0.8386103510856628,0.8885462284088135,0.924096941947937,0.9382988214492798,0.941653847694397,0.9163333177566528
117,0.9292951822280884,5851,0.2303030639886856,0.8443271517753601,0.8942731022834778,0.924096941947937,0.9378581047058105,0.941653847694397,0.917722225189209
118,0.9292951822280884,5901,0.22969479858875275,0.8460862040519714,0.892070472240448,0.924096941947937,0.9382988214492798,0.941653847694397,0.917722225189209
119,0.9292951822280884,5951,0.23004525899887085,0.8469656705856323,0.8903083801269531,0.924096941947937,0.9378581047058105,0.941653847694397,0.917555570602417
120,0.9292951822280884,6001,0.22846676409244537,0.8504837155342102,0.892070472240448,0.924096941947937,0.9356544613838196,0.941653847694397,0.9179444313049316
121,0.9292951822280884,6051,0.22856658697128296,0.8496042490005493,0.8903083801269531,0.924096941947937,0.9374173879623413,0.941653847694397,0.9178333282470703
122,0.9292951822280884,6101,0.22811192274093628,0.8491644859313965,0.890748918056488,0.924096941947937,0.9365358948707581,0.941653847694397,0.917722225189209
123,0.9292951822280884,6151,0.22669653594493866,0.8487247228622437,0.8938326239585876,0.924096941947937,0.9352137446403503,0.941653847694397,0.917888879776001
124,0.9292951822280884,6201,0.22738735377788544,0.8491644859313965,0.8881057500839233,0.924096941947937,0.9374173879623413,0.941653847694397,0.9175000190734863
125,0.9292951822280884,6251,0.22616903483867645,0.8500439524650574,0.8938326239585876,0.924096941947937,0.9365358948707581,0.941653847694397,0.9182222485542297
126,0.9292951822280884,6301,0.2254668027162552,0.8544415235519409,0.8929515480995178,0.924096941947937,0.9356544613838196,0.941653847694397,0.9185555577278137
127,0.9292951822280884,6351,0.2244521975517273,0.8518030047416687,0.891189455986023,0.924096941947937,0.9382988214492798,0.941653847694397,0.9183333516120911
128,0.9292951822280884,6401,0.22457464039325714,0.8535619974136353,0.8938326239585876,0.924096941947937,0.938739538192749,0.941653847694397,0.9189444184303284
129,0.9292951822280884,6451,0.22469758987426758,0.8469656705856323,0.8933920860290527,0.924096941947937,0.9360951781272888,0.941653847694397,0.917722225189209
