,all_accuracy,global_step,loss,most_BA_accuracy,most_not_BA_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.2221229076385498,1,0.7039217352867126,0.5793548226356506,0.604424774646759,0.18983355164527893,0.07253649830818176,0.8899447321891785,0.46194443106651306
1,0.2040223479270935,51,0.6973254084587097,0.5793548226356506,0.6203539967536926,0.6774628758430481,0.07664233446121216,0.8590055108070374,0.5123888850212097
2,0.2636871635913849,101,0.6899716258049011,0.5789247155189514,0.6318584084510803,0.9068825840950012,0.10264598578214645,0.8753591179847717,0.5642222166061401
3,0.3903910517692566,151,0.6811756491661072,0.5789247155189514,0.6292035579681396,0.9244264364242554,0.243613138794899,0.9213259816169739,0.6262778043746948
4,0.7032402157783508,201,0.6691510677337646,0.5793548226356506,0.616814136505127,0.9275753498077393,0.5173357725143433,0.9354696273803711,0.7398333549499512
5,0.8042458295822144,251,0.6583878993988037,0.5789247155189514,0.6097345352172852,0.9280251860618591,0.8476277589797974,0.9363535642623901,0.8044999837875366
6,0.9021229147911072,301,0.6421487331390381,0.5793548226356506,0.6017699241638184,0.9280251860618591,0.9183394312858582,0.9365745782852173,0.836555540561676
7,0.9287151098251343,351,0.6218054890632629,0.5810752511024475,0.5986725687980652,0.9280251860618591,0.9466241002082825,0.9365745782852173,0.8464444279670715
8,0.9336313009262085,401,0.5981393456459045,0.5995699167251587,0.5911504626274109,0.9280251860618591,0.9375,0.9365745782852173,0.8479999899864197
9,0.9372066855430603,451,0.5695357918739319,0.6399999856948853,0.5876106023788452,0.9280251860618591,0.9343065619468689,0.9365745782852173,0.8532778024673462
10,0.9381005764007568,501,0.5366005897521973,0.685161292552948,0.5862832069396973,0.9280251860618591,0.9324817657470703,0.9365745782852173,0.8589444160461426
11,0.9378771185874939,551,0.5037186741828918,0.6834408640861511,0.5884955525398254,0.9280251860618591,0.9311131238937378,0.9365745782852173,0.8587777614593506
12,0.9378771185874939,601,0.47054141759872437,0.6718279719352722,0.5915929079055786,0.928475022315979,0.9311131238937378,0.9365745782852173,0.8577222228050232
13,0.9378771185874939,651,0.44462981820106506,0.712688148021698,0.5911504626274109,0.928475022315979,0.92974454164505,0.9365745782852173,0.8627777695655823
14,0.9378771185874939,701,0.42181268334388733,0.7488172054290771,0.5911504626274109,0.928475022315979,0.92974454164505,0.9365745782852173,0.8674444556236267
15,0.9378771185874939,751,0.4033094644546509,0.768172025680542,0.5911504626274109,0.928475022315979,0.92974454164505,0.9365745782852173,0.8699444532394409
16,0.9378771185874939,801,0.38513579964637756,0.7660214900970459,0.5907079577445984,0.928475022315979,0.9302007555961609,0.9365745782852173,0.8696666955947876
17,0.9378771185874939,851,0.37330830097198486,0.719139814376831,0.5902655124664307,0.928475022315979,0.92974454164505,0.9365745782852173,0.8634999990463257
18,0.9378771185874939,901,0.3595963716506958,0.746666669845581,0.5902655124664307,0.928475022315979,0.9302007555961609,0.9365745782852173,0.867111086845398
19,0.9378771185874939,951,0.34929367899894714,0.7372043132781982,0.5902655124664307,0.928475022315979,0.9302007555961609,0.9365745782852173,0.8658888936042786
20,0.9378771185874939,1001,0.3432265520095825,0.7772042751312256,0.5902655124664307,0.928475022315979,0.9292883276939392,0.9365745782852173,0.8709444403648376
21,0.9378771185874939,1051,0.33868181705474854,0.7793548107147217,0.5902655124664307,0.928475022315979,0.92974454164505,0.9365745782852173,0.8712777495384216
22,0.9378771185874939,1101,0.33120039105415344,0.774193525314331,0.5902655124664307,0.928475022315979,0.9302007555961609,0.9365745782852173,0.8706666827201843
23,0.9378771185874939,1151,0.32766640186309814,0.7552688121795654,0.5902655124664307,0.928475022315979,0.92974454164505,0.9365745782852173,0.8681666851043701
24,0.9378771185874939,1201,0.3236967623233795,0.7827957272529602,0.5902655124664307,0.928475022315979,0.92974454164505,0.9365745782852173,0.8717222213745117
25,0.9378771185874939,1251,0.32208380103111267,0.7939785122871399,0.5898230075836182,0.928475022315979,0.9292883276939392,0.9365745782852173,0.8730555772781372
26,0.9378771185874939,1301,0.31726714968681335,0.7982795834541321,0.5889380574226379,0.9280251860618591,0.9292883276939392,0.9365745782852173,0.8734444379806519
27,0.9378771185874939,1351,0.3127089738845825,0.7926881909370422,0.5893805027008057,0.928475022315979,0.9292883276939392,0.9365745782852173,0.8728333115577698
28,0.9378771185874939,1401,0.31161001324653625,0.7397849559783936,0.5907079577445984,0.928475022315979,0.9292883276939392,0.9365745782852173,0.8661666512489319
29,0.9378771185874939,1451,0.3062256872653961,0.7909677624702454,0.5898230075836182,0.928475022315979,0.9292883276939392,0.9365745782852173,0.8726666569709778
30,0.9378771185874939,1501,0.3045536279678345,0.7810752391815186,0.5902655124664307,0.928475022315979,0.92974454164505,0.9365745782852173,0.8715000152587891
31,0.9378771185874939,1551,0.30420899391174316,0.8055914044380188,0.5907079577445984,0.9280251860618591,0.9288321137428284,0.9365745782852173,0.8745555281639099
32,0.9378771185874939,1601,0.30109965801239014,0.8055914044380188,0.5911504626274109,0.928475022315979,0.9288321137428284,0.9365745782852173,0.874666690826416
33,0.9378771185874939,1651,0.29957589507102966,0.7754838466644287,0.5911504626274109,0.928475022315979,0.9292883276939392,0.9365745782852173,0.8708333373069763
34,0.9378771185874939,1701,0.29723915457725525,0.7948387265205383,0.5915929079055786,0.928475022315979,0.9292883276939392,0.9365745782852173,0.8733888864517212
35,0.9378771185874939,1751,0.2936305105686188,0.7974193692207336,0.6137168407440186,0.928475022315979,0.9292883276939392,0.9365745782852173,0.8765000104904175
36,0.9378771185874939,1801,0.29166272282600403,0.7810752391815186,0.6323009133338928,0.928475022315979,0.9292883276939392,0.9365745782852173,0.8767222166061401
37,0.9378771185874939,1851,0.29109784960746765,0.7638709545135498,0.6097345352172852,0.928475022315979,0.9292883276939392,0.9365745782852173,0.871666669845581
38,0.9378771185874939,1901,0.29079222679138184,0.7509677410125732,0.5969026684761047,0.928475022315979,0.9292883276939392,0.9365745782852173,0.8683888912200928
39,0.9378771185874939,1951,0.28789573907852173,0.7677419185638428,0.6504424810409546,0.9280251860618591,0.9292883276939392,0.9365745782852173,0.8772222399711609
40,0.9378771185874939,2001,0.2860502004623413,0.7815054059028625,0.6977875828742981,0.9280251860618591,0.9283758997917175,0.9365745782852173,0.8848333358764648
41,0.9378771185874939,2051,0.28683048486709595,0.7991397976875305,0.7327433824539185,0.9280251860618591,0.9283758997917175,0.9365745782852173,0.8914999961853027
42,0.9378771185874939,2101,0.2846681475639343,0.8068817257881165,0.7508849501609802,0.9280251860618591,0.9283758997917175,0.9365745782852173,0.894777774810791
43,0.9378771185874939,2151,0.2818809151649475,0.7737634181976318,0.7053097486495972,0.9280251860618591,0.9283758997917175,0.9365745782852173,0.8847777843475342
44,0.9378771185874939,2201,0.27991777658462524,0.7926881909370422,0.7575221061706543,0.9280251860618591,0.9283758997917175,0.9365745782852173,0.8937777876853943
45,0.9378771185874939,2251,0.2789419889450073,0.7991397976875305,0.7761061787605286,0.9280251860618591,0.9283758997917175,0.9365745782852173,0.8969444632530212
46,0.9378771185874939,2301,0.2815808057785034,0.8077419400215149,0.7796460390090942,0.9280251860618591,0.9283758997917175,0.9365745782852173,0.8985000252723694
47,0.9378771185874939,2351,0.2775222957134247,0.7746236324310303,0.6884955763816833,0.9280251860618591,0.9292883276939392,0.9365745782852173,0.882888913154602
48,0.9378771185874939,2401,0.27705174684524536,0.8034408688545227,0.7269911766052246,0.9280251860618591,0.9292883276939392,0.9365745782852173,0.8914444446563721
49,0.9378771185874939,2451,0.27927306294441223,0.7470967769622803,0.664601743221283,0.928475022315979,0.9292883276939392,0.9365745782852173,0.8763889074325562
50,0.9378771185874939,2501,0.2748623490333557,0.7703225612640381,0.7238938212394714,0.9280251860618591,0.9292883276939392,0.9365745782852173,0.8867777585983276
51,0.9378771185874939,2551,0.27428045868873596,0.8017204403877258,0.7721238732337952,0.9280251860618591,0.9288321137428284,0.9365745782852173,0.8968333601951599
