,all_accuracy,global_step,loss,most_BA_accuracy,most_not_BA_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.09186352044343948,1,0.7206644415855408,0.37709498405456543,0.36164382100105286,0.07940446585416794,0.9171122908592224,0.13550135493278503,0.2706666588783264
1,0.12467191368341446,51,0.7076855897903442,0.37709498405456543,0.36164382100105286,0.07940446585416794,0.9171122908592224,0.35772356390953064,0.3336666524410248
2,0.3372703492641449,101,0.6949296593666077,0.37709498405456543,0.36986300349235535,0.07940446585416794,0.9171122908592224,0.8197832107543945,0.5023333430290222
3,0.7454068064689636,151,0.6846176981925964,0.37709498405456543,0.375342458486557,0.07940446585416794,0.9171122908592224,0.8970189690589905,0.6256666779518127
4,0.9120734930038452,201,0.6735661625862122,0.37709498405456543,0.4301369786262512,0.07940446585416794,0.9171122908592224,0.9024389982223511,0.6759999990463257
5,0.9120734930038452,251,0.6622930765151978,0.37709498405456543,0.6219177842140198,0.07940446585416794,0.9171122908592224,0.9024389982223511,0.6993333101272583
6,0.9120734930038452,301,0.6498532891273499,0.37709498405456543,0.6383561491966248,0.07940446585416794,0.9171122908592224,0.9024389982223511,0.7013333439826965
7,0.9120734930038452,351,0.6377768516540527,0.37709498405456543,0.6383561491966248,0.20099255442619324,0.9171122908592224,0.9024389982223511,0.7176666855812073
8,0.9120734930038452,401,0.6238166689872742,0.37709498405456543,0.6383561491966248,0.2679900825023651,0.9171122908592224,0.9024389982223511,0.7266666889190674
9,0.9120734930038452,451,0.6068589687347412,0.37709498405456543,0.6383561491966248,0.3622828722000122,0.9171122908592224,0.9024389982223511,0.7393333315849304
10,0.9120734930038452,501,0.592164158821106,0.37988826632499695,0.6383561491966248,0.6327543258666992,0.9171122908592224,0.9024389982223511,0.7760000228881836
11,0.9120734930038452,551,0.57356858253479,0.3854748606681824,0.6383561491966248,0.655086874961853,0.9171122908592224,0.9024389982223511,0.7796666622161865
12,0.9120734930038452,601,0.5505667328834534,0.3938547372817993,0.6383561491966248,0.7171216011047363,0.9171122908592224,0.9024389982223511,0.7889999747276306
13,0.9120734930038452,651,0.5313186645507812,0.39944133162498474,0.6383561491966248,0.8188585638999939,0.9171122908592224,0.9024389982223511,0.8033333420753479
14,0.9120734930038452,701,0.5081098675727844,0.39944133162498474,0.6383561491966248,0.8660049438476562,0.9171122908592224,0.9024389982223511,0.8096666932106018
15,0.9120734930038452,751,0.48591798543930054,0.4301675856113434,0.6383561491966248,0.8709677457809448,0.9171122908592224,0.9024389982223511,0.8140000104904175
16,0.9120734930038452,801,0.4633583128452301,0.4832402169704437,0.6383561491966248,0.9007444381713867,0.9171122908592224,0.9024389982223511,0.8243333101272583
17,0.9120734930038452,851,0.4441702961921692,0.48603352904319763,0.6383561491966248,0.9181141257286072,0.9171122908592224,0.9024389982223511,0.8270000219345093
18,0.9120734930038452,901,0.42402851581573486,0.7122905254364014,0.6383561491966248,0.9205955266952515,0.9171122908592224,0.9024389982223511,0.8543333411216736
19,0.9120734930038452,951,0.40812626481056213,0.6145251393318176,0.6328766942024231,0.9181141257286072,0.9171122908592224,0.9024389982223511,0.8416666388511658
20,0.9120734930038452,1001,0.3959183990955353,0.6955307126045227,0.6246575117111206,0.9205955266952515,0.9171122908592224,0.9024389982223511,0.8506666421890259
21,0.9120734930038452,1051,0.38648346066474915,0.8016759753227234,0.6246575117111206,0.9181141257286072,0.9171122908592224,0.9024389982223511,0.8629999756813049
22,0.9120734930038452,1101,0.3755456507205963,0.8072625994682312,0.6328766942024231,0.9181141257286072,0.9171122908592224,0.9024389982223511,0.8646666407585144
23,0.9120734930038452,1151,0.3671100437641144,0.7932960987091064,0.6328766942024231,0.9205955266952515,0.9171122908592224,0.9024389982223511,0.8633333444595337
24,0.9120734930038452,1201,0.3603992462158203,0.7877094745635986,0.6328766942024231,0.9205955266952515,0.9171122908592224,0.9024389982223511,0.862666666507721
25,0.9120734930038452,1251,0.35683125257492065,0.7877094745635986,0.6301369667053223,0.9205955266952515,0.9171122908592224,0.9024389982223511,0.862333357334137
26,0.9120734930038452,1301,0.35272741317749023,0.7821229100227356,0.6082192063331604,0.9205955266952515,0.9171122908592224,0.9024389982223511,0.859000027179718
27,0.9120734930038452,1351,0.3480950593948364,0.7653631567955017,0.6301369667053223,0.9205955266952515,0.9171122908592224,0.9024389982223511,0.859666645526886
28,0.9120734930038452,1401,0.3458908200263977,0.7960894107818604,0.5452054738998413,0.9230769276618958,0.9171122908592224,0.9024389982223511,0.8533333539962769
29,0.9120734930038452,1451,0.3428528904914856,0.7821229100227356,0.5150684714317322,0.9230769276618958,0.9171122908592224,0.9024389982223511,0.8479999899864197
30,0.9120734930038452,1501,0.3386589586734772,0.7877094745635986,0.6027397513389587,0.9230769276618958,0.9171122908592224,0.9024389982223511,0.859333336353302
31,0.9120734930038452,1551,0.33702874183654785,0.7849162220954895,0.5780822038650513,0.9230769276618958,0.9171122908592224,0.9024389982223511,0.8560000061988831
32,0.9120734930038452,1601,0.3341692388057709,0.7793295979499817,0.5726027488708496,0.9230769276618958,0.9171122908592224,0.9024389982223511,0.8546666502952576
33,0.9120734930038452,1651,0.3322598934173584,0.7905027866363525,0.5643835663795471,0.9230769276618958,0.9171122908592224,0.9024389982223511,0.8550000190734863
34,0.9120734930038452,1701,0.32991743087768555,0.7849162220954895,0.6027397513389587,0.9230769276618958,0.9171122908592224,0.9024389982223511,0.859000027179718
35,0.9120734930038452,1751,0.32778871059417725,0.7821229100227356,0.6219177842140198,0.9230769276618958,0.9171122908592224,0.9024389982223511,0.8610000014305115
