,all_accuracy,exactly_half_AB_accuracy,global_step,loss,most_AB_accuracy,most_not_AB_accuracy,not_all_accuracy,only_accuracy,total_accuracy
0,0.9388961791992188,0.828711986541748,1,0.702170193195343,0.22848129272460938,0.5148295760154724,0.06955380737781525,0.06495264172554016,0.45872223377227783
1,0.938677191734314,0.8282647728919983,51,0.6827570199966431,0.4952681362628937,0.5621956586837769,0.07086614519357681,0.06495264172554016,0.4976111054420471
2,0.938677191734314,0.8282647728919983,101,0.665324330329895,0.589454710483551,0.5737051963806152,0.07086614519357681,0.10893099009990692,0.5214999914169312
3,0.938677191734314,0.8282647728919983,151,0.6474035978317261,0.5944119095802307,0.5847720503807068,0.07086614519357681,0.6838069558143616,0.6651111245155334
4,0.938677191734314,0.8282647728919983,201,0.6259961128234863,0.5944119095802307,0.5852146744728088,0.07086614519357681,0.9145241379737854,0.722000002861023
5,0.938677191734314,0.8282647728919983,251,0.6027371883392334,0.5944119095802307,0.5856573581695557,0.07086614519357681,0.9339197278022766,0.7268333435058594
6,0.938677191734314,0.8282647728919983,301,0.5767503976821899,0.5944119095802307,0.5856573581695557,0.10542432218790054,0.9350473880767822,0.7315000295639038
7,0.938677191734314,0.8282647728919983,351,0.5464611053466797,0.5944119095802307,0.5856573581695557,0.41469815373420715,0.9350473880767822,0.7707777619361877
8,0.938677191734314,0.8282647728919983,401,0.5210205316543579,0.5944119095802307,0.5856573581695557,0.6701662540435791,0.9350473880767822,0.8032222390174866
9,0.938677191734314,0.8282647728919983,451,0.4927896559238434,0.5944119095802307,0.5856573581695557,0.787401556968689,0.9350473880767822,0.8181111216545105
10,0.938677191734314,0.8282647728919983,501,0.4653075039386749,0.5944119095802307,0.5856573581695557,0.824584424495697,0.9350473880767822,0.8228333592414856
11,0.938677191734314,0.8282647728919983,551,0.449632853269577,0.5944119095802307,0.5856573581695557,0.8928259015083313,0.9350473880767822,0.8314999938011169
12,0.938677191734314,0.8282647728919983,601,0.4356880187988281,0.5944119095802307,0.5856573581695557,0.918197751045227,0.9350473880767822,0.8347222208976746
13,0.938677191734314,0.8282647728919983,651,0.4251248836517334,0.5944119095802307,0.5856573581695557,0.9186351895332336,0.9350473880767822,0.8347777724266052
