,all_accuracy,global_step,loss,most_AB_accuracy,most_BA_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.07208623737096786,1,0.7364689707756042,0.40126240253448486,0.4120781421661377,0.9266460537910461,0.09395676851272583,0.06883659213781357,0.26455554366111755
1,0.6056591272354126,51,0.7155340909957886,0.39585211873054504,0.4120781421661377,0.9266460537910461,0.5685928463935852,0.06883659213781357,0.4556666612625122
2,0.8879407048225403,101,0.692185640335083,0.3913435637950897,0.4120781421661377,0.9266460537910461,0.8681076169013977,0.06883659213781357,0.562666654586792
3,0.9283629059791565,151,0.6718506217002869,0.41343551874160767,0.4120781421661377,0.9266460537910461,0.9113365411758423,0.06883659213781357,0.5808333158493042
4,0.9330788254737854,201,0.64908766746521,0.48647430539131165,0.4120781421661377,0.9266460537910461,0.9236876964569092,0.10006597638130188,0.6004444360733032
5,0.9337525367736816,251,0.6261129379272461,0.47700631618499756,0.41252219676971436,0.9266460537910461,0.9285399317741394,0.6069936156272888,0.7281666398048401
6,0.9337525367736816,301,0.6013693809509277,0.5671776533126831,0.41385436058044434,0.9266460537910461,0.9289810061454773,0.8612271547317505,0.8037222027778625
7,0.9337525367736816,351,0.5728926062583923,0.6740306615829468,0.44094139337539673,0.9266460537910461,0.9289810061454773,0.9217066168785095,0.8355555534362793
8,0.9337525367736816,401,0.5441898107528687,0.6943191885948181,0.4471580684185028,0.9266460537910461,0.9285399317741394,0.9311634302139282,0.8411666750907898
9,0.9337525367736816,451,0.5149213671684265,0.7281334400177002,0.6301065683364868,0.9266460537910461,0.9285399317741394,0.9324829578399658,0.8685555458068848
10,0.9337525367736816,501,0.48806992173194885,0.7366997003555298,0.6416518688201904,0.9266460537910461,0.9280987977981567,0.9322630167007446,0.8709444403648376
11,0.9337525367736816,551,0.453387588262558,0.7646528482437134,0.7349023222923279,0.9266460537910461,0.9280987977981567,0.9316032528877258,0.8858888745307922
12,0.9337525367736816,601,0.4233441650867462,0.7623985409736633,0.7713143825531006,0.9266460537910461,0.9280987977981567,0.9316032528877258,0.8901666402816772
13,0.9337525367736816,651,0.3998376429080963,0.7330929040908813,0.7713143825531006,0.9266460537910461,0.9280987977981567,0.9313833117485046,0.8865000009536743
14,0.9337525367736816,701,0.3728974461555481,0.7669070959091187,0.7593250274658203,0.9266460537910461,0.9280987977981567,0.9311634302139282,0.8891111016273499
15,0.9337525367736816,751,0.3528604209423065,0.7646528482437134,0.7881882786750793,0.9266460537910461,0.9280987977981567,0.9311634302139282,0.8924444317817688
16,0.9337525367736816,801,0.33858722448349,0.7876465320587158,0.74733567237854,0.9266460537910461,0.9280987977981567,0.9311634302139282,0.8901666402816772
17,0.9337525367736816,851,0.3275456726551056,0.7623985409736633,0.6984902024269104,0.9266460537910461,0.9280987977981567,0.9311634302139282,0.8809444308280945
18,0.9337525367736816,901,0.31807732582092285,0.7529305815696716,0.7051509618759155,0.9266460537910461,0.9280987977981567,0.9311634302139282,0.8806111216545105
19,0.9337525367736816,951,0.30666229128837585,0.7930567860603333,0.7975133061408997,0.9266460537910461,0.9280987977981567,0.9311634302139282,0.8971111178398132
20,0.9337525367736816,1001,0.2997126877307892,0.7871956825256348,0.8006216883659363,0.9266460537910461,0.9280987977981567,0.9311634302139282,0.8967777490615845
21,0.9337525367736816,1051,0.2968599498271942,0.7849413752555847,0.7921847105026245,0.9266460537910461,0.9280987977981567,0.9311634302139282,0.8954444527626038
22,0.9337525367736816,1101,0.29534873366355896,0.7651036977767944,0.8015097975730896,0.9266460537910461,0.9280987977981567,0.9311634302139282,0.8941666483879089
23,0.9337525367736816,1151,0.28956857323646545,0.7917042374610901,0.8055062294006348,0.9266460537910461,0.9280987977981567,0.9311634302139282,0.897944450378418
24,0.9337525367736816,1201,0.286761075258255,0.7772768139839172,0.7877442240715027,0.9266460537910461,0.9280987977981567,0.9311634302139282,0.8939444422721863
25,0.9337525367736816,1251,0.28491178154945374,0.7935076355934143,0.7944049835205078,0.9266460537910461,0.9280987977981567,0.9311634302139282,0.8967777490615845
26,0.9337525367736816,1301,0.2826489210128784,0.7876465320587158,0.7975133061408997,0.9266460537910461,0.9280987977981567,0.9311634302139282,0.8964444398880005
27,0.9337525367736816,1351,0.28258422017097473,0.7853922247886658,0.7877442240715027,0.9266460537910461,0.9280987977981567,0.9311634302139282,0.894944429397583
28,0.9337525367736816,1401,0.2808358371257782,0.7903516888618469,0.8019537925720215,0.9266460537910461,0.9280987977981567,0.9311634302139282,0.8973333239555359
