,all_accuracy,global_step,loss,most_BA_accuracy,most_not_BA_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.1461748629808426,1,0.696670651435852,0.5047233700752258,0.5784574747085571,0.08499336242675781,0.7082228064537048,0.9134114384651184,0.5040000081062317
1,0.5020492076873779,51,0.6862099170684814,0.5721997022628784,0.582446813583374,0.08499336242675781,0.7997347712516785,0.9134114384651184,0.6111666560173035
2,0.7650273442268372,101,0.6775136590003967,0.5951417088508606,0.5811170339584351,0.08499336242675781,0.8819628357887268,0.9134114384651184,0.6883333325386047
3,0.8408470153808594,151,0.6692764759063721,0.5964912176132202,0.5784574747085571,0.087649405002594,0.9071618318557739,0.9134114384651184,0.7101666927337646
4,0.875683069229126,201,0.6604877710342407,0.6248313188552856,0.5744680762290955,0.11288180947303772,0.9098142981529236,0.9134114384651184,0.7251666784286499
5,0.9112021923065186,251,0.6485775709152222,0.6342779994010925,0.5731382966041565,0.19787517189979553,0.9084880352020264,0.9134114384651184,0.7453333139419556
6,0.9234972596168518,301,0.6308285593986511,0.6288799047470093,0.5784574747085571,0.3452855348587036,0.9084880352020264,0.9134114384651184,0.7668333053588867
7,0.9289617538452148,351,0.6094019412994385,0.6315789222717285,0.5784574747085571,0.8167330622673035,0.9084880352020264,0.9134114384651184,0.8276666402816772
8,0.9282786846160889,401,0.588981032371521,0.6288799047470093,0.5757978558540344,0.9269588589668274,0.9084880352020264,0.9134114384651184,0.840666651725769
9,0.9289617538452148,451,0.5584404468536377,0.6288799047470093,0.5757978558540344,0.9163346886634827,0.9084880352020264,0.9134114384651184,0.8395000100135803
10,0.9289617538452148,501,0.5267723798751831,0.6315789222717285,0.5718085169792175,0.9150066375732422,0.9084880352020264,0.9134114384651184,0.8391666412353516
11,0.9289617538452148,551,0.49982455372810364,0.6315789222717285,0.5465425252914429,0.9150066375732422,0.9084880352020264,0.9134114384651184,0.8360000252723694
12,0.9289617538452148,601,0.47039347887039185,0.6315789222717285,0.5478723645210266,0.9150066375732422,0.9084880352020264,0.9134114384651184,0.8361666798591614
13,0.9289617538452148,651,0.44570040702819824,0.6329284906387329,0.5651595592498779,0.9150066375732422,0.9084880352020264,0.9134114384651184,0.8385000228881836
14,0.9289617538452148,701,0.4289904236793518,0.6383265852928162,0.519946813583374,0.9150066375732422,0.9084880352020264,0.9134114384651184,0.8335000276565552
15,0.9289617538452148,751,0.41450098156929016,0.662618100643158,0.49468085169792175,0.9150066375732422,0.9084880352020264,0.9134114384651184,0.8333333134651184
16,0.9289617538452148,801,0.40035122632980347,0.6639676094055176,0.5026595592498779,0.9150066375732422,0.9084880352020264,0.9134114384651184,0.8345000147819519
