,all_accuracy,global_step,loss,most_AB_accuracy,most_not_AB_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.9226666688919067,1,0.6998291611671448,0.3959999978542328,0.42933332920074463,0.15199999511241913,0.9133333563804626,0.09466666728258133,0.4846666753292084
1,0.9160000085830688,51,0.6898570656776428,0.3959999978542328,0.42933332920074463,0.8840000033378601,0.9200000166893005,0.09466666728258133,0.6066666841506958
2,0.9213333129882812,101,0.6829693913459778,0.3959999978542328,0.42933332920074463,0.9146666526794434,0.9200000166893005,0.09466666728258133,0.612666666507721
3,0.9026666879653931,151,0.6765506863594055,0.3959999978542328,0.42933332920074463,0.9146666526794434,0.9200000166893005,0.09466666728258133,0.6095555424690247
4,0.9039999842643738,201,0.669011116027832,0.3959999978542328,0.42933332920074463,0.9146666526794434,0.9200000166893005,0.09466666728258133,0.6097777485847473
5,0.8933333158493042,251,0.6606013774871826,0.3959999978542328,0.42933332920074463,0.9146666526794434,0.9200000166893005,0.09466666728258133,0.6079999804496765
6,0.8933333158493042,301,0.6510304808616638,0.3959999978542328,0.42933332920074463,0.9146666526794434,0.9200000166893005,0.09466666728258133,0.6079999804496765
7,0.8933333158493042,351,0.6412637829780579,0.3959999978542328,0.42933332920074463,0.9146666526794434,0.9200000166893005,0.09466666728258133,0.6079999804496765
8,0.8960000276565552,401,0.6315512657165527,0.3959999978542328,0.42933332920074463,0.9146666526794434,0.9200000166893005,0.09466666728258133,0.6084444522857666
9,0.9053333401679993,451,0.6173359155654907,0.3946666717529297,0.42933332920074463,0.9146666526794434,0.9200000166893005,0.09466666728258133,0.6097777485847473
10,0.9120000004768372,501,0.6034916639328003,0.3893333375453949,0.42933332920074463,0.9146666526794434,0.9200000166893005,0.09466666728258133,0.6100000143051147
11,0.918666660785675,551,0.5864923596382141,0.36266666650772095,0.42933332920074463,0.9146666526794434,0.9200000166893005,0.09333333373069763,0.6064444184303284
12,0.9253333210945129,601,0.5678408741950989,0.30799999833106995,0.4413333237171173,0.9146666526794434,0.9200000166893005,0.109333336353302,0.6031110882759094
13,0.9253333210945129,651,0.5515404343605042,0.36266666650772095,0.48399999737739563,0.9146666526794434,0.9200000166893005,0.13600000739097595,0.6237778067588806
14,0.9226666688919067,701,0.5372088551521301,0.41066667437553406,0.5680000185966492,0.9146666526794434,0.9200000166893005,0.25999999046325684,0.6660000085830688
15,0.9226666688919067,751,0.5264549255371094,0.46799999475479126,0.6053333282470703,0.9146666526794434,0.9200000166893005,0.40533334016799927,0.7059999704360962
16,0.9213333129882812,801,0.5155009627342224,0.527999997138977,0.6346666812896729,0.9146666526794434,0.9200000166893005,0.5040000081062317,0.7371110916137695
17,0.9200000166893005,851,0.5031870007514954,0.5519999861717224,0.6413333415985107,0.9146666526794434,0.9200000166893005,0.6573333144187927,0.7675555348396301
18,0.9200000166893005,901,0.49249643087387085,0.5653333067893982,0.6413333415985107,0.9146666526794434,0.9200000166893005,0.7746666669845581,0.7893333435058594
19,0.9200000166893005,951,0.4861195683479309,0.5773333311080933,0.6439999938011169,0.9146666526794434,0.9200000166893005,0.8333333134651184,0.8015555739402771
20,0.9200000166893005,1001,0.47805604338645935,0.5933333039283752,0.6320000290870667,0.9146666526794434,0.9200000166893005,0.874666690826416,0.8091111183166504
21,0.9200000166893005,1051,0.4749585688114166,0.5920000076293945,0.6413333415985107,0.9146666526794434,0.9200000166893005,0.8813333511352539,0.8115555644035339
22,0.9200000166893005,1101,0.4728296101093292,0.5826666951179504,0.6480000019073486,0.9146666526794434,0.9200000166893005,0.8786666393280029,0.8106666803359985
23,0.9200000166893005,1151,0.46658796072006226,0.5933333039283752,0.6320000290870667,0.9146666526794434,0.9200000166893005,0.8960000276565552,0.812666654586792
