,all_accuracy,global_step,loss,most_AB_accuracy,most_not_AB_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.5893333554267883,1,0.68886399269104,0.41066667437553406,0.5746666789054871,0.06533333659172058,0.9306666851043701,0.5373333096504211,0.5180000066757202
1,0.08666666597127914,51,0.6856266856193542,0.41066667437553406,0.40400001406669617,0.9306666851043701,0.9306666851043701,0.09333333373069763,0.47600001096725464
2,0.08666666597127914,101,0.6821137070655823,0.41066667437553406,0.3946666717529297,0.9359999895095825,0.9306666851043701,0.09333333373069763,0.4753333330154419
3,0.08666666597127914,151,0.6781740784645081,0.41066667437553406,0.41466665267944336,0.9359999895095825,0.9306666851043701,0.09333333373069763,0.47866666316986084
4,0.08666666597127914,201,0.6747075915336609,0.41066667437553406,0.41200000047683716,0.9359999895095825,0.9306666851043701,0.09333333373069763,0.47822222113609314
5,0.08666666597127914,251,0.6700934767723083,0.41066667437553406,0.41200000047683716,0.9359999895095825,0.9306666851043701,0.09333333373069763,0.47822222113609314
6,0.08666666597127914,301,0.6659333109855652,0.41066667437553406,0.41200000047683716,0.9359999895095825,0.9306666851043701,0.09333333373069763,0.47822222113609314
7,0.08666666597127914,351,0.661531925201416,0.41066667437553406,0.41200000047683716,0.9359999895095825,0.9306666851043701,0.09333333373069763,0.47822222113609314
8,0.08666666597127914,401,0.655745804309845,0.41066667437553406,0.4333333373069763,0.9359999895095825,0.9306666851043701,0.09333333373069763,0.48177778720855713
9,0.08666666597127914,451,0.6580716967582703,0.41066667437553406,0.47866666316986084,0.9359999895095825,0.9306666851043701,0.1106666699051857,0.49222221970558167
10,0.08666666597127914,501,0.6570781469345093,0.41066667437553406,0.5759999752044678,0.9359999895095825,0.9306666851043701,0.2706666588783264,0.535111129283905
11,0.08666666597127914,551,0.6476334929466248,0.41066667437553406,0.609333336353302,0.9359999895095825,0.9306666851043701,0.5533333420753479,0.5877777934074402
12,0.08666666597127914,601,0.636340856552124,0.4519999921321869,0.6000000238418579,0.9359999895095825,0.9306666851043701,0.765333354473114,0.6284444332122803
13,0.08666666597127914,651,0.6264373064041138,0.5066666603088379,0.5879999995231628,0.9359999895095825,0.9306666851043701,0.8506666421890259,0.6497777700424194
