,all_accuracy,global_step,loss,most_AB_accuracy,most_BA_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.0875513032078743,1,0.7021171450614929,0.5292553305625916,0.426630437374115,0.9155495762825012,0.30287206172943115,0.9356306791305542,0.5323333144187927
1,0.0868673026561737,51,0.6946557760238647,0.5678191781044006,0.43478259444236755,0.9168900847434998,0.45039165019989014,0.9323797225952148,0.5561666488647461
2,0.08276333659887314,101,0.684959888458252,0.5811170339584351,0.44701087474823,0.9155495762825012,0.6148825287818909,0.9297789335250854,0.578499972820282
3,0.07797537744045258,151,0.6750202178955078,0.585106372833252,0.448369562625885,0.9155495762825012,0.7715404629707336,0.9278283715248108,0.5975000262260437
4,0.06771545857191086,201,0.6624036431312561,0.5957446694374084,0.4538043439388275,0.9155495762825012,0.8616188168525696,0.927178144454956,0.6083333492279053
5,0.09439124166965485,251,0.6481936573982239,0.5970744490623474,0.48641303181648254,0.9155495762825012,0.8942558765411377,0.927178144454956,0.6231666803359985
6,0.4370725154876709,301,0.6322766542434692,0.6010638475418091,0.51222825050354,0.9155495762825012,0.9060052037239075,0.927178144454956,0.7118333578109741
7,0.804377555847168,351,0.6128613352775574,0.6010638475418091,0.5665760636329651,0.9155495762825012,0.9099216461181641,0.927178144454956,0.8084999918937683
8,0.9015048146247864,401,0.5862833261489868,0.6010638475418091,0.563858687877655,0.9155495762825012,0.9138381481170654,0.927178144454956,0.8323333263397217
9,0.9083447456359863,451,0.5541366338729858,0.6010638475418091,0.5665760636329651,0.9155495762825012,0.9138381481170654,0.927178144454956,0.8343333601951599
10,0.9090287089347839,501,0.520753026008606,0.6010638475418091,0.5692934989929199,0.9155495762825012,0.9138381481170654,0.927178144454956,0.8348333239555359
11,0.9090287089347839,551,0.4913661777973175,0.6010638475418091,0.5760869383811951,0.9155495762825012,0.9138381481170654,0.927178144454956,0.8356666564941406
12,0.9090287089347839,601,0.4575391709804535,0.6010638475418091,0.573369562625885,0.9155495762825012,0.9138381481170654,0.927178144454956,0.8353333473205566
13,0.9090287089347839,651,0.4344973862171173,0.6010638475418091,0.585597813129425,0.9155495762825012,0.9138381481170654,0.927178144454956,0.8368333578109741
14,0.9090287089347839,701,0.41315674781799316,0.6010638475418091,0.5991848111152649,0.9155495762825012,0.9138381481170654,0.927178144454956,0.8385000228881836
