,all_accuracy,global_step,loss,most_BA_accuracy,most_not_BA_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.9039999842643738,1,0.6635802388191223,0.3946666717529297,0.5933333039283752,0.9266666769981384,0.9333333373069763,0.09200000017881393,0.640666663646698
1,0.9039999842643738,51,0.65340256690979,0.42133334279060364,0.5933333039283752,0.9306666851043701,0.9306666851043701,0.08933333307504654,0.6448888778686523
2,0.9039999842643738,101,0.641739547252655,0.42133334279060364,0.5946666598320007,0.9306666851043701,0.9306666851043701,0.08933333307504654,0.645111083984375
3,0.9026666879653931,151,0.6294687986373901,0.42133334279060364,0.5613333582878113,0.9306666851043701,0.9306666851043701,0.08933333307504654,0.6393333077430725
4,0.9026666879653931,201,0.6150526404380798,0.42133334279060364,0.5853333473205566,0.9306666851043701,0.9306666851043701,0.08933333307504654,0.6433333158493042
5,0.9039999842643738,251,0.6020041704177856,0.42133334279060364,0.5493333339691162,0.9306666851043701,0.9306666851043701,0.08933333307504654,0.6375555396080017
6,0.9039999842643738,301,0.5886150598526001,0.42133334279060364,0.5533333420753479,0.9306666851043701,0.9306666851043701,0.08933333307504654,0.6382222175598145
7,0.9026666879653931,351,0.5705230832099915,0.42133334279060364,0.6000000238418579,0.9306666851043701,0.9306666851043701,0.08933333307504654,0.6457777619361877
8,0.9026666879653931,401,0.554067850112915,0.40933331847190857,0.5986666679382324,0.9306666851043701,0.9306666851043701,0.08933333307504654,0.6435555815696716
9,0.9039999842643738,451,0.5381797552108765,0.4013333320617676,0.5986666679382324,0.9306666851043701,0.9306666851043701,0.08933333307504654,0.6424444317817688
10,0.9039999842643738,501,0.5224250555038452,0.42133334279060364,0.5946666598320007,0.9306666851043701,0.9306666851043701,0.11599999666213989,0.6495555639266968
11,0.9039999842643738,551,0.5111991167068481,0.4346666634082794,0.5933333039283752,0.9306666851043701,0.9306666851043701,0.1706666648387909,0.6606666445732117
12,0.9039999842643738,601,0.50685054063797,0.4426666796207428,0.5933333039283752,0.9306666851043701,0.9306666851043701,0.19200000166893005,0.6655555367469788
13,0.9039999842643738,651,0.5012338161468506,0.4506666660308838,0.5946666598320007,0.9306666851043701,0.9306666851043701,0.30533334612846375,0.6859999895095825
14,0.9039999842643738,701,0.49061352014541626,0.515999972820282,0.5920000076293945,0.9306666851043701,0.9306666851043701,0.5506666898727417,0.737333357334137
15,0.9039999842643738,751,0.4846801161766052,0.5400000214576721,0.5933333039283752,0.9306666851043701,0.9306666851043701,0.6986666917800903,0.7662222385406494
