,all_accuracy,global_step,loss,most_BA_accuracy,most_not_BA_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.9266666769981384,1,0.6838738322257996,0.8119999766349792,0.2879999876022339,0.9426666498184204,0.09066666662693024,0.09733333438634872,0.5262222290039062
1,0.918666660785675,51,0.6726077198982239,0.7826666831970215,0.25733333826065063,0.9413333535194397,0.4493333399295807,0.1080000028014183,0.5762222409248352
2,0.8733333349227905,101,0.6606429219245911,0.762666642665863,0.2199999988079071,0.9413333535194397,0.8053333163261414,0.12399999797344208,0.6211110949516296
3,0.800000011920929,151,0.6488324403762817,0.7706666588783264,0.20000000298023224,0.9413333535194397,0.8973333239555359,0.17466667294502258,0.6306666731834412
4,0.653333306312561,201,0.6348216533660889,0.7426666617393494,0.23066666722297668,0.9413333535194397,0.9200000166893005,0.24400000274181366,0.621999979019165
5,0.4933333396911621,251,0.6198216676712036,0.734666645526886,0.2773333191871643,0.9413333535194397,0.9240000247955322,0.30533334612846375,0.612666666507721
6,0.36133334040641785,301,0.6041871309280396,0.7213333249092102,0.3240000009536743,0.9413333535194397,0.9240000247955322,0.41066667437553406,0.613777756690979
7,0.273333340883255,351,0.5904589295387268,0.7146666646003723,0.36533331871032715,0.9413333535194397,0.9240000247955322,0.5,0.6197777986526489
8,0.328000009059906,401,0.5716083645820618,0.7066666483879089,0.445333331823349,0.9413333535194397,0.9240000247955322,0.6320000290870667,0.6628888845443726
9,0.2680000066757202,451,0.5582644939422607,0.7106666564941406,0.4560000002384186,0.9413333535194397,0.9240000247955322,0.6853333115577698,0.664222240447998
10,0.2919999957084656,501,0.5423640012741089,0.7160000205039978,0.5,0.9413333535194397,0.9240000247955322,0.7693333625793457,0.6904444694519043
11,0.4013333320617676,551,0.5286559462547302,0.7013333439826965,0.5320000052452087,0.9413333535194397,0.9240000247955322,0.8173333406448364,0.7195555567741394
12,0.5053333044052124,601,0.5170667171478271,0.6613333225250244,0.5493333339691162,0.9413333535194397,0.9240000247955322,0.8453333377838135,0.7377777695655823
13,0.5479999780654907,651,0.5103336572647095,0.6573333144187927,0.5506666898727417,0.9413333535194397,0.9240000247955322,0.8573333621025085,0.7464444637298584
14,0.5706666707992554,701,0.504711389541626,0.6706666946411133,0.5559999942779541,0.9413333535194397,0.9240000247955322,0.8666666746139526,0.7548888921737671
15,0.6759999990463257,751,0.4947260022163391,0.6653333306312561,0.5653333067893982,0.9413333535194397,0.9240000247955322,0.8960000276565552,0.777999997138977
16,0.746666669845581,801,0.4870568513870239,0.6693333387374878,0.5653333067893982,0.9413333535194397,0.9240000247955322,0.9106666445732117,0.792888879776001
17,0.7946666479110718,851,0.48059019446372986,0.6639999747276306,0.5666666626930237,0.9413333535194397,0.9240000247955322,0.9146666526794434,0.8008888959884644
18,0.8293333053588867,901,0.47330591082572937,0.656000018119812,0.5720000267028809,0.9413333535194397,0.9240000247955322,0.9253333210945129,0.8080000281333923
