,all_accuracy,exactly_half_AB_accuracy,global_step,loss,most_AB_accuracy,most_not_AB_accuracy,not_all_accuracy,only_accuracy,total_accuracy
0,0.5444596409797668,0.6621983647346497,1,0.6677565574645996,0.3395225405693054,0.7066666483879089,0.5306666493415833,0.9154746532440186,0.6470000147819519
1,0.9056087732315063,0.8069705367088318,51,0.6449929475784302,0.5331565141677856,0.6079999804496765,0.3306666612625122,0.9154746532440186,0.7400000095367432
2,0.9110807180404663,0.817694365978241,101,0.6239042282104492,0.5702917575836182,0.5973333120346069,0.2746666669845581,0.9154746532440186,0.7390000224113464
3,0.9110807180404663,0.817694365978241,151,0.6052733063697815,0.5702917575836182,0.5973333120346069,0.3226666748523712,0.9154746532440186,0.7450000047683716
4,0.9110807180404663,0.817694365978241,201,0.584233820438385,0.5702917575836182,0.5973333120346069,0.36533331871032715,0.9154746532440186,0.750333309173584
5,0.9110807180404663,0.817694365978241,251,0.5606606602668762,0.5702917575836182,0.5973333120346069,0.42133334279060364,0.9154746532440186,0.7573333382606506
6,0.9110807180404663,0.817694365978241,301,0.5447088479995728,0.5702917575836182,0.5973333120346069,0.6453333497047424,0.9154746532440186,0.7853333353996277
7,0.9110807180404663,0.817694365978241,351,0.5230541229248047,0.5702917575836182,0.5973333120346069,0.6933333277702332,0.9154746532440186,0.7913333177566528
8,0.9110807180404663,0.817694365978241,401,0.5041151642799377,0.5702917575836182,0.5973333120346069,0.7413333058357239,0.9154746532440186,0.7973333597183228
9,0.9110807180404663,0.817694365978241,451,0.4908284842967987,0.5702917575836182,0.5973333120346069,0.8346666693687439,0.9154746532440186,0.8090000152587891
10,0.9110807180404663,0.817694365978241,501,0.4818671643733978,0.5702917575836182,0.5973333120346069,0.9013333320617676,0.9154746532440186,0.8173333406448364
11,0.9110807180404663,0.817694365978241,551,0.47132739424705505,0.5702917575836182,0.5973333120346069,0.9146666526794434,0.9154746532440186,0.8190000057220459
