,all_accuracy,exactly_half_AB_accuracy,global_step,loss,most_AB_accuracy,most_not_AB_accuracy,not_all_accuracy,only_accuracy,total_accuracy
0,0.2535760700702667,0.2318059355020523,1,0.6863750219345093,0.4513513445854187,0.40102827548980713,0.36216217279434204,0.9151846766471863,0.4690000116825104
1,0.8972691893577576,0.8032345175743103,51,0.670120120048523,0.570270299911499,0.40102827548980713,0.23783783614635468,0.9151846766471863,0.7039999961853027
2,0.9011703729629517,0.808625340461731,101,0.6534277200698853,0.5648648738861084,0.40359896421432495,0.11621621251106262,0.9151846766471863,0.6903333067893982
3,0.9011703729629517,0.808625340461731,151,0.6383371949195862,0.5648648738861084,0.4190231263637543,0.1621621549129486,0.9151846766471863,0.6980000138282776
4,0.9011703729629517,0.808625340461731,201,0.6194261908531189,0.5648648738861084,0.43187659978866577,0.3351351320743561,0.9151846766471863,0.7210000157356262
5,0.9011703729629517,0.808625340461731,251,0.595191478729248,0.5648648738861084,0.5089974403381348,0.26216214895248413,0.9151846766471863,0.722000002861023
6,0.9011703729629517,0.808625340461731,301,0.5721645951271057,0.5648648738861084,0.5578406453132629,0.5837838053703308,0.9151846766471863,0.7680000066757202
7,0.9011703729629517,0.808625340461731,351,0.5492950081825256,0.5648648738861084,0.5861182808876038,0.8054053783416748,0.9151846766471863,0.7990000247955322
8,0.9011703729629517,0.808625340461731,401,0.5201792120933533,0.5648648738861084,0.5912596583366394,0.8648648858070374,0.9151846766471863,0.8069999814033508
9,0.9011703729629517,0.808625340461731,451,0.49678897857666016,0.5648648738861084,0.5861182808876038,0.8864864706993103,0.9151846766471863,0.8090000152587891
10,0.9011703729629517,0.808625340461731,501,0.47433704137802124,0.5648648738861084,0.5861182808876038,0.8945946097373962,0.9151846766471863,0.8100000023841858
11,0.9011703729629517,0.808625340461731,551,0.4564856290817261,0.5648648738861084,0.5912596583366394,0.8972973227500916,0.9151846766471863,0.8109999895095825
12,0.9011703729629517,0.808625340461731,601,0.44002801179885864,0.5648648738861084,0.5989717245101929,0.9027026891708374,0.9151846766471863,0.812666654586792
13,0.9011703729629517,0.808625340461731,651,0.42820224165916443,0.5648648738861084,0.5989717245101929,0.9108108282089233,0.9151846766471863,0.8136666417121887
14,0.9011703729629517,0.808625340461731,701,0.4191254675388336,0.5648648738861084,0.5912596583366394,0.9216216206550598,0.9151846766471863,0.8140000104904175
