,all_accuracy,exactly_half_AB_accuracy,global_step,loss,most_AB_accuracy,most_not_AB_accuracy,not_all_accuracy,only_accuracy,total_accuracy
0,0.08606557548046112,0.1733333319425583,1,0.7053491473197937,0.6582633256912231,0.4216216206550598,0.10804019868373871,0.8645833134651184,0.4086666703224182
1,0.5737704634666443,0.2160000056028366,51,0.6851940751075745,0.6470588445663452,0.47837838530540466,0.12060301750898361,0.9231770634651184,0.5553333163261414
2,0.9221311211585999,0.48533332347869873,101,0.6669989824295044,0.6470588445663452,0.5486486554145813,0.1557788997888565,0.9231770634651184,0.687333345413208
3,0.9153005480766296,0.7919999957084656,151,0.6472328305244446,0.6470588445663452,0.5513513684272766,0.2035175859928131,0.9231770634651184,0.7306666374206543
4,0.9153005480766296,0.8266666531562805,201,0.6321462988853455,0.6470588445663452,0.5513513684272766,0.36432161927223206,0.9231770634651184,0.7563333511352539
5,0.9153005480766296,0.8266666531562805,251,0.6141526103019714,0.6470588445663452,0.5513513684272766,0.5929648280143738,0.9231770634651184,0.7866666913032532
6,0.9153005480766296,0.8266666531562805,301,0.5923664569854736,0.6470588445663452,0.5513513684272766,0.7185929417610168,0.9231770634651184,0.8033333420753479
7,0.9153005480766296,0.8266666531562805,351,0.574409008026123,0.6470588445663452,0.5513513684272766,0.7914572954177856,0.9231770634651184,0.8130000233650208
8,0.9153005480766296,0.8266666531562805,401,0.5548712015151978,0.6470588445663452,0.5513513684272766,0.8467336893081665,0.9231770634651184,0.8203333616256714
9,0.9153005480766296,0.8266666531562805,451,0.5364876389503479,0.6470588445663452,0.5513513684272766,0.8844221234321594,0.9231770634651184,0.8253333568572998
10,0.9153005480766296,0.8266666531562805,501,0.522341787815094,0.6470588445663452,0.5513513684272766,0.9020100235939026,0.9231770634651184,0.8276666402816772
11,0.9153005480766296,0.8266666531562805,551,0.5062563419342041,0.6470588445663452,0.5513513684272766,0.909547746181488,0.9231770634651184,0.8286666870117188
12,0.9153005480766296,0.8266666531562805,601,0.4915851354598999,0.6470588445663452,0.5513513684272766,0.9145728349685669,0.9231770634651184,0.8293333053588867
13,0.9153005480766296,0.8266666531562805,651,0.47544965147972107,0.6470588445663452,0.5513513684272766,0.9246231317520142,0.9231770634651184,0.8306666612625122
14,0.9153005480766296,0.8266666531562805,701,0.46310076117515564,0.6470588445663452,0.5513513684272766,0.927135705947876,0.9231770634651184,0.8309999704360962
15,0.9153005480766296,0.8266666531562805,751,0.45404383540153503,0.6470588445663452,0.5513513684272766,0.929648220539093,0.9231770634651184,0.831333339214325
16,0.9153005480766296,0.8266666531562805,801,0.44447246193885803,0.6470588445663452,0.5513513684272766,0.9321607947349548,0.9231770634651184,0.8316666483879089
17,0.9153005480766296,0.8266666531562805,851,0.4352705478668213,0.6470588445663452,0.5513513684272766,0.9346733689308167,0.9231770634651184,0.8320000171661377
18,0.9153005480766296,0.8266666531562805,901,0.4279231131076813,0.6470588445663452,0.5513513684272766,0.9321607947349548,0.9231770634651184,0.8316666483879089
19,0.9153005480766296,0.8266666531562805,951,0.41777101159095764,0.6470588445663452,0.5513513684272766,0.9371859431266785,0.9231770634651184,0.8323333263397217
20,0.9153005480766296,0.8266666531562805,1001,0.4102057218551636,0.6470588445663452,0.5513513684272766,0.9371859431266785,0.9231770634651184,0.8323333263397217
21,0.9153005480766296,0.8266666531562805,1051,0.4051230549812317,0.6470588445663452,0.5513513684272766,0.9371859431266785,0.9231770634651184,0.8323333263397217
22,0.9153005480766296,0.8266666531562805,1101,0.39661309123039246,0.6470588445663452,0.5513513684272766,0.9371859431266785,0.9231770634651184,0.8323333263397217
23,0.9153005480766296,0.8266666531562805,1151,0.38855862617492676,0.6470588445663452,0.5513513684272766,0.9371859431266785,0.9231770634651184,0.8323333263397217
24,0.9153005480766296,0.8266666531562805,1201,0.3802109658718109,0.6470588445663452,0.5540540814399719,0.9371859431266785,0.9231770634651184,0.8326666951179504
25,0.9153005480766296,0.8266666531562805,1251,0.37545105814933777,0.6470588445663452,0.5891891717910767,0.9371859431266785,0.9231770634651184,0.8370000123977661
26,0.9153005480766296,0.8266666531562805,1301,0.3685559928417206,0.6470588445663452,0.6972972750663757,0.9371859431266785,0.9231770634651184,0.8503333330154419
27,0.9153005480766296,0.8266666531562805,1351,0.36433565616607666,0.6470588445663452,0.6027026772499084,0.9371859431266785,0.9231770634651184,0.8386666774749756
